App,Time Spent (Hours),Category,Productivity
theverge.com,362,Science & Technology,-1
spacenews.com,53,Science & Technology,-1
thestar.com.my,79,General News & Opinion,-2
google.com,7134,Search,2
wechat,6985,General Social Networking,-2
wsj.com,113,General News & Opinion,-2
captionflow.com,14,Uncategorized,0
dropbox.com,4138,File Sharing,2
pythonforbeginners.com,1,General Software Development,2
popularmechanics.com,128,General News & Opinion,-2
forbes.com,38,General News & Opinion,-2
qz.com,171,General News & Opinion,-2
thenextweb.com,49,General News & Opinion,-2
9to5mac.com,3016,General News & Opinion,-2
dailyprincetonian.com,28,General News & Opinion,-2
foreignpolicy.com,161,General News & Opinion,-2
scmp.com,476,General News & Opinion,-2
finance.yahoo.com,128,General News & Opinion,-2
theglobeandmail.com,190,General News & Opinion,-2
reuters.com,197,General News & Opinion,-2
sbs.com.au,24,Sports,-1
theguardian.com,101,General News & Opinion,-2
bbc.com,506,General News & Opinion,-2
Mail,4847,Email,2
learning-modules.mit.edu,1132,General Reference & Learning,1
users,13700,General Software Development,2
Preview,20713,General Reference & Learning,2
courses.csail.mit.edu,2068,General Reference & Learning,1
idp.mit.edu,255,General Reference & Learning,1
stellar.mit.edu,737,General Reference & Learning,1
messenger.com,28188,General Social Networking,-2
backup and sync from google,3423,Uncategorized,0
youtube.com,164539,Video,-2
Google Spreadsheets,4676,General Business,2
messages,1275,General Social Networking,-2
loginwindow,2383,General Utilities,0
quora.com,255,General Reference & Learning,-1
premiumbeat.com,11,Music,-2
sublime text,45686,Editing & IDEs,2
piazza.com,1670,General Reference & Learning,2
geeksforgeeks.org,200,Operations,2
en.wikipedia.org,10669,General Reference & Learning,1
eecs6009.mit.edu,5451,General Software Development,2
py.mit.edu,328,Presentation,2
changba.com,836,Music,-2
microsoft word,14655,Writing,2
drive.google.com,1036,General Business,2
Google Documents,5698,Writing,2
Google Forms,328,General Business,2
Notes,1391,Email,0
map.baidu.com,6315,Maps & Regional,-2
tools.wmflabs.org,6,Uncategorized,0
trains.ctrip.com,26,Travel & Outdoors,-2
ctrip.com,16,Travel & Outdoors,-2
ditu.amap.com,118,Uncategorized,0
aqicn.org,456,General Reference & Learning,1
mp.weixin.qq.com,354,Instant Message,-1
m.amap.com,4,Uncategorized,0
rescuetime.com,3249,Intelligence,0
forums.adobe.com,38,General Business,2
when2meet.com,77,General Communication & Scheduling,0
calendar,417,Calendars,1
docs.python.org,204,General Software Development,2
Finder,9041,General Utilities,0
facetime,10,Voice Chat,-2
Terminal,14810,Systems Operations,2
MS Excel,502,General Business,2
stackoverflow.com,527,General Software Development,2
tutorialspoint.com,17,General Reference & Learning,1
facebook.com,6987,General Social Networking,-2
codereview.stackexchange.com,13,Engineering & Technology,1
saltycrane.com,93,Engineering & Technology,1
developers.google.com,35,General Software Development,2
pythoncentral.io,25,Engineering & Technology,1
l.messenger.com,52,Instant Message,-1
Safari,172,Browsers,2
owa.exchange.mit.edu,472,Email,0
thetech.com,39,Uncategorized,0
Skype,155,General Social Networking,-2
uscis.gov,44,General News & Opinion,-2
admission.stanford.edu,6,General Reference & Learning,1
apply.stanford.edu,6,General Reference & Learning,1
firehose.guide,126,General Communication & Scheduling,2
eecs.mit.edu,14,General Reference & Learning,1
eduapps.mit.edu,13,Presentation,2
lms.mitx.mit.edu,4605,General Reference & Learning,2
amazon.com,1617,General Shopping,-1
forums.traxxas.com,76,General News & Opinion,-2
mcmaster.com,395,General Shopping,-2
www1.mcmaster.com,32,General Entertainment,-2
telestream.net,1,Engineering & Technology,1
gaoloumi.com,4228,Regional,-2
v.qq.com,1293,Video,-2
movie.douban.com,11,Video,-2
douban.com,1,General Social Networking,-2
web.mit.edu,459,General Reference & Learning,2
zjstv.com,156,Uncategorized,0
xinhuanet.com,88,General News & Opinion,-2
standard.co.uk,242,Regional,-2
en.wiktionary.org,9,Search,0
l.facebook.com,37,General Social Networking,-2
microsoft onenote,40918,Intelligence,2
RescueTime,90,Intelligence,0
usernotificationcenter,58,General Utilities,0
oidc.mit.edu,22,Presentation,2
archive utility,2,General Utilities,1
gradescope.com,2357,General Reference & Learning,1
idle,1186,Editing & IDEs,2
TextEdit,11486,Writing,2
blog.pythonlibrary.org,15,General Software Development,2
localhost:8000,1460,Quality Assurance,2
plus.maths.org,103,Engineering & Technology,1
wayf.mit.edu,6,Presentation,2
realtimerendering.com,16,Engineering & Technology,1
baike.baidu.com,1084,Search,0
fanyi.baidu.com,183,General Reference & Learning,1
translate.google.com,58,Search,1
fanyi-pro.baidu.com,13,Search,0
google.com/translate,4,General Reference & Learning,1
googleadservices.com,604,General Software Development,2
vimeo.com,1,General Entertainment,-2
variety.com,113,General News & Opinion,-2
imdb.com,24,Video,-2
women.com,52,Uncategorized,0
quotev.com,42,General Entertainment,-2
quizwhiz.zwigglers.com,46,Uncategorized,0
esl-languages.com,477,Uncategorized,0
duolingo.com,245,General Reference & Learning,1
airlineratings.com,58,General Reference & Learning,1
airnewzealand.com,308,Travel & Outdoors,-2
airlinequality.com,18,Travel & Outdoors,-2
united.com,2010,Travel & Outdoors,-2
expedia.com,53,Travel & Outdoors,-2
turkishairlines.com,59,General Communication & Scheduling,0
tr.rdrtr.com,1,Uncategorized,0
travel.google.com,21,Search,0
book.lufthansa.com,480,Travel & Outdoors,-2
lufthansa.com,303,Travel & Outdoors,-2
goeuro.com,79,Uncategorized,0
book.pythontips.com,44,Engineering & Technology,1
reddit.com,28,General News & Opinion,-2
i.imgur.com,18,General Entertainment,-2
bloomberg.com,738,Business,-1
nytimes.com,251,General News & Opinion,-2
renfe.spainrail.com,142,Uncategorized,0
eurail.com,24,Travel & Outdoors,-2
thebeijinger.com,408,General News & Opinion,-2
kdvr.com,54,General News & Opinion,-2
timeslive.co.za,6,General Entertainment,-2
myfitnesspal.com,16,Health & Medicine,1
fatsecret.com,9,Health & Medicine,1
cnn.com,215,General News & Opinion,2
globaltimes.cn,243,General News & Opinion,-2
slader.com,65,General Reference & Learning,1
wolframalpha.com,83,Search,1
globalsecurity.org,170,General News & Opinion,0
nationalinterest.org,268,General News & Opinion,-2
techcrunch.com,64,Science & Technology,-1
chinatopix.com,51,Uncategorized,0
nextbigfuture.com,47,Science & Technology,-1
cnbc.com,124,Business,-1
ftw.usatoday.com,122,Sports,-1
money.cnn.com,118,General News & Opinion,-2
theweek.com,76,General News & Opinion,-2
warisboring.com,19,General Social Networking,-2
ndtv.com,17,General News & Opinion,-2
thestreet.com,129,General Business,2
investopedia.com,42,Business & Finance,1
inc.com,18,General News & Opinion,-2
crunchbase.com,17,General Communication & Scheduling,0
