App,Time Spent (Seconds),Category,Productivity
6004.mit.edu,48079,Engineering & Technology,1
virtualbox vm,54171,General Software Development,2
messenger.com,26659,General Social Networking,-2
wechat,28844,General Social Networking,-2
introml.mit.edu,63682,Presentation,2
Preview,63730,General Reference & Learning,2
google.com/calendar,271,Calendars,2
Notes,2506,Writing,2
texshop,44138,Writing,2
Finder,6311,General Utilities,0
9to5mac.com,7308,General News & Opinion,-2
Mail,21326,Email,2
piazza.com,7108,General Reference & Learning,2
overleaf.com,51,Writing,2
Safari,1433,Browsers,2
google.com,15243,Search,2
tex.stackexchange.com,276,Engineering & Technology,1
loginwindow,1109,General Utilities,0
sublime text,22214,Editing & IDEs,2
github.com,1544,General Software Development,2
help.github.com,120,Systems Operations,2
Keynote,3389,Presentation,2
Terminal,5793,Systems Operations,2
greenteapress.com,5,Engineering & Technology,1
stackoverflow.com,3631,General Software Development,2
keychain access,141,Systems Operations,2
SecurityAgent,15,Systems Operations,0
microsoft onenote,13852,Intelligence,2
nytimes.com,1029,General News & Opinion,-2
theguardian.com,229,General News & Opinion,-2
facebook.com,17083,General Social Networking,-2
telegraph.co.uk,399,General News & Opinion,-2
thebeijinger.com,3150,General News & Opinion,-2
wtatennis.com,43,Sports,-1
airnow.gov,59,Legal & Gov't,1
drive.google.com,3470,General Business,2
Google Spreadsheets,5234,General Business,2
citymetric.com,127,General News & Opinion,-2
bbc.com,1090,General News & Opinion,-2
map.baidu.com,799,Maps & Regional,-2
gaoloumi.com,2247,Regional,-2
quora.com,136,General Reference & Learning,-1
pic.gaoloumi.com,23,Regional,-2
virtualbox,374,Virtualization,0
python,870,General Software Development,2
Google Forms,3094,General Business,2
istat menus status,138,General Utilities,1
TextEdit,1323,Writing,2
macrumors.com,781,General News & Opinion,-2
gdaymath.com,66,Uncategorized,0
messages,4449,General Social Networking,-2
stellar.mit.edu,1012,General Reference & Learning,1
6004.mit.edu:4443,435,Uncategorized,0
safari-resource:,460,Browsers,0
learning-modules.mit.edu,3168,General Reference & Learning,1
aqicn.org,38,General Reference & Learning,1
systemuiserver,134,General Utilities,1
app store,195,General Shopping,-2
