App,Time Spent (Hours),Category,Productivity
sublime text,80168,Editing & IDEs,2
Terminal,33217,Systems Operations,2
Preview,2267,General Reference & Learning,2
messenger.com,4869,General Social Networking,-2
map.baidu.com,9926,Maps & Regional,-2
pythonforbeginners.com,117,General Software Development,2
Finder,7412,General Utilities,0
Safari,4238,Browsers,2
gaoloumi.com,2501,Regional,-2
google.com,8472,Search,2
tutorialspoint.com,140,General Reference & Learning,1
docs.python.org,1194,General Software Development,2
iWork Numbers,271,General Business,2
Activity Monitor,283,General Utilities,0
youtube.com,60433,Video,-2
facebook.com,4098,General Social Networking,-2
fubo.tv,1734,General Entertainment,-2
wechat,22022,General Social Networking,-2
loginwindow,733,General Utilities,0
System Preferences,676,General Utilities,0
releases.ubuntu.com,6,General Business,2
Mail,3678,Email,2
bloomberg.com,272,Business,-1
channelnewsasia.com,241,General News & Opinion,-2
github.com,2754,General Software Development,2
wsj.com,372,General News & Opinion,-2
thebeijinger.com,3188,General News & Opinion,-2
expandedramblings.com,63,Uncategorized,0
starbucks.com,6,General News & Opinion,-2
virtualbox vm,69327,General Software Development,2
linkedin.com,147,Professional Networking,1
ubuntu.com,5,General Business,2
virtualbox.org,269,General Utilities,1
linuxquestions.org,1,Search,0
messages,1921,General Social Networking,-2
mcsweeneys.net,79,General News & Opinion,-2
cdi.mit.edu,9,Presentation,2
facetime,74,Voice Chat,-2
instagram.com,57,General Social Networking,-2
MS Excel,1185,General Business,2
9to5mac.com,5041,General News & Opinion,-2
xquartz.org,2,Uncategorized,0
scmp.com,588,General News & Opinion,-2
globaltimes.cn,70,General News & Opinion,-2
espn.com,17,Sports,-1
crikey.com.au,15,General News & Opinion,-2
cntraveler.com,74,Travel & Outdoors,-2
theepochtimes.com,53,General News & Opinion,-2
bankofamerica.com,207,General Business,2
shouldianswer.com,69,Uncategorized,0
fifa.com,83,Sports,-1
iTunes,564,Music,0
Dropbox,132,File Sharing,-2
xquartz,2612,Editing & IDEs,2
escrowsecurityalert,263,Uncategorized,0
en.wikipedia.org,17879,General Reference & Learning,1
bluetoothuiserver,6,General Utilities,1
