App,Time Spent (Seconds),Category,Productivity
texshop,39897,Writing,2
messenger,3194,General Social Networking,-2
calendar,3054,Calendars,1
users,12873,General Software Development,2
Finder,6790,General Utilities,0
learning-modules.mit.edu,2038,General Reference & Learning,1
sublime text,81195,Editing & IDEs,2
installer,74,General Utilities,1
py.mit.edu,362,Presentation,2
coreservicesuiagent,12,General Utilities,0
SecurityAgent,17,Systems Operations,0
oidc.mit.edu,50,Presentation,2
courses.csail.mit.edu,1770,General Reference & Learning,1
gradescope.com,1942,General Reference & Learning,1
messages,4234,General Social Networking,-2
stackoverflow.com,1808,General Software Development,2
google.com,10012,Search,2
pythoncentral.io,315,Engineering & Technology,1
Terminal,41245,Systems Operations,2
tug.org,10,General Software Development,2
docs.python.org,551,General Software Development,2
loginwindow,3149,General Utilities,0
Preview,15637,General Reference & Learning,2
messenger.com,32952,General Social Networking,-2
stellar.mit.edu,2600,General Reference & Learning,1
idp.mit.edu,414,General Reference & Learning,1
Notes,1560,Writing,2
gaoloumi.com,3689,Regional,-2
ripplematch.com,150,Uncategorized,0
web.mit.edu,278,General Reference & Learning,2
eecs6009.mit.edu,12665,General Software Development,2
Mail,15497,Email,2
sublimetext.com,38,Writing,2
youtube.com,51598,Video,-2
idle,688,Editing & IDEs,2
TextEdit,498,Writing,2
piazza.com,6406,General Reference & Learning,2
stateair.net,245,Uncategorized,0
wechat,18667,General Social Networking,-2
facebook.com,4123,General Social Networking,-2
microsoft onenote,35535,Intelligence,2
System Preferences,171,General Utilities,0
MS Excel,199,General Business,2
web.groupme.com,262,Instant Message,-1
customink.com,764,General Business,2
lms.mitx.mit.edu,4083,General Reference & Learning,2
tex.stackexchange.com,112,Engineering & Technology,1
oeis.org,111,General Reference & Learning,1
facetime,272,Voice Chat,-2
RescueTime,248,Intelligence,0
baike.baidu.com,287,Search,0
translate.google.com,209,Search,1
chinese.yabla.com,9,General Reference & Learning,1
zh.wikipedia.org,27,Search,0
Safari,519,Browsers,2
usernotificationcenter,35,General Utilities,0
rescuetime.com,1359,Intelligence,0
mail.python.org,42,Engineering & Technology,1
map.baidu.com,5900,Maps & Regional,-2
codereview.stackexchange.com,15,Engineering & Technology,1
writing.stackexchange.com,319,Engineering & Technology,1
pymotw.com,9,Engineering & Technology,1
workplace.stackexchange.com,178,Employment,2
interpersonal.stackexchange.com,155,Engineering & Technology,1
safaribooksonline.com,41,General Reference & Learning,1
codecademy.com,29,Engineering & Technology,1
docs.scipy.org,94,Engineering & Technology,1
ict.social,2,Uncategorized,0
9to5mac.com,3401,General News & Opinion,-2
虾米音乐,74,Music,-2
backup and sync from google,182,Uncategorized,0
upload.wikimedia.org,407,Search,0
commons.wikimedia.org,50,Search,0
en.wikipedia.org,20999,General Reference & Learning,1
photoshop cc,3884,General Design & Composition,2
creativemarket.com,13,General Design & Composition,2
aasiapp,41,Uncategorized,0
adobe application manager,33,General Utilities,1
dafont.com,756,Presentation,2
urbanfonts.com,10,Presentation,2
1001freefonts.com,154,Presentation,2
font book,120,Presentation,2
photoshopcafe.com,79,Presentation,2
discuss.codechef.com,10,General Software Development,2
cbsnews.com,144,General News & Opinion,-2
student.mit.edu,127,General Reference & Learning,1
picker.mit.edu,6,General Reference & Learning,1
firehose.com,5,Uncategorized,0
firehose.guide,146,General Communication & Scheduling,2
telegraph.co.uk,90,General News & Opinion,-2
amazon.com,537,General Shopping,-1
Google Spreadsheets,5004,General Business,2
drive.google.com,2044,General Business,2
huffingtonpost.com,12,General News & Opinion,-2
delish.com,116,Food,1
1001fonts.com,1,Internet Utilities,1
Google Forms,940,General Business,2
quora.com,3893,General Reference & Learning,-1
iTunes,378,Music,0
luckytoilet.wordpress.com,104,General News & Opinion,-2
app store,8,General Shopping,-2
Google Documents,2784,Writing,2
grogo-store.mit.edu,87,Presentation,2
indesign cc,11724,General Design & Composition,2
dropbox.com,989,File Sharing,2
cs.stackexchange.com,112,General Software Development,2
imo-official.org,41,General Reference & Learning,1
spellcheck.net,8,Uncategorized,0
txi.mit.edu,12,Presentation,2
spe.mit.edu,8,Presentation,2
tep.mit.edu,43,General Reference & Learning,1
mit.sigmakappa.org,20,Uncategorized,0
kappasigma.mit.edu,10,Presentation,2
tdc-mit.org,26,Uncategorized,0
microsoft word,754,Writing,2
iask.sina.com.cn,46,Search,0
douban.com,30,General Social Networking,-2
zhidao.baidu.com,19,Science & Technology,-1
customer-portal-iata.force.com,44,Uncategorized,0
checkacode.com,1,Uncategorized,0
archive utility,6,General Utilities,1
dke.mit.edu,12,Presentation,2
aepi.mit.edu,16,Presentation,2
chiphi.mit.edu,8,General Reference & Learning,1
sigmachi.mit.edu,4,Presentation,2
theta.mit.edu,8,Presentation,2
grubhub.com,1981,General Shopping,-1
mp.weixin.qq.com,416,Instant Message,-1
traveltips.usatoday.com,13,General Reference & Learning,1
web.ift.uib.no,43,Search,0
adafruit.com,47,Search,0
aliexpress.com,44,General Shopping,-2
Dropbox,9,File Sharing,-2
english.chinamil.com.cn,144,Uncategorized,0
eng.chinamil.com.cn,6,Uncategorized,0
81.cn,16,Uncategorized,0
pravdareport.com,79,Uncategorized,0
sputniknews.com,170,General News & Opinion,-2
book.pythontips.com,57,Engineering & Technology,1
Xcode,14,Editing & IDEs,2
alliedelec.com,8,Electronics,-2
mouser.com,1,Intelligence,2
cs.cmu.edu,33,General Reference & Learning,1
codingbat.com,32,General Software Development,2
hackerrank.com,993,General Software Development,2
python-course.eu,39,Engineering & Technology,1
screensaverengine,4,General Utilities,0
thebeijinger.com,1444,General News & Opinion,-2
cnbc.com,85,Business,-1
qz.com,259,General News & Opinion,-2
theguardian.com,264,General News & Opinion,-2
npr.org,292,General News & Opinion,-2
wsj.com,14,General News & Opinion,-2
nationalinterest.org,456,General News & Opinion,-2
popularmechanics.com,120,General News & Opinion,-2
nytimes.com,239,General News & Opinion,-2
newsweek.com,43,General News & Opinion,-2
ft.com,158,General News & Opinion,-2
navytimes.com,42,General News & Opinion,-2
airbnb.com,2407,Travel & Outdoors,-2
secure.bankofamerica.com,17,Accounting,2
bankofamerica.com,14,General Business,2
kidshealth.org,14,Health & Medicine,1
amctheatres.com,782,General News & Opinion,-2
movie.douban.com,719,Video,-2
english.entgroup.cn,98,Uncategorized,0
aqicn.org,143,General Reference & Learning,1
en.people.cn,58,Uncategorized,0
tools.wmflabs.org,149,Uncategorized,0
xinhuanet.com,5,General News & Opinion,-2
news.cn,2,Uncategorized,0
tripadvisor.com,1105,Travel & Outdoors,-2
sun-sentinel.com,170,General News & Opinion,-2
palmbeachpost.com,78,General News & Opinion,-2
thesun.co.uk,68,General News & Opinion,-2
timesofindia.indiatimes.com,57,General News & Opinion,-2
money.cnn.com,85,General News & Opinion,-2
google.org,101,Search,0
navyrecognition.com,93,Uncategorized,0
wired.com,4,Science & Technology,-1
cnn.com,94,General News & Opinion,2
popsugar.com,83,General Entertainment,-2
worldrecordacademy.com,32,Uncategorized,0
guinnessworldrecords.com,27,General Entertainment,-2
greatist.com,22,General News & Opinion,-2
bbc.com,15,General News & Opinion,-2
google chrome,13,Browsers,0
wayf.mit.edu,59,Presentation,2
wiki.python.org,355,General Software Development,2
theverge.com,89,Science & Technology,-1
programiz.com,50,Uncategorized,0
thestar.com.my,78,General News & Opinion,-2
cnet.com,182,Science & Technology,-1
digitaltrends.com,3,Engineering & Technology,1
when2meet.com,139,General Communication & Scheduling,0
cdi.mit.edu,111,Presentation,2
