App,Time Spent (Hours),Category,Productivity
virtualbox vm,58696,General Software Development,2
blog.golang.org,118,General Software Development,2
stackoverflow.com,6176,General Software Development,2
google.com,57274,Search,2
medium.com,325,General News & Opinion,-2
gobyexample.com,20,General Software Development,2
Mail,10901,Email,2
microsoft word,86,Writing,2
sublime text,18685,Editing & IDEs,2
Gmail,78,Email,2
Finder,17845,General Utilities,0
Terminal,15269,Systems Operations,2
Keynote,1642,Presentation,2
TextEdit,4957,Writing,2
guru99.com,24,General Reference & Learning,1
tutorialspoint.com,1797,General Reference & Learning,1
rescuetime.com,2636,Intelligence,0
Notes,3121,Email,0
9to5mac.com,4580,General News & Opinion,-2
gaoloumi.com,5080,Regional,-2
en.wikipedia.org,28451,General Reference & Learning,1
System Preferences,2576,General Utilities,0
airplayuiagent,24,Uncategorized,0
reddit.com,411,General News & Opinion,-2
applications,57,General Business,2
mon02.needham:3000,581,Uncategorized,0
Safari,19445,Browsers,2
geoguessr.com,34454,Games,-2
wechat,11476,General Social Networking,-2
messenger.com,6809,General Social Networking,-2
loginwindow,790,General Utilities,0
SecurityAgent,234,Systems Operations,0
kundo.se,90,Uncategorized,0
messages,933,General Social Networking,-2
youtube.com,80679,Video,-2
amazon.com,1876,General Shopping,-1
facebook.com,69,General Social Networking,-2
photo booth,11,General Entertainment,0
photos,9507,Photos,0
trips.furkot.com,36,Uncategorized,0
folio.furkot.com,32,Uncategorized,0
bhphotovideo.com,188,General Shopping,-2
apple.com,1918,Engineering & Technology,-1
virtualbox,73,Virtualization,0
Dropbox,836,File Sharing,-2
tour.golang.org,299,Engineering & Technology,1
refinery29.com,99,General News & Opinion,-2
ecns.cn,79,Uncategorized,0
artsy.net,51,General Business,2
atimes.com,40,General News & Opinion,-2
reuters.com,506,General News & Opinion,-2
broadwayworld.com,14,General Entertainment,-2
financialexpress.com,5,Business,-1
china.org.cn,35,General News & Opinion,0
play.golang.org,815,General Software Development,2
golang.org,795,Engineering & Technology,1
asciitable.com,28,General Software Development,2
socketloop.com,7,General Reference & Learning,1
github.com,2520,General Software Development,2
golang-book.com,80,Engineering & Technology,1
Preview,4130,General Reference & Learning,2
tex.stackexchange.com,18,Engineering & Technology,1
Skype,1954,General Social Networking,-2
Slack,1514,Instant Message,2
wiki.musicbrainz.org,309,General Entertainment,-2
up-buy.com,13,Uncategorized,0
iTunes,121,Music,0
theweek.com,232,General News & Opinion,-2
secure.bankofamerica.com,2272,Accounting,2
bankofamerica.com,102,General Business,2
bwfworldchampionships.com,250,Uncategorized,0
expressvpn.com,208,General Utilities,1
expressvpn,459,General Utilities,1
installer,155,General Utilities,1
tripadvisor.com,209,Travel & Outdoors,-2
bostonmagazine.com,95,Regional,-2
newengland.com,101,Uncategorized,0
visittheusa.com,15,Uncategorized,0
facetime,94,Voice Chat,-2
calendar,541,Calendars,1
secure3.store.apple.com,302,Electronics,-2
iWork Numbers,10119,General Business,2
secure1.store.apple.com,20,Electronics,-2
creative cloud installer,188,Graphic Design,2
creative cloud,352,General Design & Composition,2
diskimages ui agent,23,General Utilities,1
coreservicesuiagent,15,General Utilities,0
tmhelperagent,2,General Utilities,1
adobeid-na1.services.adobe.com,244,General Design & Composition,2
drive.google.com,2182,General Business,2
system information,106,General Utilities,0
RescueTime,107,Intelligence,0
thebeijinger.com,3129,General News & Opinion,-2
forbes.com,122,General News & Opinion,-2
biculturalmama.com,453,Uncategorized,0
quora.com,720,General Reference & Learning,-1
wegene.com,95,General Reference & Learning,1
23andme.com,74,Health & Medicine,1
browser.geekbench.com,705,Uncategorized,0
businessinsider.com,459,General News & Opinion,-2
adobe lightroom cc,5105,General Design & Composition,2
aasiapp,70,Uncategorized,0
adobe application manager,9,General Utilities,1
usernotificationcenter,35,General Utilities,0
Dictionary,13,General Reference & Learning,1
tutorialedge.net,57,Uncategorized,0
godoc.org,211,Engineering & Technology,1
Google Documents,129,Writing,2
accounts.google.com,343,General Communication & Scheduling,0
translate.google.com,250,Search,1
foodeasygo.com,43,Uncategorized,0
fedex.com,118,Employment,2
store.apple.com,5,Electronics,-2
justincalleja.com,11,Uncategorized,0
yaml.org,420,General Software Development,2
yamllint.com,54,General Software Development,2
forums.docker.com,15,General Software Development,2
codebeautify.org,35,Editing & IDEs,2
tour-beijing.com,30,Uncategorized,0
blog.chewxy.com,21,General News & Opinion,-2
kunalkushwaha.github.io,19,General Software Development,2
noeffclue.blogspot.com,36,General Business,2
groups.google.com,129,General Communication & Scheduling,0
gist.github.com,131,General Software Development,2
map.baidu.com,16059,Maps & Regional,-2
Google Spreadsheets,1017,General Business,2
keychain access,218,Systems Operations,2
screensaverengine,49,General Utilities,0
towardsdatascience.com,271,Uncategorized,0
pandas.pydata.org,2370,Engineering & Technology,1
timeoutbeijing.com,95,Uncategorized,0
mafengwo.cn,6,Travel & Outdoors,-2
m.mafengwo.cn,1,Travel & Outdoors,-2
canalys.com,64,Search,0
idc.com,415,Intelligence,2
theverge.com,152,Science & Technology,-1
statista.com,146,Intelligence,2
pcmag.com,71,Science & Technology,-1
bloomberg.com,442,Business,-1
telecomlead.com,107,Uncategorized,0
firstpost.com,47,Regional,-2
vanguardngr.com,170,General News & Opinion,-2
teleanalysis.com,16,Uncategorized,0
zbt.mit.edu,90,Presentation,2
pages,59,Presentation,2
icloud.com,6669,General Software Development,2
support.google.com,27,General News & Opinion,2
grafana-alpha1.needham,25,Uncategorized,0
qa02.needham:9090,25,Uncategorized,0
grafana-alpha2.needham,19,Uncategorized,0
grafana.alpha1.needham,15,Uncategorized,0
mon02.needham:5601,90,Uncategorized,0
theibulletin.com,83,Uncategorized,0
my.mit.edu,5,General Reference & Learning,1
money.cnn.com,37,General News & Opinion,-2
oneplus.com,63,Uncategorized,0
adobe crash reporter,4,General Utilities,1
bigbangtheory.wikia.com,204,Comedy,-2
mon02.needham:9090,1235,Uncategorized,0
communities.sas.com,16,General Reference & Learning,1
cockroachlabs.com,185,General Reference & Learning,1
rd.connexity.net,4,Uncategorized,0
googleadservices.com,2,General Software Development,2
helpx.adobe.com,36,General Software Development,2
adobe.com,24,General Software Development,2
creative.adobe.com,19,General Design & Composition,2
idp.mit.edu,139,General Reference & Learning,1
microsoft.com,93,Engineering & Technology,1
account.microsoft.com,34,General Business,2
login.live.com,22,Email,0
login.microsoftonline.com,23,Email,0
products.office.com,18,Administration,2
office.com,51,General Business,2
app store,210,General Shopping,-2
bjango.com,16,General Utilities,1
signup.microsoft.com,11,Engineering & Technology,1
istat menus,424,General Utilities,1
istat menus status,648,General Utilities,1
wechat.com,4,Uncategorized,0
itunes.apple.com,2,General Shopping,-2
backup and sync from google,3959,Uncategorized,0
v.qq.com,139,Video,-2
cbs.com,47,General Entertainment,-2
safari-resource:,85,Browsers,0
imeiju.cc,157,Video,-2
cnbc.com,331,Business,-1
welcome,41,General News & Opinion,-2
cfhdojbkjhnklbpkdaibdccddilifddb,4,Uncategorized,0
systemuiserver,63,General Utilities,1
apple.stackexchange.com,48,Engineering & Technology,1
downloads,182,General Utilities,1
help.apple.com,1,Search,0
att.com,164,General Business,2
dbrand.com,109,General Shopping,-2
daisydisk,1854,General Utilities,0
Activity Monitor,10,General Utilities,0
daisydiskapp.com,93,Systems Operations,2
archive utility,7,General Utilities,1
lifehacker.com,45,General News & Opinion,-2
howtogeek.com,36,General News & Opinion,-2
techrepublic.com,18,Engineering & Technology,1
macworld.co.uk,46,General Reference & Learning,1
settings,198,General Utilities,1
sublimetext.com,39,Writing,2
download.cnet.com,28,Science & Technology,-1
pages.uoregon.edu,18,General Reference & Learning,1
lightroom,76,Presentation,2
google chrome,1,Browsers,0
beta.apple.com,46,Engineering & Technology,1
idmsa.apple.com,9,General Software Development,2
netflix.com,55016,Video,-2
dominos.com,391,General News & Opinion,-2
dronedj.com,404,Uncategorized,0
asianmoviepulse.com,153,Uncategorized,0
imdb.com,8,Video,-2
purposegames.com,171,Games,-2
sporcle.com,3136,Games,-2
tv.sohu.com,51,Video,-2
