App,Time Spent (Seconds),Category,Productivity
Finder,11452,General Utilities,0
Dropbox,14,File Sharing,-2
adobe premiere pro cc 2018,601,Uncategorized,0
lightroom,5001,Presentation,2
install macos high sierra,4,Uncategorized,0
sublime text,119502,Editing & IDEs,2
captive network assistant,80,General Utilities,1
dropbox.com,3510,File Sharing,2
systemuiserver,89,General Utilities,1
premierebro.com,4,Uncategorized,0
safari-resource:,190,Browsers,0
photoshop cc,903,General Design & Composition,2
youtube.com,59508,Video,-2
google.com,7656,Search,2
loginwindow,2222,General Utilities,0
drive.google.com,1584,General Business,2
Safari,564,Browsers,2
Google Documents,3039,Writing,2
System Preferences,207,General Utilities,0
messenger.com,44023,General Social Networking,-2
backup and sync from google,8381,Uncategorized,0
RescueTime,16,Intelligence,0
Mail,17720,Email,2
docs.python.org,617,General Software Development,2
eecs6009.mit.edu,17615,General Software Development,2
Terminal,54583,Systems Operations,2
messages,4715,General Social Networking,-2
stackoverflow.com,3796,General Software Development,2
google.is,14,Search,0
google chrome,2,Browsers,0
hotels.united.com,109,Travel & Outdoors,-2
microsoft word,12527,Writing,2
wechat,17524,General Social Networking,-2
stellar.mit.edu,1531,General Reference & Learning,1
idp.mit.edu,170,General Reference & Learning,1
9to5mac.com,1941,General News & Opinion,-2
爱奇艺,39,Video,-2
handbrake,61,Video Editing,2
apple.com,209,Engineering & Technology,-1
northernlightsiceland.com,6,Uncategorized,0
facebook.com,3867,General Social Networking,-2
facetime,360,Voice Chat,-2
en.wikipedia.org,13802,General Reference & Learning,1
map.baidu.com,11562,Maps & Regional,-2
lms.mitx.mit.edu,7990,General Reference & Learning,2
piazza.com,11102,General Reference & Learning,2
springcareerfair.mit.edu,110,Presentation,2
calendar,1292,Calendars,1
imuse.org.cn,451,Uncategorized,0
Google Forms,1012,General Business,2
Google Spreadsheets,5492,General Business,2
webapps.wellesley.edu,7,General Reference & Learning,1
wellesley.edu,14,General Reference & Learning,1
Preview,28740,General Reference & Learning,2
l.messenger.com,63,Instant Message,-1
foxnews.com,37,General News & Opinion,-2
oidc.mit.edu,37,Presentation,2
idle,2892,Editing & IDEs,2
ocw.mit.edu,46,General Reference & Learning,1
wiki.python.org,85,General Software Development,2
bugs.python.org,17,General Software Development,2
tutorialspoint.com,100,General Reference & Learning,1
digitalocean.com,65,Systems Operations,2
kyfw.12306.cn,42,General Shopping,-2
12306.cn,25,General Shopping,-2
users,4584,General Software Development,2
micgadget.com,115,Science & Technology,-1
businessinsides.com,20,Uncategorized,0
techwalls.com,12,Uncategorized,0
quora.com,555,General Reference & Learning,-1
everymac.com,22,General News & Opinion,-2
developers.google.com,23,General Software Development,2
geeksforgeeks.org,1045,Operations,2
TextEdit,5697,Writing,2
usernotificationcenter,43,General Utilities,0
learning-modules.mit.edu,1492,General Reference & Learning,1
texshop,46768,Writing,2
messenger,1,General Social Networking,-2
customink.com,790,General Business,2
l.facebook.com,134,General Social Networking,-2
book.pythontips.com,57,Engineering & Technology,1
web.mit.edu,447,General Reference & Learning,2
python-reference.readthedocs.io,15,Uncategorized,0
pythonforbeginners.com,163,General Software Development,2
gutenberg.org,61,General Reference & Learning,1
python-course.eu,401,Engineering & Technology,1
proximie.com,760,Uncategorized,0
wasabi.com,227,Uncategorized,0
backblaze.com,84,Science & Technology,-1
crunchbase.com,19,General Communication & Scheduling,0
cloudberrylab.com,224,Science & Technology,-1
support.apple.com,83,Search,0
gaoloumi.com,1586,Regional,-2
nytimes.com,1117,General News & Opinion,-2
ft.com,107,General News & Opinion,-2
marketwatch.com,84,General Business,2
npr.org,116,General News & Opinion,-2
businessinsider.com,220,General News & Opinion,-2
money.cnn.com,197,General News & Opinion,-2
china-by-bike.com,547,Uncategorized,0
trains.ctrip.com,1173,Travel & Outdoors,-2
flights.ctrip.com,139,General Business,2
ctrip.com,290,Travel & Outdoors,-2
absolutechinatours.com,107,General News & Opinion,-2
tour-beijing.com,243,Uncategorized,0
acruisingcouple.com,42,Uncategorized,0
theglobeandmail.com,85,General News & Opinion,-2
cnn.com,232,General News & Opinion,2
topchinatravel.com,232,Uncategorized,0
theculturetrip.com,97,Uncategorized,0
chinahighlights.com,145,General Reference & Learning,1
chinadaily.com.cn,21,General News & Opinion,2
roughguides.com,10,Travel & Outdoors,-2
trips.furkot.com,180,Uncategorized,0
imgur.com,9,Photos,-2
farwestchina.com,131,Uncategorized,0
tripadvisor.com,405,Travel & Outdoors,-2
history,9,Browsers,0
py.mit.edu,1042,Presentation,2
programiz.com,46,Uncategorized,0
gradescope.com,1776,General Reference & Learning,1
courses.csail.mit.edu,3564,General Reference & Learning,1
mathoverflow.net,54,General Reference & Learning,1
rescuetime.com,1621,Intelligence,0
goo.gl,4,Internet Utilities,1
microsoft onenote,1853,Intelligence,2
Skype,2141,General Social Networking,-2
baike.baidu.com,669,Search,0
v.baidu.com,105,Video,-2
hangzhou.zjol.com.cn,42,Uncategorized,0
baidu.com,159,Search,2
hz.bendibao.com,16,Uncategorized,0
zju.edu.cn,10,General Reference & Learning,1
Notes,5090,Writing,2
airbnb.com,375,Travel & Outdoors,-2
thebeijinger.com,758,General News & Opinion,-2
maps,4,Maps & Regional,1
chaowaisoho.sohochina.com,4,General News & Opinion,-2
codecademy.com,43,Engineering & Technology,1
adobe application manager,17,General Utilities,1
marinamele.com,101,General Reference & Learning,1
newsweek.com,51,General News & Opinion,-2
codingkilledthecat.wordpress.com,121,Engineering & Technology,1
forum.dji.com,52,General Shopping,-2
amazon.com,789,General Shopping,-1
groups.mit.edu,162,Presentation,2
ist.mit.edu,44,Engineering & Technology,1
archive utility,5,General Utilities,1
app store,3,General Shopping,-2
catalog.mit.edu,307,Presentation,2
linkedin.com,395,Professional Networking,1
alexanderguo.com,2327,General Design & Composition,2
cas.mitx.mit.edu,2,Uncategorized,0
staples.com,409,General Business,2
documents.staples.com,27,General Business,2
mlandman.com,46,Uncategorized,0
new.usgbc.org,18,Presentation,2
nobelprize.org,72,Science & Technology,-1
cs.stackexchange.com,45,General Software Development,2
code.tutsplus.com,18,Engineering & Technology,1
superuser.com,3,General News & Opinion,-2
reddit.com,24,General News & Opinion,-2
hackerearth.com,29,Engineering & Technology,1
daisydisk,148,General Utilities,0
microsoft autoupdate,9,General Utilities,1
wayf.mit.edu,2,Presentation,2
mp.weixin.qq.com,210,Instant Message,-1
pizzasaporita.com.cn,18,Uncategorized,0
doordash.com,935,Food,1
dbader.org,7,General Reference & Learning,1
dailymotion.com,50,General Entertainment,-2
movie.douban.com,106,Video,-2
boxofficemojo.com,393,General Entertainment,-2
blog.bufferapp.com,73,Science & Technology,-1
aasiapp,258,Uncategorized,0
adobe.com,72,General Software Development,2
accounts.adobe.com,3,General Design & Composition,2
indesign cc,72,General Design & Composition,2
adobeid-na1.services.adobe.com,8,General Design & Composition,2
foreignaffairs.com,72,International,-2
scmp.com,916,General News & Opinion,-2
huffingtonpost.com,138,General News & Opinion,-2
tophatter.com,5,General Shopping,-2
docs.opencv.org,65,Engineering & Technology,1
opencv.org,4,Engineering & Technology,1
name that element,120,General Software Development,2
Gmail,372,Email,2
depts.washington.edu,144,General Reference & Learning,1
krispykremefranchise.com,18,Uncategorized,0
archive.org,26,Search,0
laundry.reviewed.com,114,Uncategorized,0
cnbc.com,234,Business,-1
reuters.com,795,General News & Opinion,-2
theverge.com,192,Science & Technology,-1
bloomberg.com,1283,Business,-1
chinapower.csis.org,132,General Reference & Learning,1
translate.google.com,45,Search,1
popularmechanics.com,170,General News & Opinion,-2
nationalinterest.org,7,General News & Opinion,-2
qz.com,206,General News & Opinion,-2
