App,Time Spent (Seconds),Category,Productivity
flights.ctrip.com,2482,General Business,2
ctrip.com,93,Travel & Outdoors,-2
google.com,8650,Search,2
iqiyi.com,5,Video,-2
messenger.com,4062,General Social Networking,-2
aqicn.org,198,General Reference & Learning,1
loginwindow,745,General Utilities,0
cn.bing.com,29,Search,0
osgh.com.hk,18,Uncategorized,0
theatrebeijing.com,50,Uncategorized,0
baidu.com,385,Search,2
google.de,79,Search,0
movie.douban.com,20,Video,-2
youtube.com,37439,Video,-2
Finder,4224,General Utilities,0
RescueTime,54,Intelligence,0
backup and sync from google,2904,Uncategorized,0
Dropbox,61,File Sharing,-2
System Preferences,2534,General Utilities,0
lightroom,1117,Presentation,2
daisydisk,253,General Utilities,0
photoshop cc,362,General Design & Composition,2
Preview,1007,General Reference & Learning,2
aljazeera.com,272,General News & Opinion,-2
thebeijinger.com,971,General News & Opinion,-2
icloud.com,129,General Software Development,2
apple.stackexchange.com,32,Engineering & Technology,1
mathematica,9,Engineering & Technology,2
discussions.apple.com,9,Science & Technology,-1
drive.google.com,833,General Business,2
developer.apple.com,38,Engineering & Technology,1
macworld.co.uk,22,General Reference & Learning,1
idmsa.apple.com,6,General Software Development,2
signup.hulu.com,110,General Entertainment,-2
腾讯视频,41,Video,-2
hulu.com,278,General Entertainment,-2
secure.hulu.com,12,General Entertainment,-2
wechat,45588,General Social Networking,-2
en.wikipedia.org,11078,General Reference & Learning,1
rescuetime.com,713,Intelligence,0
microsoft onenote,11,Intelligence,2
stellar.mit.edu,3,General Reference & Learning,1
microsoft autoupdate,3,General Utilities,1
Mail,2108,Email,2
calendar,136,Calendars,1
student.mit.edu,476,General Reference & Learning,1
travelpackusa.com,26,Uncategorized,0
firehose.guide,1336,General Communication & Scheduling,2
web.mit.edu,59,General Reference & Learning,2
catalog-dev.mit.edu,236,Presentation,2
news.mit.edu,217,General Reference & Learning,1
dusp.mit.edu,345,General Reference & Learning,1
catalog.mit.edu,295,Presentation,2
archpaper.com,4,General Reference & Learning,1
polisci.mit.edu,3,Presentation,2
dropbox.com,548,File Sharing,2
onlinevideoconverter.com,283,Video Editing,2
爱奇艺,13,Video,-2
checkupgrade24.totalyfrr4limitedtimeofday2covnertyourmovies.win,6,Uncategorized,0
deloton.com,1,Uncategorized,0
vip.adpiano.com,2,Uncategorized,0
quicktime player,2198,General Entertainment,-1
messages,1148,General Social Networking,-2
techradar.com,49,General News & Opinion,-2
4k video downloader,22,Uncategorized,0
4kdownload.com,32,Uncategorized,0
