App,Time Spent (Hours),Category,Productivity
expressvpn,1944,General Utilities,1
Finder,1208,General Utilities,0
microsoft word,176,Writing,2
drive.google.com,894,General Business,2
maps.baidu.com,144,Search,0
baidu.com,402,Search,2
image.baidu.com,16,Search,0
bj.xiaomishu.com,11,Uncategorized,0
handbrake,10,Video Editing,2
niu.com,570,Uncategorized,0
store.niu.com,129,Uncategorized,0
messages,3374,General Social Networking,-2
xiaoniudiandong.tmall.com,130,General Shopping,-2
niu.jd.com,44,General Shopping,-2
mall.jd.com,43,General Shopping,-2
download.niucache.com,14,Uncategorized,0
reg.taobao.com,60,General Shopping,-2
youtube.com,24395,Video,-2
login.taobao.com,44,General Shopping,-2
taobao.com,26,General Shopping,-2
oyihymb.com,25,Uncategorized,0
facebook.com,2358,General Social Networking,-2
qgmybkn.com,1,Uncategorized,0
latimes.com,173,General News & Opinion,-2
nytimes.com,937,General News & Opinion,-2
google.com,15446,Search,2
messenger.com,5899,General Social Networking,-2
heavy.com,68,General News & Opinion,-2
nypost.com,63,General News & Opinion,-2
airasia.com,179,Travel & Outdoors,-2
loginwindow,1628,General Utilities,0
wechat,17693,General Social Networking,-2
apple.com,1272,Engineering & Technology,-1
google chrome,17,Browsers,0
9to5mac.com,3340,General News & Opinion,-2
Safari,795,Browsers,2
reddit.com,194,General News & Opinion,-2
knowyourmobile.com,51,General News & Opinion,-2
askmefast.com,134,General Reference & Learning,1
help.tinder.com,15,General Social Networking,-2
support.500px.com,4,General News & Opinion,-2
vidaselect.com,138,Uncategorized,0
bustle.com,54,General News & Opinion,-2
System Preferences,460,General Utilities,0
backup and sync from google,53,Uncategorized,0
braze.bamboohr.com,816,General Business,2
Mail,2401,Email,2
email.app.bamboohr.com,1,Uncategorized,0
photos,2583,Photos,0
linkedin.com,873,Professional Networking,1
system information,78,General Utilities,0
dock,1,General Utilities,1
naturalwireless.com,169,Uncategorized,0
safari-resource:,24,Browsers,0
shopnaturalwireless.com,12,Uncategorized,0
rescuetime.com,2330,Intelligence,0
Gmail,7977,Email,2
braze.exceedlms.com,4842,General Reference & Learning,2
RescueTime,12,Intelligence,0
confluence.braze.com,409,Uncategorized,0
usr56.dayforcehcm.com,3896,General Business,2
i.appboy.com,52,General Reference & Learning,1
Notes,3187,Email,0
Preview,1805,General Reference & Learning,2
vpn-1a.appboy.com,47,General Reference & Learning,1
accounts.google.com,136,General Communication & Scheduling,0
openvpn connect,17,Systems Operations,2
installer,17,General Utilities,1
coreservicesuiagent,119,General Utilities,0
usernotificationcenter,5,General Utilities,0
SecurityAgent,45,Systems Operations,0
Slack,21527,Instant Message,2
app.productboard.com,9,Uncategorized,0
braze.productboard.com,59,Uncategorized,0
Google Spreadsheets,12612,General Business,2
screensaverengine,7332,General Utilities,0
braze.mypolicies.com,319,Uncategorized,0
google.com/calendar,5001,Calendars,2
appleid.apple.com,32,General Reference & Learning,1
braze.com,452,Uncategorized,0
servicedesk.braze.com,600,Uncategorized,0
github.com,15846,General Software Development,2
sweeney.braze.com,5899,General Software Development,2
jira.braze.com,11170,Design & Planning,2
Google Documents,3108,Writing,2
secure.bankofamerica.com,1370,Accounting,2
bankofamerica.com,149,General Business,2
systemuiserver,19,General Utilities,1
keychain access,65,Systems Operations,2
support.google.com,35,General News & Opinion,2
hivy.braze.com,6,Uncategorized,0
calendar,203,Calendars,1
amazon.com,105,General Shopping,-1
developer.apple.com,4470,Engineering & Technology,1
washingtonpost.com,167,General News & Opinion,-2
theatlantic.com,123,General News & Opinion,-2
ft.com,447,General News & Opinion,-2
cnbc.com,406,Business,-1
wsj.com,187,General News & Opinion,-2
scmp.com,726,General News & Opinion,-2
taskandpurpose.com,15,General News & Opinion,-2
