App,Time Spent (Seconds),Category,Productivity
youtube.com,47792,Video,-2
loginwindow,399,General Utilities,0
messenger.com,31395,General Social Networking,-2
Google Documents,25021,Writing,2
Mail,8952,Email,2
Google Spreadsheets,4129,General Business,2
catalog.mit.edu,1682,Presentation,2
google.com,5272,Search,2
mit.edu,2725,Presentation,2
microsoft word,25316,Writing,2
firehose.guide,145,General Communication & Scheduling,2
facebook.com,2394,General Social Networking,-2
users,1229,General Software Development,2
eduapps.mit.edu,204,Presentation,2
idp.mit.edu,62,General Reference & Learning,1
sisapp.mit.edu,4,General Reference & Learning,1
eecs.mit.edu,97,General Reference & Learning,1
student.mit.edu,46,General Reference & Learning,1
Terminal,10991,Systems Operations,2
mobility.mit.edu,477,Presentation,2
trip.com,186,Uncategorized,0
bankofamerica.com,11,General Business,2
key.me,6,Uncategorized,0
scmp.com,647,General News & Opinion,-2
googletraveladservices.com,1,Uncategorized,0
messages,1329,General Social Networking,-2
eclipse,46048,Editing & IDEs,2
web.mit.edu,7414,General Reference & Learning,2
github.mit.edu,84,Presentation,2
github.com,81,General Software Development,2
reddit.com,104,General News & Opinion,-2
wechat,11808,General Social Networking,-2
gradescope.com,204,General Reference & Learning,1
9to5mac.com,2608,General News & Opinion,-2
urbandictionary.com,21,Search,0
MS Excel,140,General Business,2
en.wikipedia.org,6611,General Reference & Learning,1
vox.com,109,General News & Opinion,-2
nationalinterest.org,289,General News & Opinion,-2
axios.com,310,General News & Opinion,-2
Google Forms,1110,General Business,2
forms.gle,3,Uncategorized,0
thediplomat.com,649,International,-2
globalsecurity.org,210,General News & Opinion,0
chinadaily.com.cn,487,General News & Opinion,2
Notes,2393,Writing,2
economictimes.indiatimes.com,22,General News & Opinion,-2
drive.google.com,1972,General Business,2
trapologyboston.com,650,Uncategorized,0
calendar,1232,Calendars,1
tnq.photos,1,Uncategorized,0
Preview,29365,General Reference & Learning,2
facetime,69,Voice Chat,-2
Finder,5090,General Utilities,0
archive utility,10,General Utilities,1
adminappsts.mit.edu,336,Presentation,2
www-1551g.bookeo.com,12,General Business,2
atlas.mit.edu,33,General Business,2
sublime text,335,Editing & IDEs,2
bw-mit-pharos,127,Uncategorized,0
popup,43,Uncategorized,0
yelp.com,58,Search,0
upload.wikimedia.org,31,Search,0
crwflags.com,7,General News & Opinion,-2
copytech-print.mit.edu,254,Presentation,2
copytech.mit.edu,15,Presentation,2
whereis.mit.edu,18,General Reference & Learning,1
rescuetime.com,2391,Intelligence,0
bjghy.com.cn,7,Uncategorized,0
theguardian.com,153,General News & Opinion,-2
lincolninst.edu,6,General Reference & Learning,1
xinhuanet.com,6,General News & Opinion,-2
piazza.com,1198,General Reference & Learning,2
planning.unc.edu,2,General Reference & Learning,1
abc.net.au,1,General News & Opinion,-2
bloomberg.com,310,Business,-1
tandfonline.com,102,General Reference & Learning,1
researchgate.net,39,Professional Networking,1
sciencedirect.com,130,Engineering & Technology,1
jstor.org,29,Engineering & Technology,1
login.openathens.net,30,General Reference & Learning,1
scholar.google.com,35,General Reference & Learning,1
pdfs.semanticscholar.org,52,General Reference & Learning,1
auth.elsevier.com,2,General Reference & Learning,1
lib.mit.edu,57,Presentation,2
eds.b.ebscohost.com,693,General Reference & Learning,1
libraries.mit.edu,12,General Reference & Learning,1
journals.sagepub.com,24,General Reference & Learning,1
auth.ebsco.zone,5,Uncategorized,0
libproxy.mit.edu,5,General Reference & Learning,1
shibboleth.ebscohost.com,1,Business & Finance,1
Keynote,3687,Presentation,2
omni.csail.mit.edu,158,General Reference & Learning,1
overleaf.com,27375,Writing,2
usgs.gov,16,Science & Technology,-1
landsat.gsfc.nasa.gov,13,General Reference & Learning,1
rebuildbydesign.org,1175,Uncategorized,2
climate.rutgers.edu,25,General Reference & Learning,1
library.rpa.org,76,Uncategorized,0
nj.gov,33,General News & Opinion,2
epa.gov,64,Legal & Gov't,1
gofundme.com,60,General Social Networking,-2
photos,482,Photos,0
alexanderguo.com,36,General Design & Composition,2
l.messenger.com,35,Instant Message,-1
Dictionary,369,General Reference & Learning,1
commons.wikimedia.org,4,Search,0
map.baidu.com,425,Maps & Regional,-2
TextEdit,264,Writing,2
rexegg.com,153,Uncategorized,0
stackoverflow.com,110,General Software Development,2
unix.stackexchange.com,28,General Reference & Learning,1
askubuntu.com,11,Engineering & Technology,1
macobserver.com,41,General News & Opinion,-2
google chrome,6,Browsers,0
Google Presentations,465,Presentation,2
dropbox.com,22,File Sharing,2
google.com/calendar,25,Calendars,2
seclab.cs.ucsb.edu,742,General Reference & Learning,1
stellar.mit.edu,167,General Reference & Learning,1
foreignaffairs.com,560,International,-2
learning-modules.mit.edu,599,General Reference & Learning,1
businessinsider.com,156,General News & Opinion,-2
6033.scripts.mit.edu:444,202,Uncategorized,0
tex.stackexchange.com,403,Engineering & Technology,1
printerproxy,11,General Business,2
reuters.com,269,General News & Opinion,-2
wsj.com,19,General News & Opinion,-2
cnn.com,820,General News & Opinion,2
nytimes.com,492,General News & Opinion,-2
wxyz.com,86,General News & Opinion,-2
nationalreview.com,65,General News & Opinion,-2
spacenews.com,144,Science & Technology,-1
goldstar.com,49,General Entertainment,-2
tutorialspoint.com,17,General Reference & Learning,1
nap.edu,113,General Reference & Learning,1
usnews.com,134,General News & Opinion,-2
japantimes.co.jp,29,General News & Opinion,-2
bbvaopenmind.com,47,Uncategorized,0
doc-04-b0-apps-viewer.googleusercontent.com,40,Uncategorized,0
doc-0s-b0-apps-viewer.googleusercontent.com,39,Uncategorized,0
Gmail,72,Email,2
login.wellesley.edu,18,General Reference & Learning,1
accounts.google.com,62,General Communication & Scheduling,0
Safari,11,Browsers,2
Blank Web Browser,2,Internet Utilities,0
2fa.wellesley.edu,1,General Reference & Learning,1
quora.com,100,General Reference & Learning,-1
cambridge.org,297,Search,0
webmd.com,62,Health & Medicine,1
healthyeating.sfgate.com,78,Health & Medicine,1
everydayhealth.com,37,General News & Opinion,-2
globalsecurityreview.com,174,Uncategorized,0
isaconf.confex.com,56,Uncategorized,0
academia.edu,9,Professional Networking,1
latex-tutorial.com,214,General Reference & Learning,1
kb.mit.edu,9,General Reference & Learning,1
foreignpolicy.com,12,General News & Opinion,-2
history,32,Browsers,0
courses.lumenlearning.com,13,Uncategorized,0
chathamhouse.org,68,General Reference & Learning,1
asia.nikkei.com,7,General News & Opinion,-2
newssearch.chinadaily.com.cn,35,General News & Opinion,-2
huffpost.com,22,General News & Opinion,-2
npc.gov.cn,12,Legal & Gov't,1
systemuiserver,89,General Utilities,1
System Preferences,77,General Utilities,0
marketplace.org,115,Business,-1
military.com,35,Intelligence,2
caixinglobal.com,9,Uncategorized,0
thebeijinger.com,530,General News & Opinion,-2
awaytravel.com,19,General Shopping,-2
bostonglobe.com,226,General News & Opinion,-2
picrazy2.com,13,Uncategorized,2
links.m.awaytravel.com,1,General Shopping,-2
ocw.mit.edu,51,General Reference & Learning,1
ieeexplore.ieee.org,504,Engineering & Technology,1
products.weather.com.cn,95,General Entertainment,-2
en.weather.com.cn,42,General Entertainment,-2
weather.com.cn,67,General Entertainment,-2
geology.com,3,General News & Opinion,-2
storeuid,215,General Utilities,1
notability,360,Writing,2
virtualbox,12,Virtualization,0
dynamoultima.com,19,Uncategorized,0
linkedin.com,137,Professional Networking,1
mailman.mit.edu,54,General Reference & Learning,1
research.gsd.harvard.edu,45,General Reference & Learning,1
brooklinecherryblossom.com,88,Uncategorized,0
boston.gov,29,Uncategorized,0
tinyurl.com,1,Internet Utilities,1
mbvans.com,2474,Uncategorized,0
dieselforum.org,13,Uncategorized,0
sportsmobile.com,74,Uncategorized,0
vandimensions.com,258,Uncategorized,0
mboffremont.com,11,Uncategorized,0
stephdavis.co,4,Uncategorized,0
