App,Time Spent (Seconds),Category,Productivity
samchui.com,474,Uncategorized,0
johnnyjet.com,16,Travel & Outdoors,-2
google.com,5694,Search,2
en.wikipedia.org,4485,General Reference & Learning,1
youtube.com,24253,Video,-2
loginwindow,777,General Utilities,0
rescuetime.com,2537,Intelligence,0
Gmail,4389,Email,2
RescueTime,12,Intelligence,0
github.com,12245,General Software Development,2
dashboard.buddybuild.com,410,General Software Development,2
stackoverflow.com,5060,General Software Development,2
Xcode,30174,Editing & IDEs,2
developer.apple.com,328,Engineering & Technology,1
Terminal,28719,Systems Operations,2
screensaverengine,4096,General Utilities,0
Slack,13421,Instant Message,2
alexanderguo.com,374,General Design & Composition,2
Finder,964,General Utilities,0
wordcounter.net,52,Writing,2
google.com/calendar,1744,Calendars,2
9to5mac.com,1292,General News & Opinion,-2
simulator,308,General Software Development,2
bankofamerica.com,32,General Business,2
Google Spreadsheets,1153,General Business,2
messenger.com,2120,General Social Networking,-2
storeuid,30,General Utilities,1
expressvpn,2,General Utilities,1
Google Documents,2329,Writing,2
drive.google.com,1027,General Business,2
Mail,532,Email,2
registrar.mit.edu,298,Presentation,2
calendar,102,Calendars,1
baike.baidu.com,14,Search,0
wechat,7751,General Social Networking,-2
messages,1074,General Social Networking,-2
womansday.com,156,General News & Opinion,-2
amazon.com,8830,General Shopping,-1
uncommongoods.com,219,General Shopping,-2
askmen.com,123,Search,0
etsy.com,35,General Shopping,-2
movie.douban.com,4,Video,-2
publichealthnewswire.org,21,Uncategorized,0
finder.com,17,Uncategorized,0
planetfitness.com,9,General Reference & Learning,1
theculturetrip.com,9,Uncategorized,0
whatsonweibo.com,78,Uncategorized,0
washington.edu,11,Search,0
books.google.com,7,Search,0
networks.h-net.org,3,General Reference & Learning,1
target.com,33,General Shopping,-2
foursquare.com,20,General Social Networking,-2
springer.com,27,Search,0
bookexpoamerica.com,13,General Business,2
ph.ucla.edu,174,General Reference & Learning,1
vogue.com,9,Presentation,2
drugabuse.gov,38,Search,0
powells.com,23,General Shopping,-2
booktopia.com.au,6,General Shopping,-2
strandbooks.com,129,General Entertainment,-2
walmart.com,4,General Shopping,-2
mailto:wuzy@263.net,4,Uncategorized,0
newyorksportsclubs.com,2,Uncategorized,0
barnesandnoble.com,99,General Shopping,-2
highya.com,3,General Reference & Learning,1
researchgate.net,101,Professional Networking,1
ncbi.nlm.nih.gov,34,Engineering & Technology,1
thelancet.com,6,Health & Medicine,1
history,301,Browsers,0
quora.com,30,General Reference & Learning,-1
myactivity.google.com,26,General Business,2
easeus.com,32,General Utilities,1
careeraddict.com,5,Uncategorized,0
l.messenger.com,4,Instant Message,-1
microsoft word,2,Writing,2
minitool.com,80,Uncategorized,0
libgen.io,43,General Reference & Learning,1
booksdescr.org,63,Uncategorized,0
users,158,General Software Development,2
fortuneandframe.com,40,Uncategorized,0
library1.org,8,Uncategorized,0
coreservicesuiagent,4,General Utilities,0
browse.nypl.org,59,General Reference & Learning,1
nypl.org,4,Regional,-2
cosmopolitan.com,153,Business & Finance,1
pinterest.com,57,General Social Networking,-2
oureverydaylife.com,22,Uncategorized,0
romancecompass.com,22,Uncategorized,0
anniversarygift.org,11,Uncategorized,0
bookbub.com,16,General Shopping,-2
bloomberg.com,63,Business,-1
publishersweekly.com,355,Intelligence,2
Notes,1095,Writing,2
meet.google.com,124,Search,0
jira.braze.com,1890,Design & Planning,2
accounts.google.com,59,General Communication & Scheduling,0
vice.com,152,General Entertainment,-2
cnn.com,342,General News & Opinion,2
washingtonpost.com,12,General News & Opinion,-2
nytimes.com,13,General News & Opinion,-2
forbes.com,440,General News & Opinion,-2
scmp.com,266,General News & Opinion,-2
reuters.com,68,General News & Opinion,-2
wsj.com,37,General News & Opinion,-2
express.co.uk,80,General Utilities,1
latimes.com,107,General News & Opinion,-2
code.likeagirl.io,28,Uncategorized,0
cyberciti.biz,13,Engineering & Technology,1
secure.bankofamerica.com,1201,Accounting,2
Google Forms,1147,General Business,2
usr56.dayforcehcm.com,869,General Business,2
support.google.com,52,General News & Opinion,2
ads.trafficjunky.net,1,General Business,2
webcamreports.com,19,Uncategorized,0
dailydot.com,58,General News & Opinion,-2
bilibili.com,1345,Video,-2
space.bilibili.com,132,Video,-2
search.bilibili.com,436,Video,-2
vacationidea.com,594,Travel & Outdoors,-2
nationalinterest.org,232,General News & Opinion,-2
cnbc.com,59,Business,-1
realtor.com,5,Home & Garden,0
classpass.com,119,Uncategorized,0
ny.cheapinthecity.com,60,Uncategorized,0
thebeijinger.com,3798,General News & Opinion,-2
secure.touchnet.net,126,General Business,2
student.mit.edu,12,General Reference & Learning,1
idp.mit.edu,3,General Reference & Learning,1
System Preferences,18,General Utilities,0
sellercentral.amazon.com,152,General Business,2
tools.usps.com,548,General Business,2
reddit.com,512,General News & Opinion,-2
lastpass.com,21,General Utilities,1
lastpass,122,General Utilities,1
