App,Time Spent (Hours),Category,Productivity
map.baidu.com,10404,Maps & Regional,-2
messages,743,General Social Networking,-2
wechat,8545,General Social Networking,-2
loginwindow,2671,General Utilities,0
Safari,1907,Browsers,2
Finder,6277,General Utilities,0
gaoloumi.com,858,Regional,-2
photoshop cc,29316,General Design & Composition,2
wacom.com,46,General News & Opinion,-2
System Preferences,377,General Utilities,0
bing.com,94,Search,2
RescueTime,289,Intelligence,0
lightroom,2191,Presentation,2
expressvpn,1765,General Utilities,1
snapchat.com,994,General Social Networking,-2
geofilters.snapchat.com,1317,Marketing,2
applications,1190,General Business,2
accounts.snapchat.com,84,General Social Networking,-2
usernotificationcenter,156,General Utilities,0
google.com.hk,39,Search,2
google.com,4260,Search,2
Notes,387,Email,0
Mail,685,Email,2
photos,733,Photos,0
skyscrapercenter.com,1494,General Reference & Learning,-2
en.wikipedia.org,2104,General Reference & Learning,1
yintai-centre.com,219,Uncategorized,0
helpmymacfaster.club,1,Uncategorized,0
facebook.com,6068,General Social Networking,-2
beijingrelocation.com,4873,Uncategorized,0
beijingexpatguide.com,21,Uncategorized,0
ipv4.google.com,9,Internet Utilities,1
lihong.biz,483,Uncategorized,0
booking.com,35,Travel & Outdoors,-2
thebeijinger.com,1158,General News & Opinion,-2
sublet.com,10,Uncategorized,0
iTunes,32,Music,0
expatarrivals.com,16,Travel & Outdoors,-2
beijingabode.com,82,Uncategorized,0
beijing.joannarealestate.com.cn,40,Uncategorized,0
cbd-apartment.com,97,Uncategorized,0
google drive,156,General Business,2
osghcinemas.com,571,Uncategorized,0
apple.com,108,Engineering & Technology,-1
ditiezu.com,698,Uncategorized,0
c8.alamy.com,38,Marketing,2
mathematica,158,Engineering & Technology,2
microsoft autoupdate,89,General Utilities,1
adobe desktop service,23,General Utilities,1
microsoft word,10116,Writing,2
logic,6,General Software Development,2
dropbox.com,670,File Sharing,2
storeuid,6,General Utilities,1
font book,6,Presentation,2
mitadmissions.org,121,Science & Technology,-1
web.mit.edu,556,General Reference & Learning,2
biology.mit.edu,273,Presentation,2
quora.com,29,General Reference & Learning,-1
chemistry.mit.edu,168,Presentation,2
math.mit.edu,594,Engineering & Technology,1
commons.wikimedia.org,59,Search,0
baidu.com,368,Search,2
image.baidu.com,329,Search,0
Preview,2210,General Reference & Learning,2
163.com,5,General News & Opinion,-2
systemuiserver,367,General Utilities,1
thepornstudy.com,1,Uncategorized,0
edx.org,49,Engineering & Technology,1
ocw.mit.edu,2210,General Reference & Learning,1
photobucket.com,34,General Entertainment,-2
portmanusa.com,10,Uncategorized,0
legacy.skyscrapercenter.com,6,General Reference & Learning,1
arup.com,14,Uncategorized,0
smg.photobucket.com,4,General News & Opinion,-2
emporis.com,6,Business & Finance,1
res.cloudinary.com,5,General Software Development,2
som.com,43,Uncategorized,0
travelchinaguide.com,656,Travel & Outdoors,-2
fullhomechina.com,26,Uncategorized,0
MS Excel,1785,General Business,2
translate.google.com,62,Search,1
apscore.org,369,Uncategorized,0
governor.collegeboard.org,1,General Reference & Learning,1
calendar,344,Calendars,1
Skype,1645,General Social Networking,-2
facetime,806,Voice Chat,-2
flychinaeastern.com,42,Uncategorized,0
hk.ceair.com,27,Uncategorized,0
en.ceair.com,238,Uncategorized,0
google.co.jp,239,Search,0
