App,Time Spent (Hours),Category,Productivity
loginwindow,4225,General Utilities,0
wechat,692,General Social Networking,-2
google.com,12254,Search,2
rescuetime.com,2168,Intelligence,0
en.wikipedia.org,11119,General Reference & Learning,1
Finder,11904,General Utilities,0
Safari,2501,Browsers,2
facebook.com,30958,General Social Networking,-2
netflix.com,688,Video,-2
bruinday.ucla.edu,10,General Reference & Learning,1
united.com,3309,Travel & Outdoors,-2
Mail,13701,Email,2
admissions.universityofcalifornia.edu,116,General Reference & Learning,2
admission.ucla.edu,387,General Reference & Learning,1
usernotificationcenter,3517,General Utilities,0
apply.college.harvard.edu,366,General Reference & Learning,1
tripadvisor.com,1965,Travel & Outdoors,-2
hotels.united.com,1562,Travel & Outdoors,-2
system information,16,General Utilities,0
browser.primatelabs.com,40,Browsers,-1
System Preferences,513,General Utilities,0
nicolasbize.com,50,General Reference & Learning,1
stackoverflow.com,123,General Software Development,2
superuser.com,7,General News & Opinion,-2
eclipse.org,7,General Software Development,2
contacts,236,Customer Relations,2
messages,32384,General Social Networking,-2
fromdev.com,8,Uncategorized,0
facetime,13696,Voice Chat,-2
weather.com,96,Travel & Outdoors,-2
hotels.com,1001,Travel & Outdoors,-2
hotelandcarawards.mileageplus.com,1282,Uncategorized,0
starwoodhotels.com,663,Travel & Outdoors,-2
Notes,301,Email,0
airbnb.com,243,Travel & Outdoors,-2
youtube.com,85275,Video,-2
dainfo.deerfield.edu,8803,General Reference & Learning,1
calendar,426,Calendars,1
deerfield.edu,1843,General Reference & Learning,1
google drive,808,General Business,2
map.baidu.com,5935,Maps & Regional,-2
Preview,28676,General Reference & Learning,2
img.ditiezu.com,94,Uncategorized,0
drive.google.com,2595,General Business,2
Google Documents,6073,Writing,2
indesign cc,27781,General Design & Composition,2
hollywoodreporter.com,131,General Entertainment,-2
cnn.com,195,General News & Opinion,2
english.ctrip.com,523,Travel & Outdoors,-2
gradesaver.com,101,Search,0
deerfield.instructure.com,1712,General Reference & Learning,1
blooloop.com,49,Uncategorized,0
microsoft word,14687,Writing,2
microsoft autoupdate,54,General Utilities,1
matlab,14312,General Software Development,2
bandgap.cs.rice.edu,78,General Reference & Learning,1
microsoft powerpoint,5348,Presentation,2
stateair.net,93,Uncategorized,0
applications,809,General Business,2
pubs.acs.org,2,Search,0
macworld.com,7,Science & Technology,-1
helpx.adobe.com,652,General Software Development,2
thingiverse.com,18,Engineering & Technology,1
peachpit.com,19,Engineering & Technology,1
visihow.com,4,General Reference & Learning,1
photoshop cc,38471,General Design & Composition,2
answers.yahoo.com,24,Search,0
graphicdesignforum.com,49,Graphic Design,2
forums.adobe.com,94,General Business,2
graphicdesign.stackexchange.com,80,Graphic Design,2
RescueTime,169,Intelligence,0
blast.ncbi.nlm.nih.gov,1779,Engineering & Technology,1
ncbi.nlm.nih.gov,1019,Engineering & Technology,1
admitted.mit.edu,242,Presentation,2
researchgate.net,35,Professional Networking,1
MS Excel,2669,General Business,2
creative cloud,323,General Design & Composition,2
Activity Monitor,191,General Utilities,0
creative.adobe.com,23,General Design & Composition,2
aasiapp,10,Uncategorized,0
SecurityAgent,31,Systems Operations,0
creative cloud installer,6,Graphic Design,2
adobe application manager,6,General Utilities,1
adobe.com,26,General Software Development,2
adobeid-na1.services.adobe.com,2,General Design & Composition,2
tmhelperagent,1,General Utilities,1
diskimages ui agent,2,General Utilities,1
garlandscience.com,142,General Reference & Learning,1
listverse.com,38,General News & Opinion,-2
xy-zoo.com,32,Uncategorized,0
scienceblogs.com,73,General News & Opinion,-2
thenakedscientists.com,1,Employment,2
auth.deerfield.edu,26,General Reference & Learning,1
microsoft onenote,1217,Intelligence,2
software update,28,General Utilities,1
gaoloumi.com,11615,Regional,-2
amazon.com,1389,General Shopping,-1
Dropbox,110,File Sharing,-2
kpbs.org,2,General News & Opinion,-2
handbrake.fr,1,Video,-2
onlinevideoconverter.com,114,Video Editing,2
icloud.com,44,General Software Development,2
apple.stackexchange.com,33,Engineering & Technology,1
cpw2017.mit.edu,3591,Presentation,2
reddit.com,588,General News & Opinion,-2
eplsite.org,19,Uncategorized,0
twitch.tv,5,Video,-2
zatexsports.ml,8,Uncategorized,0
serve.popads.net,3,General Utilities,1
sender.clevernt.com,3,Uncategorized,0
downloadplayer.info,2,Uncategorized,0
streamm.eu,1,General Entertainment,-2
enotes.com,646,General Reference & Learning,1
247hd.info,31,Uncategorized,0
unisportstream.com,10,Uncategorized,0
kobestreams.comli.com,8,Uncategorized,0
onclkds.com,11,Uncategorized,0
shmoop.com,783,General Reference & Learning,1
adobe premiere pro cc 2015,22347,Video Editing,2
quicktime player,1579,General Entertainment,-1
iTunes,131,Music,0
kidvvgmacfile.com,5,Uncategorized,0
s3.amazonaws.com,17,Internet Utilities,1
handbrake,713,Video Editing,2
mail.deerfield.edu,656,General Reference & Learning,1
apple.com,333,Engineering & Technology,-1
thebeijinger.com,5636,General News & Opinion,-2
web.mit.edu,259,General Reference & Learning,2
adobe desktop service,24,General Utilities,1
spotify,15,General Entertainment,-2
ucla.edu,10,General Reference & Learning,1
college.ucla.edu,4,General Reference & Learning,1
mit.co1.qualtrics.com,246,General Business,2
sacred-texts.com,675,General Reference & Learning,1
sc.edu,4,General Reference & Learning,1
trojanleaguesandiego.com,16,Uncategorized,0
viterbiadmission.usc.edu,14,General Reference & Learning,1
talk.collegeconfidential.com,13,Search,0
admissionblog.usc.edu,4,General Reference & Learning,1
onlinelibrary.wiley.com,88,General Reference & Learning,1
hamilton.ie,24,General Reference & Learning,1
asianjae.org,2,Uncategorized,0
secure.bankofamerica.com,122,Accounting,2
bills.bankofamerica.com,11,General Business,2
vimeo.com,481,General Entertainment,-2
allaboutcircuits.com,11,General Reference & Learning,1
arrow.com,1,Uncategorized,0
csmonitor.com,163,General News & Opinion,-2
travel.nationalgeographic.com,47,Photos,-2
store.universalstudioshollywood.com,19,Travel & Outdoors,-2
universalstudioshollywood.com,12,Travel & Outdoors,-2
flyertalk.com,138,Travel & Outdoors,-2
travelcodex.com,5,Travel & Outdoors,-2
timeforkids.com,2,Uncategorized,0
scoobydoowhereryou.blogspot.com,3,General Business,2
genecards.org,46,General Reference & Learning,1
mathforum.org,95,Search,0
