App,Time Spent (Hours),Category,Productivity
lms.mitx.mit.edu,13396,General Reference & Learning,2
stellar.mit.edu,5133,General Reference & Learning,1
facetime,3900,Voice Chat,-2
wechat,41872,General Social Networking,-2
en.wikipedia.org,9358,General Reference & Learning,1
idp.mit.edu,336,General Reference & Learning,1
wayf.mit.edu,20,Presentation,2
google.com,8074,Search,2
Safari,4573,Browsers,2
airchina.us,9,Travel & Outdoors,-2
learning-modules.mit.edu,5210,General Reference & Learning,1
facebook.com,11436,General Social Networking,-2
mathworld.wolfram.com,12,Search,0
calendar,643,Calendars,1
Mail,15245,Email,2
MS Excel,1423,General Business,2
gaoloumi.com,3751,Regional,-2
messenger.com,14834,General Social Networking,-2
Preview,10752,General Reference & Learning,2
keyhero.com,108,Engineering & Technology,1
secure1.store.apple.com,7,Electronics,-2
apple.com,1638,Engineering & Technology,-1
typingtest.com,392,Employment,2
typingblog.com,58,Uncategorized,0
united.com,515,Travel & Outdoors,-2
expedia.com,474,Travel & Outdoors,-2
orbitz.com,5,Travel & Outdoors,-2
web.groupme.com,1010,Instant Message,-1
9to5mac.com,7279,General News & Opinion,-2
loginwindow,1817,General Utilities,0
Finder,7214,General Utilities,0
iTunes,9809,Music,0
drive.google.com,3131,General Business,2
Dropbox,365,File Sharing,-2
microsoft word,12007,Writing,2
bhphotovideo.com,1685,General Shopping,-2
messages,4165,General Social Networking,-2
oidc.mit.edu,73,Presentation,2
sixohone.mit.edu,64361,Presentation,2
Calculator,71,General Utilities,1
idle,6690,Editing & IDEs,2
patagonia.com,3011,General Shopping,-2
Google Spreadsheets,682,General Business,2
pythoncentral.io,66,Engineering & Technology,1
stackoverflow.com,1473,General Software Development,2
redbubble.com,1824,General Shopping,-2
auth.uber.com,37,General Reference & Learning,1
plus.uber.com,42,General Reference & Learning,1
youtube.com,19467,Video,-2
symbolab.com,162,Engineering & Technology,1
matrix.reshish.com,751,General Reference & Learning,1
activate matlab,13,General Software Development,2
timberland.com,3525,General Shopping,-2
switchbacktravel.com,58,Uncategorized,0
Google Forms,91,General Business,2
web.mit.edu,128,General Reference & Learning,2
RescueTime,105,Intelligence,0
canadagoose.com,3223,Uncategorized,0
thenorthface.com,1828,Clothes & Personal,-2
columbia.com,771,Clothes & Personal,-2
secnetix.de,68,General Reference & Learning,1
applications,190,General Business,2
safari-resource:,149,Browsers,0
moderndayfarmchick.com,64,Uncategorized,0
Dictionary,177,General Reference & Learning,1
analyze documents,5,Uncategorized,0
ft.com,138,General News & Opinion,-2
ups6.custhelp.com,29,Uncategorized,0
ups.com,25,General Business,2
wwwapps.ups.com,330,General Shopping,-2
secure2.store.apple.com,26,Electronics,-2
photos,414,Photos,0
itunes.apple.com,37,General Shopping,-2
usernotificationcenter,249,General Utilities,0
amazon.com,4591,General Shopping,-1
alum.mit.edu,163,General Reference & Learning,1
alumsso.mit.edu,18,Presentation,2
mp.weixin.qq.com,302,Instant Message,-1
dailymail.co.uk,5,General News & Opinion,-2
dropbox.com,729,File Sharing,2
wspc2017.logicmastersindia.com,493,Uncategorized,0
wpc.puzzles.com,25,Games,-2
nytimes.com,334,General News & Opinion,-2
worldpuzzle.org,117,Uncategorized,0
puzzle.championchip.cz.,2,Uncategorized,0
unmountassistantagent,88,General Utilities,1
skyscrapercenter.com,998,General Reference & Learning,-2
timeanddate.com,6,Intelligence,2
dhs.gov,183,Legal & Gov't,1
secure.login.gov,551,Uncategorized,0
ttp.cbp.dhs.gov,4224,Uncategorized,0
goes-app.cbp.dhs.gov,4,Intelligence,2
system information,24,General Utilities,0
about.musixmatch.com,636,Music,-2
systemuiserver,255,General Utilities,1
app store,149,General Shopping,-2
diskimages ui agent,21,General Utilities,1
musixmatch,701,Music,-2
coreservicesuiagent,4,General Utilities,0
install macos high sierra,361,Uncategorized,0
SecurityAgent,41,Systems Operations,0
travelpackusa.com,710,Uncategorized,0
netflix.com,119,Video,-2
thepointsguy.com,599,Travel & Outdoors,-2
usa.immigrationvisaforms.com,50,Uncategorized,0
cbp.gov,102,Legal & Gov't,1
flyertalk.com,193,Travel & Outdoors,-2
usatoday.com,52,General News & Opinion,-2
travelcodex.com,93,Travel & Outdoors,-2
upgradedpoints.com,653,Uncategorized,0
play.typeracer.com,363,Games,-2
secure.bankofamerica.com,1008,Accounting,2
bankofamerica.com,488,General Business,2
travelchinaguide.com,25,Travel & Outdoors,-2
chinahighlights.com,5,General Reference & Learning,1
opendata.baidu.com,34,Search,0
baidu.com,48,Search,2
translate.google.com,38,Search,1
cfguide.com,5,Uncategorized,0
discussions.apple.com,107,Science & Technology,-1
rescuetime.com,225,Intelligence,0
yellowpages.com,23,Search,0
cpif.la2-c1-ord.salesforceliveagent.com,156,Uncategorized,0
Activity Monitor,258,General Utilities,0
setup assistant,114,General Utilities,1
spotify,3478,General Entertainment,-2
expressvpn,27,General Utilities,1
istat menus updater,11,General Utilities,1
eds.b.ebscohost.com,91,General Reference & Learning,1
library.mit.edu,8,General Reference & Learning,1
forum.musixmatch.com,164,Music,-2
netgeargenie,1,General Utilities,1
Terminal,138,Systems Operations,2
Xcode,9,Editing & IDEs,2
baike.baidu.com,1767,Search,0
changba.com,1,Music,-2
System Preferences,71,General Utilities,0
secretoflife.org,9938,Uncategorized,0
creative cloud,10,General Design & Composition,2
backup and sync from google,1237,Uncategorized,0
ncbi.nlm.nih.gov,19,Engineering & Technology,1
macys.com,65,General Shopping,-2
pay.gov,61,Accounting,2
daisydisk,151,General Utilities,0
thebeijinger.com,2051,General News & Opinion,-2
twitter.com,67,General Social Networking,-2
