App,Time Spent (Seconds),Category,Productivity
messages,75644,General Social Networking,-2
usernotificationcenter,3852,General Utilities,0
adobe premiere pro cc 2015,41753,Video Editing,2
quicktime player,976,General Entertainment,-1
Finder,7157,General Utilities,0
dainfo.deerfield.edu,2467,General Reference & Learning,1
Activity Monitor,204,General Utilities,0
Mail,11197,Email,2
chinahighlights.com,724,General Reference & Learning,1
loginwindow,3663,General Utilities,0
Preview,8854,General Reference & Learning,2
Safari,3384,Browsers,2
slate.com,412,General News & Opinion,-2
google drive,140,General Business,2
time.com,524,General News & Opinion,-2
9to5mac.com,4538,General News & Opinion,-2
google.com,7825,Search,2
trips.furkot.com,43,Uncategorized,0
map.baidu.com,6574,Maps & Regional,-2
en.wikipedia.org,14872,General Reference & Learning,1
baike.baidu.com,573,Search,0
brainyquote.com,29,Search,0
facebook.com,41037,General Social Networking,-2
tour-beijing.com,33,Uncategorized,0
youtube.com,71955,Video,-2
chinawhisper.com,35,Uncategorized,0
rottentomatoes.com,42,General Entertainment,-2
iTunes,360,Music,0
amazon.com,1269,General Shopping,-1
youku.com,43,General Entertainment,-2
nowsetup.noteupgradesafesystem4setnow.club,17,Uncategorized,0
movies24free.pro,7,Uncategorized,0
75-msafe.com,2,Uncategorized,0
u1outl.com,1,Uncategorized,0
onclkds.com,10,Uncategorized,0
v.youku.com,768,Video,-2
soku.com,895,Video,-2
flash player (safari internet plug-in),895,Video,-2
taylors-tavern.com,48,Uncategorized,0
taylorstavernandrestaurant.com,3,Uncategorized,0
autobahnspeed.com,4,Uncategorized,0
imdb.com,230,Video,-2
wechat,1840,General Social Networking,-2
movie.douban.com,219,Video,-2
douban.com,6,General Social Networking,-2
ams.deerfield.edu,293,General Reference & Learning,1
quartus,15770,General Software Development,2
destinationtips.com,304,Uncategorized,0
lsc,58,Business,-1
list.youku.com,95,General Entertainment,-2
google earth,1437,Maps & Regional,1
onecard.deerfield.edu,217,General Reference & Learning,1
router001.deerfield.edu,6,General Reference & Learning,1
deerfield.edu,2151,General Reference & Learning,1
nytimes.com,740,General News & Opinion,-2
microsoft word,44502,Writing,2
ditiezu.com,105,Uncategorized,0
coursera.org,16,General Reference & Learning,1
roadtraffic-technology.com,2,Uncategorized,0
