App,Time Spent (Hours),Category,Productivity
Preview,9541,General Reference & Learning,2
deerfield.instructure.com,2485,General Reference & Learning,1
Dropbox,526,File Sharing,-2
microsoft onenote,99,Intelligence,2
Mail,13617,Email,2
messages,40177,General Social Networking,-2
microsoft word,17614,Writing,2
Google Spreadsheets,10231,General Business,2
indesign cc,834,General Design & Composition,2
microsoft autoupdate,42,General Utilities,1
Activity Monitor,72,General Utilities,0
Dictionary,455,General Reference & Learning,1
loginwindow,2934,General Utilities,0
quartus,12663,General Software Development,2
google.com,11885,Search,2
system idle process,144,Other,0
Windows Explorer,64,General Utilities,1
accounts.snapchat.com,118,General Social Networking,-2
Safari,3958,Browsers,2
snapchat.com,132,General Social Networking,-2
geofilters.snapchat.com,4885,Marketing,2
offbeatchina.com,3,Uncategorized,0
Notes,2018,Email,0
huffingtonpost.com,59,General News & Opinion,-2
drive.google.com,9810,General Business,2
accounts.google.com,93,General Communication & Scheduling,0
auth.deerfield.edu,191,General Reference & Learning,1
bhphotovideo.com,451,General Shopping,-2
support.snapchat.com,252,General Social Networking,-2
facebook.com,43559,General Social Networking,-2
Finder,22392,General Utilities,0
youtube.com,66622,Video,-2
en.wikipedia.org,10906,General Reference & Learning,1
moodle.nisdtx.org,786,Uncategorized,0
secure-media.collegeboard.org,179,General Reference & Learning,1
RescueTime,189,Intelligence,0
quicktime player,25566,General Entertainment,-1
my.mit.edu,182,General Reference & Learning,1
dainfo.deerfield.edu,2203,General Reference & Learning,1
deerfield.edu,1716,General Reference & Learning,1
facetime,6481,Voice Chat,-2
usernotificationcenter,6474,General Utilities,0
rescuetime.com,7730,Intelligence,0
linkedin.com,23,Professional Networking,1
gaoloumi.com,8390,Regional,-2
thebeijinger.com,3623,General News & Opinion,-2
map.baidu.com,11316,Maps & Regional,-2
process.st,1,General Business,2
onecard.deerfield.edu,270,General Reference & Learning,1
google earth,564,Maps & Regional,1
photoshop cc,3807,General Design & Composition,2
stateair.net,148,Uncategorized,0
nytimes.com,1296,General News & Opinion,-2
BBC,88,International,2
forbes.com,133,General News & Opinion,-2
cnn.com,1275,General News & Opinion,2
fortune.com,98,Business,-1
businessinsider.com,149,General News & Opinion,-2
realclearworld.com,188,General News & Opinion,-2
abc.net.au,17,General News & Opinion,-2
popsci.com,413,Science & Technology,-1
bloomberg.com,51,Business,-1
matlab,14725,General Software Development,2
saleae.com,26,Uncategorized,0
logic,1711,General Software Development,2
coreservicesuiagent,68,General Utilities,0
register.mit.edu,709,Presentation,2
people.csail.mit.edu,120,General Reference & Learning,1
www-mtl.mit.edu,30,General Reference & Learning,1
meche.mit.edu,11,General Reference & Learning,1
kb.mit.edu,148,General Reference & Learning,1
ist.mit.edu,17,Engineering & Technology,1
duo.mit.edu,67,Presentation,2
idp.mit.edu,138,General Reference & Learning,1
ca.mit.edu,107,General Reference & Learning,1
google software update,5,General Utilities,1
adobe premiere pro cc 2015,236490,Video Editing,2
smh.com.au,2,General News & Opinion,-2
economist.com,136,General News & Opinion,-2
news.google.com,14,General News & Opinion,-2
economictimes.indiatimes.com,113,General News & Opinion,-2
scmp.com,812,General News & Opinion,-2
money.cnn.com,139,General News & Opinion,-2
chinadaily.com.cn,415,General News & Opinion,2
reuters.com,32,General News & Opinion,-2
usa.chinadaily.com.cn,87,General News & Opinion,-2
qz.com,29,General News & Opinion,-2
dailymail.co.uk,10,General News & Opinion,-2
ft.com,101,General News & Opinion,-2
buzzfeed.com,75,General News & Opinion,-2
investors.com,14,General Business,2
applications,178,General Business,2
translate.google.com,414,Search,1
google.com/translate,9,General Reference & Learning,1
adobe desktop service,107,General Utilities,1
google drive,256,General Business,2
lightroom,6964,Presentation,2
aqicn.org,1896,General Reference & Learning,1
airnow.gov,29,Legal & Gov't,1
aqi.cn,6,Uncategorized,0
System Preferences,383,General Utilities,0
reddit.com,107,General News & Opinion,-2
9to5mac.com,2634,General News & Opinion,-2
igeeksblog.com,64,Science & Technology,-1
rorlt.com,41,Uncategorized,0
screensaverengine,18,General Utilities,0
badmactogoodmac.trade,1,Uncategorized,0
genius.com,52,Music,-2
unmountassistantagent,16,General Utilities,1
calendar,516,Calendars,1
cbsnews.com,327,General News & Opinion,-2
chinatour.net,26,Uncategorized,0
timaticweb.com,3,Search,0
owa.exchange.mit.edu,71,Email,0
dropbox.com,56,File Sharing,2
login.live.com,8,Email,0
outlook.live.com,5,Email,0
cnbc.com,145,Business,-1
pscp.tv,771,Uncategorized,0
t.co,1,General Social Networking,-2
wunderground.com,98,General News & Opinion,-2
data.cma.cn,123,Uncategorized,0
baidu.com,290,Search,2
tianqi.2345.com,31,Search,0
lishi.tianqi.com,78,Uncategorized,0
en.tutiempo.net,312,Uncategorized,0
blog.sina.com.cn,57,General News & Opinion,-2
creative cloud,34,General Design & Composition,2
weather.com.cn,16,General Entertainment,-2
mundomanz.com,34,Uncategorized,0
tianqihoubao.com,2089,Uncategorized,0
MS Excel,10625,General Business,2
Google Chrome,178,Browsers,0
eclipse,1287,Editing & IDEs,2
sport.es,29,General News & Opinion,-2
ciudadsabina.com,132,General Entertainment,-2
taringa.net,27,General News & Opinion,-2
elpais.com,32,General News & Opinion,-2
amazon.com,305,General Shopping,-1
hackingchinese.com,56,General Reference & Learning,1
mangabookshelf.com,9,Uncategorized,0
creaders.net,12,General News & Opinion,-2
