App,Time Spent (Seconds),Category,Productivity
youtube.com,112114,Video,-2
captive network assistant,119,General Utilities,1
photos,821,Photos,0
Finder,8282,General Utilities,0
Dropbox,123,File Sharing,-2
loginwindow,4306,General Utilities,0
gaoloumi.com,21575,Regional,-2
apply.college.harvard.edu,331,General Reference & Learning,1
Mail,15629,Email,2
Safari,3201,Browsers,2
RescueTime,200,Intelligence,0
thebeijinger.com,8029,General News & Opinion,-2
facebook.com,20957,General Social Networking,-2
baike.baidu.com,3767,Search,0
baidu.com,1120,Search,2
adobe premiere pro cc 2017,662,Video Editing,2
microsoft autoupdate,99,General Utilities,1
photoshop cc,1430,General Design & Composition,2
Preview,8639,General Reference & Learning,2
wechat,5969,General Social Networking,-2
lightroom,1761,Presentation,2
google.com.au,28,Search,0
keepvid.com,1370,General News & Opinion,-2
System Preferences,201,General Utilities,0
soln-sr4056.movielink.net.au,95,Uncategorized,0
quicktime player,21181,General Entertainment,-1
applications,840,General Business,2
live.newsoft24safesystems.space,4,Uncategorized,0
systemuiserver,27,General Utilities,1
digg.com,124,General News & Opinion,-2
google drive,136,General Business,2
usernotificationcenter,5483,General Utilities,0
spotify,15,General Entertainment,-2
messages,41415,General Social Networking,-2
en.wikipedia.org,40240,General Reference & Learning,1
google.com,12832,Search,2
secure.bankofamerica.com,359,Accounting,2
bankofamerica.com,46,General Business,2
keychain access,47,Systems Operations,2
SecurityAgent,84,Systems Operations,0
facetime,2819,Voice Chat,-2
iTunes,209,Music,0
Skype,2398,General Social Networking,-2
google software update,7,General Utilities,1
united.com,969,Travel & Outdoors,-2
unitedwifi.com,150,Uncategorized,0
9to5mac.com,5031,General News & Opinion,-2
microsoft word,13846,Writing,2
microsoft error reporting,9,Science & Technology,-1
deerfield.edu,3330,General Reference & Learning,1
deerfield.instructure.com,2667,General Reference & Learning,1
upload.wikimedia.org,2860,Search,0
map.baidu.com,15205,Maps & Regional,-2
skyscrapercenter.com,285,General Reference & Learning,-2
pages.hmc.edu,60,General Reference & Learning,1
Google Documents,19011,Writing,2
auth.deerfield.edu,9,General Reference & Learning,1
translate.google.com,1034,Search,1
aqicn.org,1640,General Reference & Learning,1
matlab,8676,General Software Development,2
MS Excel,5124,General Business,2
stateair.net,74,Uncategorized,0
historyinorbit.com,92,Uncategorized,0
travel.alot.com,125,Uncategorized,0
nikonusa.com,58,Search,-2
repair.nikonusa.com,1101,Search,0
repairpayment.nikonusa.com,81,Search,0
bhphotovideo.com,334,General Shopping,-2
nikonrumors.com,64,Science & Technology,-1
nikonimgsupport.com,19,Uncategorized,0
colleges.startclass.com,41,General Reference & Learning,1
trello.com,97,Project Management,2
drive.google.com,2949,General Business,2
alwayspolitics.com,29,Uncategorized,0
dainfo.deerfield.edu,3631,General Reference & Learning,1
mathematica,19234,Engineering & Technology,2
aci.aero,15,Uncategorized,0
panynj.gov,9,General Utilities,1
cntraveler.com,58,Travel & Outdoors,-2
amazon.com,2326,General Shopping,-1
cnn.com,693,General News & Opinion,2
qz.com,689,General News & Opinion,-2
theguardian.com,397,General News & Opinion,-2
techcrunch.com,89,Science & Technology,-1
washingtonpost.com,100,General News & Opinion,-2
cnet.com,53,Science & Technology,-1
usatoday.com,3,General News & Opinion,-2
scmp.com,990,General News & Opinion,-2
onecard.deerfield.edu,383,General Reference & Learning,1
time.com,242,General News & Opinion,-2
ecns.cn,60,Uncategorized,0
timesofindia.indiatimes.com,5,General News & Opinion,-2
janes.com,2,General News & Opinion,-2
huffingtonpost.com,304,General News & Opinion,-2
londonist.com,30,General News & Opinion,-2
news.xinhuanet.com,46,General News & Opinion,-2
joannpittman.com,46,Uncategorized,0
dailykos.com,545,General News & Opinion,-2
nytimes.com,1402,General News & Opinion,-2
final cut pro,24640,Video Editing,2
cdn.pcwallart.com,53,Uncategorized,0
image.baidu.com,419,Search,0
support.apple.com,251,Search,0
daisydisk,119,General Utilities,0
system information,61,General Utilities,0
dock,1,General Utilities,1
creative cloud,42,General Design & Composition,2
microsoft powerpoint,5754,Presentation,2
dropbox.com,115,File Sharing,2
adobe application manager,101,General Utilities,1
var,8,General Utilities,1
blogs.uww.edu,29,General Reference & Learning,1
i.ytimg.com,11,General Entertainment,-2
netflix.com,450,Video,-2
pbs.org,1851,General Reference & Learning,1
java updater,57,General Utilities,1
Desktop Window Manager,396,General Utilities,1
quartus,11259,General Software Development,2
Windows Problem Reporting,6,General Utilities,1
