App,Time Spent (Hours),Category,Productivity
wechat,44995,General Social Networking,-2
web.groupme.com,2088,Instant Message,-1
stellar.mit.edu,2560,General Reference & Learning,1
facebook.com,10904,General Social Networking,-2
Finder,10788,General Utilities,0
messenger.com,17641,General Social Networking,-2
consumer.huawei.com,58,General Shopping,-2
topuniversities.com,496,General Reference & Learning,1
google.com,5455,Search,2
news.mit.edu,137,General Reference & Learning,1
Safari,1695,Browsers,2
echinacities.com,418,Travel & Outdoors,-2
Mail,10563,Email,2
Preview,6289,General Reference & Learning,2
backup and sync from google,11323,Uncategorized,0
messages,3541,General Social Networking,-2
drive.google.com,2811,General Business,2
accounts.google.com,35,General Communication & Scheduling,0
myaccount.google.com,4,Internet Utilities,1
Dropbox,39,File Sharing,-2
cbp.gov,205,Legal & Gov't,1
yelp.com,285,Search,0
ifixyouri.com,6,Uncategorized,0
en.wikipedia.org,5171,General Reference & Learning,1
secure.login.gov,41,Uncategorized,0
ttp.cbp.dhs.gov,152,Uncategorized,0
facetime,9752,Voice Chat,-2
loginwindow,1338,General Utilities,0
learning-modules.mit.edu,3408,General Reference & Learning,1
idp.mit.edu,185,General Reference & Learning,1
youtube.com,15549,Video,-2
screensaverengine,8,General Utilities,0
System Preferences,279,General Utilities,0
iTunes,500,Music,0
bluetoothuiserver,5,General Utilities,1
nike.com,59,Presentation,2
josbank.com,38,Clothes & Personal,-2
store.nike.com,44,General Business,2
getsupport.apple.com,85,General Utilities,1
photoshop cc,12004,General Design & Composition,2
idmsa.apple.com,15,General Software Development,2
apple.com,2343,Engineering & Technology,-1
androidcentral.com,1695,Science & Technology,-1
elfster.com,56,General Social Networking,-2
technique.mit.edu,561,Presentation,2
amazon.com,1260,General Shopping,-1
chineseamericanfamily.com,173,Uncategorized,0
mp.weixin.qq.com,903,Instant Message,-1
theguardian.com,121,General News & Opinion,-2
buzzfeed.com,36,General News & Opinion,-2
pcmag.com,215,Science & Technology,-1
tomsguide.com,81,General News & Opinion,-2
urbanoutfitters.com,5,General Shopping,-2
thinkgeek.com,10,Science & Technology,-1
businessinsider.com,252,General News & Opinion,-2
whiteelephantrules.com,69,Uncategorized,0
mashable.com,70,Science & Technology,-1
pinterest.com,17,General Social Networking,-2
secretoflife.org,17335,Uncategorized,0
microsoft word,11611,Writing,2
quicktime player,792,General Entertainment,-1
mathematica,990,Engineering & Technology,2
support.google.com,68,General News & Opinion,2
Gmail,100,Email,2
answers.yahoo.com,48,Search,0
accounts.youtube.com,2,Video,-2
support.pornhubpremium.com,155,Video,-2
Blank Web Browser,6,Internet Utilities,0
Notes,661,Email,0
Google Forms,122,General Business,2
calendar,849,Calendars,1
reddit.com,241,General News & Opinion,-2
Activity Monitor,117,General Utilities,0
