App,Time Spent (Hours),Category,Productivity
MS Excel,1579,General Business,2
Mail,13685,Email,2
Skype,12470,General Social Networking,-2
Keynote,1639,Presentation,2
chinaairlinetravel.com,21,Uncategorized,0
loginwindow,2959,General Utilities,0
icloud.com,28,General Software Development,2
alfred 2,1332,General Utilities,1
translate.google.com,536,Search,1
quicktime player,3746,General Entertainment,-1
ams.deerfield.edu,123,General Reference & Learning,1
Finder,9858,General Utilities,0
facebook.com,10167,General Social Networking,-2
pages,30308,Presentation,2
Google Documents,9,Writing,2
easybib.com,682,Search,2
microsoft word,58292,Writing,2
screensaverengine,181,General Utilities,0
store.lowepro.com,15,General Shopping,-1
unmountassistantagent,37,General Utilities,1
9gag.com,70,Comedy,-2
Safari,4123,Browsers,2
final cut pro,9469,Video Editing,2
spytecinc.com,20,Uncategorized,0
Dropbox,59,File Sharing,-2
chinadaily.com.cn,164,General News & Opinion,2
bhphotovideo.com,1308,General Shopping,-2
usa.chinadaily.com.cn,148,General News & Opinion,-2
bbc.com,88,General News & Opinion,-2
google.com,3745,Search,2
BBC,15,International,2
lowepro.com,41,General Shopping,-1
ichef.bbci.co.uk,604,Uncategorized,0
en.wikipedia.org,8024,General Reference & Learning,1
dalearn.deerfield.edu,2978,General Reference & Learning,2
rode.com,4,Uncategorized,0
drive.google.com,3189,General Business,2
hotchkissfilmfest.com,79,Uncategorized,0
Dictionary,1003,General Reference & Learning,1
amazon.com,4023,General Shopping,-1
java updater,5,General Utilities,1
microsoft autoupdate,23,General Utilities,1
usernotificationcenter,167,General Utilities,0
public_arms_mfd,88,Uncategorized,0
printerproxy,12,General Business,2
upload.wikimedia.org,890,Search,0
toknow-11.wikispaces.com,1,Intelligence,2
deerfield.edu,2846,General Reference & Learning,1
applications,207,General Business,2
Activity Monitor,270,General Utilities,0
uhaul.com,928,General Business,2
hjedesign.com,8379,Graphic Design,2
dainfo.deerfield.edu,480,General Reference & Learning,1
nikonusa.com,742,Search,-2
flash player (safari internet plug-in),3010,Video,-2
apple.com,44,Engineering & Technology,-1
talk.collegeconfidential.com,125,Search,0
apcentral.collegeboard.com,97,General Reference & Learning,1
adriandingleschemistrypages.com,43,Uncategorized,0
iTunes,37,Music,0
my.ebay.com,10,General Shopping,-2
signin.ebay.com,6,General Shopping,-2
mail.ebay.com,5,General Shopping,-2
microsoft onenote,2064,Intelligence,2
youtube.com,19101,Video,-2
usatoday.com,63,General News & Opinion,-2
youku.com,75,General Entertainment,-2
soku.com,15,Video,-2
google earth,70,Maps & Regional,1
Preview,6065,General Reference & Learning,2
data.worldbank.org,354,General Reference & Learning,1
danoteworthy.com,170,Uncategorized,0
disney.com,15,Uncategorized,0
reddit.com,681,General News & Opinion,-2
sports.yahoo.com,53,Sports,-1
i.imgur.com,70,General Entertainment,-2
twitter.com,14,General Social Networking,-2
imgur.com,13,Photos,-2
youtu.be,1,Video,-2
ak-static.cms.nba.com,61,Uncategorized,0
uckup.com,11,Uncategorized,0
streamable.com,13,Video,-2
official.nba.com,58,Sports,-1
vine.co,23,General Social Networking,-2
megom.tv,70,Uncategorized,0
zunox.hk,68,General Entertainment,-2
onclickads.net,2,General Utilities,1
go.padsdel.com,1,Uncategorized,0
grapher,264,General Reference & Learning,1
wolframalpha.com,59,Search,1
professionals.collegeboard.com,85,General Reference & Learning,1
messages,6955,General Social Networking,-2
Google Forms - Google Apps,14,General Business,2
microsoftstore.com,308,Engineering & Technology,1
microsoft.com,302,Engineering & Technology,1
macrumors.com,210,General News & Opinion,-2
wikihow.com,86,Search,0
logger pro,4894,Health & Medicine,1
ppiaf.org,102,Uncategorized,0
people.hofstra.edu,1186,General Reference & Learning,1
techradar.com,192,General News & Opinion,-2
mrski-apecon-2008.wikispaces.com,100,Intelligence,2
s3.amazonaws.com,81,Internet Utilities,1
img.sparknotes.com,114,Search,0
latinopost.com,105,General News & Opinion,-2
wccftech.com,128,Science & Technology,-1
facetime,36,Voice Chat,-2
mail.deerfield.edu,169,General Reference & Learning,1
flickr.com,349,Photos,-2
netauthagent,8,Accounting,2
media.collegeboard.com,1559,General Reference & Learning,1
heathergoestocollege.files.wordpress.com,4,Uncategorized,0
waterpollutionisbadok.weebly.com,111,Presentation,2
usopengpg.com,129,Uncategorized,0
ce.linedict.com,67,General Reference & Learning,1
linedictionary.naver.com,13,General Reference & Learning,1
johomaps.com,20,Uncategorized,0
maps,35,Maps & Regional,1
googlesciencefair.com,3418,Uncategorized,0
quora.com,1454,General Reference & Learning,-1
appengine.google.com,6,General Software Development,2
americanforests.org,2,Uncategorized,0
accounts.google.com,9,General Communication & Scheduling,0
mpeg streamclip,8,Video Editing,2
m3challenge.siam.org,359,Search,0
sunriseclick.com,16,Uncategorized,0
dhgate.com,559,Sales,2
ebay.com,217,General Shopping,-2
adobe flash player install manager,31,General Utilities,1
uswings.com,40,Uncategorized,0
li-ning.luhta.com,30,Uncategorized,0
csgnetwork.com,22,Operations,2
problem reporter,22,General News & Opinion,-2
shopbadmintononline.com,2018,Uncategorized,0
secure.dhgate.com,257,General Shopping,-2
migs.mastercard.com.au,9,Administration,2
securesuite.net,192,General Business,2
aliexpress.com,17,General Shopping,-2
item.taobao.com,163,General Shopping,-1
s.taobao.com,179,General Shopping,-2
taobao.com,13,General Shopping,-2
search.yahoo.com,42,Search,0
ncbi.nlm.nih.gov,29,Engineering & Technology,1
link.springer.com,8,General Reference & Learning,1
yahoo.com,6,Search,0
answers.com,3,Search,0
robrhinehart.com,131,Uncategorized,0
mobile - m.molecularrecipes.com,36,Uncategorized,0
molecularrecipes.com,35,Food,1
researchgate.net,5,Professional Networking,1
exploratorium.edu,1453,General Business,2
a2zhomeschooling.com,46,Uncategorized,0
benchfly.com,5,General Reference & Learning,1
scribd.com,37,Search,0
easyscienceforkids.com,5,Uncategorized,0
auth.deerfield.edu,3,General Reference & Learning,1
bwfbadminton.org,703,Sports,-1
chompchomp.com,854,General Reference & Learning,1
daisydisk,368,General Utilities,0
Google Spreadsheets,193,General Business,2
google drive,34,General Business,2
SecurityAgent,9,Systems Operations,0
RescueTime,113,Intelligence,0
System Preferences,305,General Utilities,0
v.pps.tv,505,Video,-2
baidu.com,61,Search,2
vod.kankan.com,16,Video,-2
v.youku.com,13,Video,-2
baike.baidu.com,198,Search,0
zh.wikipedia.org,10,Search,0
calendar,281,Calendars,1
Google+,3,General Social Networking,-2
9to5mac.com,987,General News & Opinion,-2
store.apple.com,277,Electronics,-2
inventors.about.com,196,Engineering & Technology,1
nolo.com,51,General News & Opinion,-2
thekitchn.com,2,Home & Garden,0
Notes,281,Email,0
amc-reg.maa.org,93,General Reference & Learning,1
badmintoncentral.com,82,Uncategorized,0
yonexusa.com,292,Uncategorized,0
badmintonalley.com,1510,Uncategorized,0
badmintonavenue.com,1,Uncategorized,0
youthareawesome.com,69,Uncategorized,0
badminton-coach.co.uk,206,Uncategorized,0
history.com,72,General News & Opinion,-2
fluidsurveys.com,209,Administration,2
clashofclans.wikia.com,355,Games,-2
ibooks,6,General Reference & Learning,1
historytoday.com,124,General Reference & Learning,1
123helpme.com,71,Search,0
pcmag.com,186,Science & Technology,-1
newegg.com,3,General Shopping,-2
Terminal,209,Systems Operations,2
answers.yahoo.com,203,Search,0
napoleon-series.org,1364,General Business,2
napoleonguide.com,185,Uncategorized,0
archive.org,8,Search,0
brainyquote.com,212,Search,0
zazzle.com,78,Search,0
flagsinternational.com,327,Uncategorized,0
avalon.law.yale.edu,105,Legal & Gov't,1
web.duke.edu,139,General Business,2
chnm.gmu.edu,62,General Business,2
dailywritingtips.com,85,Administration,2
yourdictionary.com,13,Search,0
literarydevices.net,4,General Reference & Learning,1
sentence.yourdictionary.com,36,Search,2
examples.yourdictionary.com,22,General Reference & Learning,1
ecenglish.com,21,General Reference & Learning,1
netflix.com,44150,Video,-2
controlpanel,3,General Utilities,1
mackeeperapp3.mackeeper.com,6,General Utilities,1
typingtest.com,286,Employment,2
eclipse,9,Editing & IDEs,2
10fastfingers.com,124,General Reference & Learning,1
keyhero.com,924,Engineering & Technology,1
freetypinggame.net,6,General Reference & Learning,1
food-info.net,642,General Reference & Learning,1
nvlpubs.nist.gov,40,General Reference & Learning,1
photostockplus.com,199,Regional,-2
psphoto.photostockplus.com,41,Regional,-2
mathtype,2520,Engineering & Technology,1
github,74,General Software Development,2
main,879,General Entertainment,-2
tetrisfriends.com,13,Games,-2
hublauncher,145,Uncategorized,0
installer,50,General Utilities,1
support.apple.com,105,Search,0
pastrypal.com,20,Uncategorized,0
themolecularcircus.wordpress.com,264,General News & Opinion,-2
uic.edu,12,General Reference & Learning,1
sciencedirect.com,26,Engineering & Technology,1
scholar.google.com,81,General Reference & Learning,1
google.im,50,Uncategorized,0
wiley.com,24,Search,0
onlinelibrary.wiley.com,23,General Reference & Learning,1
online.science.psu.edu,68,General Reference & Learning,1
ugcs.caltech.edu,16,General Reference & Learning,1
google.ca,2,Search,0
albumen.conservation-us.org,47,Uncategorized,0
scholars.northwestern.edu,7,General Reference & Learning,1
holowiki.nss.rpi.edu,4,General Reference & Learning,1
