App,Time Spent (Seconds),Category,Productivity
spotlight,3464,General Utilities,1
loginwindow,2506,General Utilities,0
nitre.knowledgeanyhow.org,13959,Uncategorized,0
MS Excel,2071,General Business,2
Mail,19882,Email,2
9to5mac.com,1238,General News & Opinion,-2
Skype,8634,General Social Networking,-2
Safari,2443,Browsers,2
mathworks.com,382,Engineering & Technology,1
problem reporter,53,General News & Opinion,-2
pandas.pydata.org,470,Engineering & Technology,1
google.com,10789,Search,2
data:image,2,General Software Development,2
osxdaily.com,396,General News & Opinion,-2
disk utility,913,General Utilities,1
facebook.com,2811,General Social Networking,-2
Finder,13494,General Utilities,0
microsoft word,1170,Writing,2
us.quizly.io,10,Uncategorized,0
daisydisk,702,General Utilities,0
fs.163.com,2,General News & Opinion,-2
SecurityAgent,245,Systems Operations,0
final cut pro,62,Video Editing,2
iMovie,30,Video Editing,2
usernotificationcenter,18,General Utilities,0
screensaverengine,155,General Utilities,0
redmondpie.com,65,Science & Technology,-1
pages,28744,Presentation,2
youtube.com,6317,Video,-2
macworld.com,201,Science & Technology,-1
app store,834,General Shopping,-2
istat menus,459,General Utilities,1
install os x yosemite,38,General Utilities,1
reddit.com,74,General News & Opinion,-2
shoutpedia.com,159,Uncategorized,0
apple.stackexchange.com,19,Engineering & Technology,1
unmountassistantagent,19,General Utilities,1
messages,2237,General Social Networking,-2
bing.com,57,Search,2
nhlbi.nih.gov,430,Legal & Gov't,1
RescueTime,98,Intelligence,0
coreservicesuiagent,244,General Utilities,0
System Preferences,2026,General Utilities,0
alfred 2,57,General Utilities,1
support.apple.com,155,Search,0
installer,547,General Utilities,1
xquartz.macosforge.org,17,Systems Operations,2
download java components,4,General Utilities,1
diskimages ui agent,81,General Utilities,1
storeuid,14,General Utilities,1
google software update,9,General Utilities,1
system events,12,General Utilities,1
matlab,1762,General Software Development,2
support.google.com,10,General News & Opinion,2
knowledgeanyhow.org,1156,Uncategorized,0
amazon.com,2636,General Shopping,-1
macupdate.com,600,Science & Technology,-1
bluestacks,2858,Internet Utilities,1
applications,167,General Business,2
Amazon AWS Console,106,General Software Development,2
users,7787,General Software Development,2
tincta,17023,General Software Development,2
account.collegeboard.org,1,General Reference & Learning,1
picrazy2.com,933,Uncategorized,2
eclipse,3464,Editing & IDEs,2
download.eclipse.org,64,Engineering & Technology,1
eclipse.org,60,General Software Development,2
wiki.eclipse.org,18,Search,0
help.eclipse.org,12,Engineering & Technology,1
highcharts.com,117,General Software Development,2
jsfiddle.net,72,General Software Development,2
w3schools.com,245,Engineering & Technology,1
stackoverflow.com,4001,General Software Development,2
apscore.collegeboard.org,311,General Reference & Learning,1
ecl.collegeboard.org,2,General Reference & Learning,1
netflix.com,422,Video,-2
en.wikipedia.org,843,General Reference & Learning,1
imdb.com,147,Video,-2
dvd.netflix.com,2,Video,-2
rottentomatoes.com,606,General Entertainment,-2
controlpanel,1,General Utilities,1
Preview,3519,General Reference & Learning,2
666ccc.com,704,Uncategorized,0
wenda.tianya.cn,18,Search,0
photos,6,Photos,0
quicktime player,923,General Entertainment,-1
8notes.com,546,General Entertainment,-2
musescore.org,15,General Design & Composition,2
musescore.com,7,Music,-2
music-for-music-teachers.com,7,Uncategorized,0
diskimagemounter,1,General Utilities,1
musescore,3438,Audio Editing,2
deerfield.edu,112,General Reference & Learning,1
maps,262,Maps & Regional,1
keychain access,50,Systems Operations,2
apscore.org,159,Uncategorized,0
captive network assistant,661,General Utilities,1
googlesciencefair.com,188,Uncategorized,0
systemuiserver,40,General Utilities,1
nbviewer.ipython.org,6,General Software Development,2
Google Spreadsheets,45,General Business,2
shopbadmintononline.com,1484,Uncategorized,0
mathforum.org,126,Search,0
topuniversities.com,961,General Reference & Learning,1
imu.edu.my,15,Uncategorized,0
timeshighereducation.co.uk,16,General Reference & Learning,1
colleges.usnews.rankingsandreviews.com,701,General Reference & Learning,1
google drive,88,General Business,2
newrelic.com,1,Engineering & Technology,1
dynamicdrive.com,16,General News & Opinion,-2
Calculator,53,General Utilities,1
Dictionary,50,General Reference & Learning,1
news-republic.com,300,General News & Opinion,-2
thegadgetflow.com,44,Uncategorized,0
uncommongoods.com,222,General Shopping,-2
cbcdn2.gp-static.com,24,Uncategorized,0
wired.com,493,Science & Technology,-1
thinkgeek.com,31,Science & Technology,-1
