App,Time Spent (Hours),Category,Productivity
Mail,10192,Email,2
google drive,367,General Business,2
Finder,13012,General Utilities,0
RescueTime,187,Intelligence,0
spotify,2,General Entertainment,-2
facebook.com,63094,General Social Networking,-2
messages,16211,General Social Networking,-2
creative cloud,506,General Design & Composition,2
calendar,609,Calendars,1
Safari,1676,Browsers,2
deerfield.edu,1181,General Reference & Learning,1
adobe premiere pro cc 2015,33843,Video Editing,2
iTunes,5,Music,0
loginwindow,1346,General Utilities,0
sctf.io,217,Uncategorized,0
compete.sctf.io,2339,Uncategorized,0
TextEdit,195,Writing,2
en.wikipedia.org,5239,General Reference & Learning,1
google.com,4224,Search,2
coreservicesuiagent,16,General Utilities,0
linkedin.com,275,Professional Networking,1
search.ancestry.com,36,Search,0
whitepages.com,124,Search,0
slantmagazine.com,3,General News & Opinion,-2
skyandtelescope.com,39,General News & Opinion,-2
forums.anandtech.com,1,Science & Technology,-1
csaw.engineering.nyu.edu,136,General Reference & Learning,1
github.com,330,General Software Development,2
net-force.nl,116,Uncategorized,0
asciitable.com,43,General Software Development,2
huffingtonpost.com,24,General News & Opinion,-2
reddit.com,201,General News & Opinion,-2
aduna.com,5,Uncategorized,0
mathworks.com,6,Engineering & Technology,1
Preview,8095,General Reference & Learning,2
virtualbox vm,43,General Software Development,2
virtualbox,19,Virtualization,0
spotlight,94,General Utilities,1
gist.github.com,6,General Software Development,2
zdnet.com,2,Science & Technology,-1
apple.com,1722,Engineering & Technology,-1
microsoft.com,1,Engineering & Technology,1
bhphotovideo.com,467,General Shopping,-2
youtube.com,2222,Video,-2
browser.primatelabs.com,1,Browsers,-1
keybase.io,143,General Software Development,2
twitter.com,103,General Social Networking,-2
scutify.com,32,Uncategorized,0
omnimaga.org,19,Uncategorized,0
coinbase.com,11,Accounting,2
quantopian.com,14,Business & Finance,1
news.ycombinator.com,4,General News & Opinion,-2
peoplebyname.com,89,Uncategorized,0
yellowpages.com,40,Search,0
Google+,185,General Social Networking,-2
applications,270,General Business,2
aaronweiss.us,126,Uncategorized,0
dailycollegian.com,3,General News & Opinion,-2
maps,92,Maps & Regional,1
hackers-of-umass.github.io,50,General Software Development,2
Google Forms - Google Apps,260,General Business,2
auth.deerfield.edu,410,General Reference & Learning,1
System Preferences,914,General Utilities,0
microsoft word,13559,Writing,2
microsoft autoupdate,339,General Utilities,1
quicktime player,866,General Entertainment,-1
dainfo.deerfield.edu,2729,General Reference & Learning,1
Keynote,1775,Presentation,2
guggenheim.org,450,General News & Opinion,-2
galeriekamm.de,29,Uncategorized,0
madeingermanyzwei.de,3,Uncategorized,0
artsy.net,60,General Business,2
dundee.ac.uk,64,General Reference & Learning,1
s3.amazonaws.com,11,Internet Utilities,1
thisistomorrow.info,276,Uncategorized,0
frieze.com,62,General Reference & Learning,1
tit-assets.s3.amazonaws.com,14,Internet Utilities,1
aperture.org,68,Photos,-2
kunstverein-hannover.de,14,Uncategorized,0
2.bp.blogspot.com,17,General News & Opinion,-2
study.com,115,General Reference & Learning,1
soundcloud.com,36,Internet Utilities,1
dq9ucdqjq6nrk.cloudfront.net,15,Uncategorized,0
microsoft onenote,7594,Intelligence,2
usernotificationcenter,290,General Utilities,0
screensaverengine,225,General Utilities,0
media.digitalcameraworld.com,63,Photos,-2
Dropbox,111,File Sharing,-2
americanexpress.com,4,General Business,2
csgoteamfinder.com,214,Uncategorized,0
steamcommunity.com,104,Games,-2
store.steampowered.com,90,Games,-2
forum.igre.si,43,Uncategorized,0
forum.nexoneu.com,36,Uncategorized,0
en.warrock.nexoneu.com,14,Uncategorized,0
forum.ragezone.com,28,General Reference & Learning,1
storage.googleapis.com,6,General Software Development,2
ads.ad4game.com,2,Uncategorized,0
cevo.com,57,Games,-2
wa-sta.net,234,Uncategorized,0
web4.network.cevo.com,38,Games,-2
handbrake,1281,Video Editing,2
dalearn.deerfield.edu,2642,General Reference & Learning,2
drive.google.com,3654,General Business,2
deerfield.instructure.com,21,General Reference & Learning,1
Google Documents,245,Writing,2
keyboardsetupassistant,6,General Utilities,1
the-digital-picture.com,481,Presentation,2
amazon.com,3541,General Shopping,-1
forbes.com,83,General News & Opinion,-2
cnet.com,112,Science & Technology,-1
plantronics.com,185,General Entertainment,-2
thewirecutter.com,115,Engineering & Technology,1
10fastfingers.com,1547,General Reference & Learning,1
microsoft error reporting,27,Science & Technology,-1
MS Excel,5,General Business,2
theguardian.com,232,General News & Opinion,-2
account.collegeboard.org,12,General Reference & Learning,1
collegeboard.org,6,General Reference & Learning,1
grapher,614,General Reference & Learning,1
theonion.com,242,Comedy,-2
9to5mac.com,3443,General News & Opinion,-2
thetileapp.com,119,Uncategorized,0
forum.dji.com,91,General Shopping,-2
Google Drive - Google Apps,104,General Business,2
alfred 2,174,General Utilities,1
facetime,7775,Voice Chat,-2
Skype,28357,General Social Networking,-2
photos,39,Photos,0
artofproblemsolving.com,2013,Engineering & Technology,2
maa.org,51,General News & Opinion,-2
hotmath.com,72,General Reference & Learning,1
home.windstream.net,484,Uncategorized,0
store.deerfield.edu,8,General Reference & Learning,1
mathworld.wolfram.com,5,Search,0
picrazy2.com,195,Uncategorized,2
chrome-signin,14,Browsers,0
photographylife.com,636,General Reference & Learning,-1
forum.nikonrumors.com,18,Science & Technology,-1
bookrags.com,8,General News & Opinion,-2
wunderground.com,115,General News & Opinion,-2
photoshop cc,1879,General Design & Composition,2
eaptlstrust,3,General Utilities,1
harvardmun.org,99,Uncategorized,0
sarahzobel.com,36,Uncategorized,0
translate.google.com,1715,Search,1
Dictionary,61,General Reference & Learning,1
chrome.google.com,122,General Shopping,-2
imacify.com,74,Uncategorized,0
donaldjtrump.com,20,General News & Opinion,-2
jebush.com,16,Uncategorized,0
