App,Time Spent (Seconds),Category,Productivity
Skype,39535,General Social Networking,-2
facebook.com,36510,General Social Networking,-2
Safari,3260,Browsers,2
Mail,22648,Email,2
9gag.com,3698,Comedy,-2
Dictionary,2503,General Reference & Learning,1
cn.bing.com,201,Search,0
loginwindow,3632,General Utilities,0
en.wikipedia.org,13096,General Reference & Learning,1
global.bing.com,470,General Reference & Learning,1
deerfield.edu,5428,General Reference & Learning,1
usernotificationcenter,201,General Utilities,0
dainfo.deerfield.edu,4314,General Reference & Learning,1
macrumors.com,3276,General News & Opinion,-2
Finder,29796,General Utilities,0
wolframalpha.com,3115,Search,1
RescueTime,117,Intelligence,0
microsoft word,82378,Writing,2
unmountassistantagent,45,General Utilities,1
messages,1593,General Social Networking,-2
Preview,54,General Reference & Learning,2
Dropbox,189,File Sharing,-2
var,105,General Utilities,1
applications,365,General Business,2
askthephysicist.com,42,Uncategorized,0
ar15.com,374,General Entertainment,-2
reddit.com,1022,General News & Opinion,-2
parrot.com,665,General Shopping,-2
youtube.com,4215,Video,-2
amazon.com,13588,General Shopping,-1
dji.com,185,General Shopping,-2
dev.dji.com,487,General Shopping,-2
forum.dji.com,16,General Shopping,-2
net.tsinghua.edu.cn,4,General Reference & Learning,1
thatdroneshow.com,9,Uncategorized,0
news.doddleme.com,66,Uncategorized,0
evernote helper,4,General Reference & Learning,1
ehow.com,148,Search,0
µtorrent,6,File Sharing,-2
artofproblemsolving.com,22254,Engineering & Technology,2
final cut pro,19484,Video Editing,2
iTunes,154,Music,0
Adobe Photoshop,143,Graphic Design,2
color splash studio,13,Uncategorized,0
youku.com,7,General Entertainment,-2
9to5mac.com,5008,General News & Opinion,-2
google.com,5634,Search,2
dalearn.deerfield.edu,4519,General Reference & Learning,2
v.pptv.com,80,Video,-2
soku.com,32,Video,-2
System Preferences,774,General Utilities,0
screensaverengine,85,General Utilities,0
quicktime player,2669,General Entertainment,-1
usa.chinadaily.com.cn,1306,General News & Opinion,-2
TextEdit,145,Writing,2
pages,39,Presentation,2
owl.english.purdue.edu,2,General Reference & Learning,1
donate.wikimedia.org,217,General Reference & Learning,1
answers.yahoo.com,1033,Search,0
evi.com,5,Uncategorized,0
sports.yahoo.com,1291,Sports,-1
elcamino.edu,208,General Reference & Learning,1
dpcdsb.org,59,General Reference & Learning,1
coursehero.com,7,Search,0
chem.purdue.edu,250,General Reference & Learning,1
espn.go.com,129,Sports,-1
microsoft autoupdate,154,General Utilities,1
installer,19,General Utilities,1
MS Excel,7492,General Business,2
dropbox.com,810,File Sharing,2
rescuetime.com,7200,Intelligence,0
my.usfirst.org,600,General Reference & Learning,1
firstlegoleague.org,94,Engineering & Technology,1
doodlehangmanfree,1939,Games,-2
freemusicarchive.org,197,Music,-2
demoapplewatch.com,145,Uncategorized,0
store.apple.com,469,Electronics,-2
acurite.com,436,General Reference & Learning,1
businessinsider.com,11695,General News & Opinion,-2
Google Docs,2425,Writing,2
mathtype,102,Engineering & Technology,1
surveymonkey.com,186,Marketing,2
daisydisk,138,General Utilities,0
calendar,267,Calendars,1
translate.google.com,833,Search,1
linedictionary.naver.com,443,General Reference & Learning,1
sosmath.com,233,General News & Opinion,-2
opposingviews.com,73,General News & Opinion,-2
google drive,447,General Business,2
gl golf lite,1206,Games,-2
gamekit,7,Games,-2
mic.com,33,General News & Opinion,-2
amc-reg.maa.org,754,General Reference & Learning,1
chrome-signin,43,Browsers,0
twitter.com,8,General Social Networking,-2
blogabull.com,180,Sports,-1
chicagotribune.com,26,General News & Opinion,-2
bleacherreport.com,26,General News & Opinion,-2
instagram.com,10,General Social Networking,-2
i.imgur.com,29,General Entertainment,-2
ble.ac,1,Uncategorized,0
yahoo.com,625,Search,0
nbadraft.net,9,General Entertainment,-2
news.yahoo.com,89,General News & Opinion,-2
gma.yahoo.com,70,General News & Opinion,-2
marketwatch.com,95,General Business,2
huffingtonpost.com,42,General News & Opinion,-2
images.huffingtonpost.com,6,General News & Opinion,-2
redir.adsonar.com,2,Internet Utilities,1
lifelock.com,2,General Utilities,1
time.com,63,General News & Opinion,-2
imgur.com,7,Photos,-2
washingtonpost.com,46,General News & Opinion,-2
wallstcheatsheet.com,24,General News & Opinion,-2
sleepcycle.com,415,Health & Medicine,1
sat.collegeboard.org,18,General Reference & Learning,1
nsat.collegeboard.org,722,General Reference & Learning,1
account.collegeboard.org,20,General Reference & Learning,1
ecl.collegeboard.org,2,General Reference & Learning,1
lenntech.com,20,Search,0
lacrossetechnology.com,749,General Business,2
ce.org,86,Business & Finance,1
cesweb.org,51,General News & Opinion,-2
belkin.com,2462,General Shopping,-2
netatmo.com,1294,Uncategorized,0
srh.noaa.gov,84,Science & Technology,-1
archos.com,56,General Shopping,-2
oregonscientific.com,180,Uncategorized,0
secure.bankofamerica.com,627,Accounting,2
bankofamerica.com,29,General Business,2
theverge.com,169,Science & Technology,-1
gigaom.com,42,Science & Technology,-1
wink.com,112,General Software Development,2
buzzfeed.com,368,General News & Opinion,-2
keychain access,280,Systems Operations,2
SecurityAgent,11,Systems Operations,0
secureacceptance.cybersource.com,2,Accounting,2
sparknotes.com,2659,Search,2
nfl.com,27,Sports,-1
chyten.com,62,Presentation,2
google earth,1760,Maps & Regional,1
raleigh.craigslist.org,70,Marketing,2
eclipse,1373,Editing & IDEs,2
tickld.com,5,Comedy,-2
m.tickld.com,1,Comedy,-2
10mosttoday.com,78,Uncategorized,0
thing,647,Uncategorized,0
stackoverflow.com,34,General Software Development,2
rgagnon.com,15,General News & Opinion,-2
google chrome,1098,Browsers,0
accounts.google.com,102,General Communication & Scheduling,0
static2.businessinsider.com,42,General News & Opinion,-2
retired.getsatisfaction.com,19,Intelligence,2
badappreviews.com,76,Uncategorized,0
tetrisfriends.com,14960,Games,-2
htmltetris.com,238,Uncategorized,0
netatmowizard,146,Uncategorized,0
my.netatmo.com,210,Uncategorized,0
auth.netatmo.com,84,Uncategorized,0
coreservicesuiagent,4,General Utilities,0
xkcd.com,16,Comedy,-2
shop.xkcd.com,293,Comedy,-2
allposters.com,230,Intelligence,2
chineseposters.net,13,Uncategorized,0
zazzle.com,197,Search,0
redbubble.com,7,General Shopping,-2
Google Drive - Google Apps,147,General Business,2
drive.google.com,5161,General Business,2
auth.deerfield.edu,23,General Reference & Learning,1
dell.com,240,Employment,2
wwwapps.ups.com,23,General Shopping,-2
zimbio.com,144,General News & Opinion,-2
awesomemath.org,155,Uncategorized,0
cnet.com,253,Science & Technology,-1
lg.com,107,General Shopping,-2
netflix.com,431,Video,-2
apple.com,497,Engineering & Technology,-1
help.netflix.com,396,Video,-2
machiine.com,51,Uncategorized,0
forums.macrumors.com,31,General News & Opinion,-2
dvd.netflix.com,192,Video,-2
programmers.stackexchange.com,66,Engineering & Technology,1
quora.com,115,General Reference & Learning,-1
developer.apple.com,87,Engineering & Technology,1
apple.stackexchange.com,125,Engineering & Technology,1
play.google.com,47,General Entertainment,0
trackpad handwriting confirmation,3,Uncategorized,0
Dictionary.com,514,General Reference & Learning,1
thesaurus.com,25,General Reference & Learning,1
quizlet.com,2450,General Reference & Learning,2
alfred 2,1050,General Utilities,1
