App,Time Spent (Seconds),Category,Productivity
apple.com,5291,Engineering & Technology,-1
macrumors.com,481,General News & Opinion,-2
Finder,28427,General Utilities,0
pages,18379,Presentation,2
Mail,18405,Email,2
tv.cntv.cn,1224,General Entertainment,-2
Skype,11628,General Social Networking,-2
Notes,17,Writing,2
google.com,4315,Search,2
flash player (safari internet plug-in),984,Video,-2
loginwindow,1929,General Utilities,0
buzzfeed.com,7,General News & Opinion,-2
pcmag.com,882,Science & Technology,-1
messages,344,General Social Networking,-2
spotlight,6435,General Utilities,1
bhphotovideo.com,7318,General Shopping,-2
neilvn.com,95,Uncategorized,0
muenchworkshops.com,84,Uncategorized,0
ryanbrenizer.com,306,Uncategorized,0
dpreview.com,22,General Entertainment,-2
imaging-resource.com,136,Electronics,-2
photographylife.com,7776,General Reference & Learning,-1
snapsort.com,86,General Shopping,-2
cameradecision.com,42,Uncategorized,0
cambridgeincolour.com,594,General News & Opinion,-2
nikonusa.com,6066,Search,-2
artofproblemsolving.com,9968,Engineering & Technology,2
blue-marble.de,5,Uncategorized,0
davemorrowphotography.com,11,Uncategorized,0
popphoto.com,4,Presentation,2
adorama.com,200,General Shopping,-2
sigmaphoto.com,231,General News & Opinion,-2
icloud.com,10,General Software Development,2
youtube.com,18544,Video,-2
photo.stackexchange.com,276,General Reference & Learning,1
the-digital-picture.com,1259,Presentation,2
cameralabs.com,602,Photos,-2
secure.bhphotovideo.com,1052,Search,-1
applications,222,General Business,2
mic.com,92,General News & Opinion,-2
l.facebook.com,2,General Social Networking,-2
cnet.com,733,Science & Technology,-1
support.apple.com,103,Search,0
drive.google.com,1757,General Business,2
accounts.google.com,118,General Communication & Scheduling,0
auth.deerfield.edu,58,General Reference & Learning,1
Safari,2024,Browsers,2
Google Drive - Google Apps,264,General Business,2
techcrunch.com,85,Science & Technology,-1
telegraph.co.uk,17,General News & Opinion,-2
froknowsphoto.com,77,General Reference & Learning,1
downloadcenter.nikonimglib.com,1,Uncategorized,0
store.lowepro.com,138,General Shopping,-1
support.nikonusa.com,432,Operations,2
Google Documents,1547,Writing,2
microsoft word,16376,Writing,2
microsoft autoupdate,31,General Utilities,1
iphone.bjair.info,30,Uncategorized,0
Preview,4681,General Reference & Learning,2
qz.com,125,General News & Opinion,-2
chinadaily.com.cn,46,General News & Opinion,2
environmentalleader.com,19,General Business,2
problem reporter,38,General News & Opinion,-2
en.wikipedia.org,2093,General Reference & Learning,1
sites.google.com,372,Internet Utilities,1
nitre.knowledgeanyhow.org,147,Uncategorized,0
knowledgeanyhow.org,22,Uncategorized,0
scikit-learn.org,525,Engineering & Technology,1
github.com,203,General Software Development,2
support.oreilly.com,6,Search,0
creativecow.net,8,Engineering & Technology,1
discussions.apple.com,367,Science & Technology,-1
slideshare.net,56,Presentation,2
nikonrumors.com,417,Science & Technology,-1
photofocus.com,49,Graphic Design,2
manfrotto.us,309,General Shopping,-2
System Preferences,4280,General Utilities,0
amazon.com,14217,General Shopping,-1
hsfilmfest.com,401,Uncategorized,0
broadway.com,22,General News & Opinion,-2
fandango.com,10,Quality Assurance,2
googleadservices.com,3,General Software Development,2
amctheatres.com,16,General News & Opinion,-2
google drive,115,General Business,2
wwwapps.ups.com,10,General Shopping,-2
tincta,767,General Software Development,2
petapixel.com,421,Science & Technology,-1
users,1547,General Software Development,2
MS Excel,27423,General Business,2
stackoverflow.com,190,General Software Development,2
snook.ca,20,Design & Planning,2
Terminal,301,Systems Operations,2
usernotificationcenter,206,General Utilities,0
resolutiontab,3,Uncategorized,0
RescueTime,96,Intelligence,0
Calculator,1,General Utilities,1
secure.nikonsso.com,29,Uncategorized,0
Gmail,2434,Email,2
Dropbox,566,File Sharing,-2
tools.google.com,60,Search,0
myaccount.google.com,30,Internet Utilities,1
diskimages ui agent,9,General Utilities,1
photos,240,Photos,0
wolframalpha.com,3185,Search,1
mathworld.wolfram.com,23,Search,0
khanacademy.org,256,General Reference & Learning,2
mathinsight.org,37,General Reference & Learning,1
secure.bankofamerica.com,396,Accounting,2
bankofamerica.com,33,General Business,2
cdn-4.nikon-cdn.com,93,Uncategorized,0
slashgear.com,12,General News & Opinion,-2
media.zenfs.com,17,Uncategorized,0
marketplace.org,7,Business,-1
imore.com,170,Science & Technology,-1
mpeg streamclip,352,Video Editing,2
8notes.com,244,General Entertainment,-2
Amazon AWS Console,94,General Software Development,2
aws.amazon.com,10,General Software Development,2
unmountassistantagent,79,General Utilities,1
kenrockwell.com,210,General Entertainment,-2
dxomark.com,286,Electronics,-2
picrazy2.com,360,Uncategorized,2
bing.com,23,Search,2
music-for-music-teachers.com,22,Uncategorized,0
free-scores.com,5,Music,-2
blog.chasejarvis.com,346,General News & Opinion,-2
borrowlenses.com,136,General Business,2
digitalcameraworld.com,10,Photos,-2
deerfield.edu,1760,General Reference & Learning,1
photography-on-the.net,89,Science & Technology,-1
intmath.com,63,General News & Opinion,-2
staples.com,231,General Business,2
bestbuy.com,76,General Shopping,-2
9to5mac.com,4346,General News & Opinion,-2
poets.org,1821,Writing,2
eaptlstrust,208,General Utilities,1
SecurityAgent,96,Systems Operations,0
creative cloud,100,General Design & Composition,2
moongiant.com,50,Uncategorized,0
screensaverengine,21,General Utilities,0
dalearn.deerfield.edu,5091,General Reference & Learning,2
dainfo.deerfield.edu,4725,General Reference & Learning,1
Adobe Photoshop,145,Graphic Design,2
photoshop cc,8620,General Design & Composition,2
blog.udemy.com,68,General Reference & Learning,1
vimeo.com,923,General Entertainment,-2
sparknotes.com,3090,Search,2
facebook.com,24596,General Social Networking,-2
unilad.co.uk,1,General Entertainment,-2
support.microsoft.com,133,Search,0
macupdate.com,6,Science & Technology,-1
accounts.youtube.com,6,Video,-2
main,263,General Entertainment,-2
alfred 2,89,General Utilities,1
hublauncher,5,Uncategorized,0
installer,55,General Utilities,1
microsoft onenote,21315,Intelligence,2
support.office.com,55,Engineering & Technology,1
Microsoft OneDrive,29,General Utilities,1
OneNote - onenote.com,13,Writing,2
login.live.com,3,Email,0
google earth,2268,Maps & Regional,1
Dictionary,893,General Reference & Learning,1
admin.google.com,311,Administration,2
support.google.com,75,General News & Opinion,2
disk utility,181,General Utilities,1
pcadvisor.co.uk,24,General Utilities,1
maclife.com,39,Science & Technology,-1
macworld.com,156,Science & Technology,-1
daisydisk,748,General Utilities,0
lifehacker.com,12,General News & Opinion,-2
daisydiskapp.com,27,Systems Operations,2
buyiphone4.apple.com,54,General Shopping,-2
photo booth,15,General Entertainment,0
thesaurus.com,40,General Reference & Learning,1
Dictionary.com,14,General Reference & Learning,1
wacom desktop center,18,Uncategorized,0
pentabletdriver,4,General Utilities,1
cijscannerregister,1,Uncategorized,0
location menu,3,General Utilities,1
developer.apple.com,319,Engineering & Technology,1
idmsa.apple.com,17,General Software Development,2
badmintonmonthly.com,101,Uncategorized,0
iTunes,416,Music,0
wacomtabletdriver,3,Uncategorized,0
grapher,115,General Reference & Learning,1
fruitjuice,98,General Utilities,1
quicktime player,5691,General Entertainment,-1
printerproxy,73,General Business,2
hp color laserjet cp1515n,33,Uncategorized,0
Google Forms - Google Apps,27,General Business,2
ce.linedict.com,3061,General Reference & Learning,1
translate.google.com,43,Search,1
cnn.com,1074,General News & Opinion,2
money.cnn.com,10,General News & Opinion,-2
Keynote,803,Presentation,2
dji.com,793,General Shopping,-2
store.dji.com,411,General Shopping,-2
contacts,1197,Customer Relations,2
adobe premiere pro cc 2015,30292,Video Editing,2
helpx.adobe.com,21,General Software Development,2
express.co.uk,121,General Utilities,1
fwsir.com,384,Uncategorized,0
zw.govyi.com,20,Uncategorized,0
Xcode,2021,Editing & IDEs,2
md5-hash-online.waraxe.us,26,General Software Development,2
app store,737,General Shopping,-2
github,337,General Software Development,2
