App,Time Spent (Hours),Category,Productivity
netflix.com,18442,Video,-2
Mail,16833,Email,2
Finder,4925,General Utilities,0
Notes,1198,Email,0
loginwindow,1642,General Utilities,0
services.actstudent.org,593,Operations,2
actstudent.org,63,Administration,2
youtube.com,3467,Video,-2
messages,511,General Social Networking,-2
Safari,1467,Browsers,2
drive.google.com,16,General Business,2
Skype,3317,General Social Networking,-2
facebook.com,3587,General Social Networking,-2
Preview,2002,General Reference & Learning,2
java updater,14,General Utilities,1
9gag.com,42,Comedy,-2
9to5mac.com,3422,General News & Opinion,-2
adobe flash player install manager,10,General Utilities,1
calendar,402,Calendars,1
screensaverengine,23,General Utilities,0
cbs.com,38,General Entertainment,-2
google.com,4959,Search,2
watch-series-tv.to,89,Video,-2
en.wikipedia.org,1527,General Reference & Learning,1
muviworld.net,22,Uncategorized,0
gorillavid.in,15,Video,-2
cp.bluesnap.com,13,General Business,2
flash player (safari internet plug-in),7659,Video,-2
mac-securities.com,8,Uncategorized,0
s.speednetwork5.com,2,Uncategorized,0
SecurityAgent,43,Systems Operations,0
daisydisk,847,General Utilities,0
alfred 2,51,General Utilities,1
aplusphysics.com,105,General Reference & Learning,1
get.adobe.com,42,General News & Opinion,-2
install adobe flash player,65,Internet Utilities,1
diskimages ui agent,26,General Utilities,1
coreservicesuiagent,125,General Utilities,0
diskimagemounter,1,General Utilities,1
Terminal,113,Systems Operations,2
disk utility,35,General Utilities,1
cnet.com,69,Science & Technology,-1
python.org,454,General Software Development,2
codecademy.com,22235,Engineering & Technology,1
coursera.org,5529,General Reference & Learning,1
google drive,41,General Business,2
developer.apple.com,464,Engineering & Technology,1
photos,112,Photos,0
spotlight,1163,General Utilities,1
iTunes,1277,Music,0
system information,151,General Utilities,0
app store,69,General Shopping,-2
RescueTime,69,Intelligence,0
support.apple.com,142,Search,0
idmsa.apple.com,11,General Software Development,2
apple.com,1148,Engineering & Technology,-1
System Preferences,394,General Utilities,0
idle,382,Editing & IDEs,2
edx.org,3,Engineering & Technology,1
projecteuler.net,2,General Software Development,2
protobowl.com,3816,General Reference & Learning,1
twitter.com,4,General Social Networking,-2
problem reporter,70,General News & Opinion,-2
ibooks,2777,General Reference & Learning,1
Xcode,766,Editing & IDEs,2
simulator,19,General Software Development,2
amazon.com,2634,General Shopping,-1
Adobe Photoshop,3608,Graphic Design,2
usernotificationcenter,2,General Utilities,0
deerfield.edu,161,General Reference & Learning,1
github,20,General Software Development,2
english.sipo.gov.cn,79,Uncategorized,0
maps,1375,Maps & Regional,1
proskauer.com,11,Legal & Gov't,1
MS Excel,1840,General Business,2
accounts.google.com,180,General Communication & Scheduling,0
microsoft error reporting,3,Science & Technology,-1
stackoverflow.com,6266,General Software Development,2
mackeeperapp3.mackeeper.com,95,General Utilities,1
complex.com,53,General Entertainment,-2
w11.zetaboards.com,212,General Entertainment,-2
whatculture.com,33,General Entertainment,-2
facetime,103,Voice Chat,-2
mophie.com,276,Electronics,-2
thewirecutter.com,423,Engineering & Technology,1
macworld.com,10,Science & Technology,-1
ianker.com,584,Electronics,-2
pcadvisor.co.uk,175,General Utilities,1
6.470.scripts.mit.edu,181,General Reference & Learning,1
icanphysics.herokuapp.com,146,Uncategorized,0
104.236.250.105,24,Uncategorized,0
tincta,74078,General Software Development,2
picrazy2.com,1357,Uncategorized,2
users,37306,General Software Development,2
dongchanganhotelbeijing.com,6,Uncategorized,0
developer.mozilla.org,282,Engineering & Technology,1
electronics.stackexchange.com,93,General Software Development,2
discussions.apple.com,68,Science & Technology,-1
forums.macrumors.com,28,General News & Opinion,-2
phonearena.com,86,General News & Opinion,-2
artoftheiphone.com,67,Uncategorized,0
hypershop.com,77,Electronics,-2
nmmiweb.mgh.harvard.edu,423,General Reference & Learning,1
microsoft.com,74,Engineering & Technology,1
scholar.harvard.edu,42,General Reference & Learning,1
1001freefonts.com,59,Presentation,2
webdesignledger.com,62,General Reference & Learning,1
