Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-10-31T07:55:00,44,1,microsoft word,Writing,2
2014-10-31T07:55:00,19,1,loginwindow,General Utilities,0
2014-10-31T07:55:00,2,1,Finder,General Utilities,0
2014-10-31T08:00:00,6,1,loginwindow,General Utilities,0
2014-10-31T10:25:00,45,1,pages,Presentation,2
2014-10-31T10:25:00,3,1,microsoft word,Writing,2
2014-10-31T10:25:00,1,1,alfred 2,General Utilities,1
2014-10-31T10:30:00,249,1,Preview,General Reference & Learning,2
2014-10-31T10:30:00,27,1,pages,Presentation,2
2014-10-31T10:30:00,6,1,alfred 2,General Utilities,1
2014-10-31T10:30:00,2,1,coreservicesuiagent,General Utilities,0
2014-10-31T10:35:00,77,1,Preview,General Reference & Learning,2
2014-10-31T10:35:00,20,1,loginwindow,General Utilities,0
2014-10-31T10:40:00,129,1,Mail,Email,2
2014-10-31T10:40:00,102,1,microsoft word,Writing,2
2014-10-31T10:40:00,3,1,Preview,General Reference & Learning,2
2014-10-31T10:40:00,3,1,alfred 2,General Utilities,1
2014-10-31T10:45:00,300,1,microsoft word,Writing,2
2014-10-31T10:50:00,133,1,microsoft word,Writing,2
2014-10-31T10:50:00,12,1,loginwindow,General Utilities,0
2014-10-31T11:05:00,29,1,github,General Software Development,2
2014-10-31T11:05:00,25,1,dalearn.deerfield.edu,General Reference & Learning,2
2014-10-31T11:05:00,9,1,microsoft word,Writing,2
2014-10-31T11:05:00,4,1,rescuetime.com,Intelligence,0
2014-10-31T12:55:00,66,1,Dictionary,General Reference & Learning,1
2014-10-31T12:55:00,5,1,alfred 2,General Utilities,1
2014-10-31T12:55:00,4,1,microsoft word,Writing,2
2014-10-31T13:10:00,12,1,Dictionary,General Reference & Learning,1
2014-10-31T13:15:00,1,1,Dictionary,General Reference & Learning,1
2014-10-31T13:55:00,248,1,microsoft word,Writing,2
2014-10-31T13:55:00,14,1,Finder,General Utilities,0
2014-10-31T13:55:00,6,1,Dictionary,General Reference & Learning,1
2014-10-31T13:55:00,4,1,pages,Presentation,2
2014-10-31T13:55:00,4,1,loginwindow,General Utilities,0
2014-10-31T14:00:00,149,1,facebook.com,General Social Networking,-2
2014-10-31T14:00:00,91,1,microsoft word,Writing,2
2014-10-31T14:00:00,54,1,Mail,Email,2
2014-10-31T14:00:00,2,1,dalearn.deerfield.edu,General Reference & Learning,2
2014-10-31T14:00:00,1,1,chinagourmetma.com,Uncategorized,0
2014-10-31T14:05:00,220,1,microsoft word,Writing,2
2014-10-31T14:05:00,46,1,facebook.com,General Social Networking,-2
2014-10-31T14:05:00,31,1,Finder,General Utilities,0
2014-10-31T14:05:00,2,1,messages,General Social Networking,-2
2014-10-31T14:10:00,210,1,facebook.com,General Social Networking,-2
2014-10-31T14:10:00,89,1,Finder,General Utilities,0
2014-10-31T14:10:00,1,1,chinagourmetma.com,Uncategorized,0
2014-10-31T14:15:00,24,1,facebook.com,General Social Networking,-2
2014-10-31T14:15:00,20,1,loginwindow,General Utilities,0
2014-10-31T15:35:00,67,1,microsoft word,Writing,2
2014-10-31T15:35:00,23,1,facebook.com,General Social Networking,-2
2014-10-31T15:35:00,14,1,Finder,General Utilities,0
2014-10-31T15:40:00,52,1,microsoft word,Writing,2
2014-10-31T15:45:00,107,1,Finder,General Utilities,0
2014-10-31T15:45:00,65,1,macrumors.com,General News & Opinion,-2
2014-10-31T15:45:00,12,1,facebook.com,General Social Networking,-2
2014-10-31T15:45:00,4,1,microsoft word,Writing,2
2014-10-31T15:45:00,2,1,Dropbox,File Sharing,-2
2014-10-31T15:50:00,177,1,Finder,General Utilities,0
2014-10-31T15:50:00,64,1,Preview,General Reference & Learning,2
2014-10-31T15:50:00,46,1,facebook.com,General Social Networking,-2
2014-10-31T15:50:00,3,1,dalearn.deerfield.edu,General Reference & Learning,2
2014-10-31T15:50:00,2,1,macrumors.com,General News & Opinion,-2
2014-10-31T15:55:00,213,1,Preview,General Reference & Learning,2
2014-10-31T15:55:00,36,1,Finder,General Utilities,0
2014-10-31T15:55:00,31,1,facebook.com,General Social Networking,-2
2014-10-31T16:00:00,141,1,Preview,General Reference & Learning,2
2014-10-31T16:00:00,129,1,Finder,General Utilities,0
2014-10-31T16:00:00,17,1,facebook.com,General Social Networking,-2
2014-10-31T16:00:00,4,1,Dictionary,General Reference & Learning,1
2014-10-31T16:00:00,2,1,messages,General Social Networking,-2
2014-10-31T16:05:00,104,1,eclipse,Editing & IDEs,2
2014-10-31T16:05:00,70,1,microsoft word,Writing,2
2014-10-31T16:05:00,59,1,macrumors.com,General News & Opinion,-2
2014-10-31T16:05:00,25,1,facebook.com,General Social Networking,-2
2014-10-31T16:05:00,13,1,MS Excel,General Business,2
2014-10-31T16:05:00,5,1,pages,Presentation,2
2014-10-31T16:05:00,2,1,Mail,Email,2
2014-10-31T16:05:00,2,1,baidu.com,Search,2
2014-10-31T16:05:00,1,1,Dictionary,General Reference & Learning,1
2014-10-31T16:05:00,1,1,github,General Software Development,2
2014-10-31T16:05:00,1,1,Skype,General Social Networking,-2
2014-10-31T16:05:00,1,1,baike.baidu.com,Search,0
2014-10-31T16:05:00,1,1,Finder,General Utilities,0
2014-10-31T16:05:00,1,1,Preview,General Reference & Learning,2
2014-10-31T16:05:00,1,1,chinagourmetma.com,Uncategorized,0
2014-10-31T16:10:00,117,1,macrumors.com,General News & Opinion,-2
2014-10-31T16:10:00,55,1,facebook.com,General Social Networking,-2
2014-10-31T16:10:00,36,1,Finder,General Utilities,0
2014-10-31T16:10:00,31,1,dalearn.deerfield.edu,General Reference & Learning,2
2014-10-31T16:10:00,14,1,Hosted Google Docs,Writing,2
2014-10-31T16:10:00,9,1,chinagourmetma.com,Uncategorized,0
2014-10-31T16:10:00,8,1,Safari,Browsers,2
2014-10-31T16:10:00,7,1,sparknotes.com,Search,2
2014-10-31T16:10:00,6,1,en.wikipedia.org,General Reference & Learning,1
2014-10-31T16:10:00,4,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2014-10-31T16:10:00,2,1,surveymonkey.com,Marketing,2
2014-10-31T16:10:00,2,1,baike.baidu.com,Search,0
2014-10-31T16:10:00,2,1,upload.wikimedia.org,Search,0
2014-10-31T16:10:00,1,1,Google Drive - Google Apps,General Business,2
2014-10-31T16:15:00,123,1,facebook.com,General Social Networking,-2
2014-10-31T16:15:00,48,1,Skype,General Social Networking,-2
2014-10-31T16:15:00,42,1,dalearn.deerfield.edu,General Reference & Learning,2
2014-10-31T16:15:00,40,1,macrumors.com,General News & Opinion,-2
2014-10-31T16:15:00,23,1,Finder,General Utilities,0
2014-10-31T16:15:00,16,1,Hosted Google Docs,Writing,2
2014-10-31T16:15:00,5,1,en.wikipedia.org,General Reference & Learning,1
2014-10-31T16:15:00,2,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2014-10-31T16:20:00,191,1,en.wikipedia.org,General Reference & Learning,1
2014-10-31T16:20:00,106,1,facebook.com,General Social Networking,-2
2014-10-31T16:20:00,3,1,Skype,General Social Networking,-2
2014-10-31T16:25:00,218,1,en.wikipedia.org,General Reference & Learning,1
2014-10-31T16:35:00,116,1,9to5mac.com,General News & Opinion,-2
2014-10-31T16:35:00,55,1,en.wikipedia.org,General Reference & Learning,1
2014-10-31T16:35:00,46,1,facebook.com,General Social Networking,-2
2014-10-31T16:35:00,20,1,Mail,Email,2
2014-10-31T16:35:00,12,1,sparknotes.com,Search,2
2014-10-31T16:35:00,9,1,macrumors.com,General News & Opinion,-2
2014-10-31T16:35:00,1,1,Hosted Google Docs,Writing,2
2014-10-31T16:40:00,205,1,facebook.com,General Social Networking,-2
2014-10-31T16:40:00,19,1,loginwindow,General Utilities,0
2014-10-31T17:10:00,113,1,Finder,General Utilities,0
2014-10-31T17:10:00,20,1,loginwindow,General Utilities,0
2014-10-31T17:10:00,2,1,facebook.com,General Social Networking,-2
2014-10-31T17:20:00,78,1,final cut pro,Video Editing,2
2014-10-31T17:20:00,12,1,Mail,Email,2
2014-10-31T17:20:00,6,1,microsoft word,Writing,2
2014-10-31T17:25:00,77,1,Mail,Email,2
2014-10-31T17:25:00,59,1,TextEdit,Writing,2
2014-10-31T17:25:00,11,1,final cut pro,Video Editing,2
2014-10-31T17:25:00,9,1,eclipse,Editing & IDEs,2
2014-10-31T17:25:00,3,1,microsoft word,Writing,2
2014-10-31T17:25:00,2,1,Finder,General Utilities,0
2014-10-31T19:05:00,187,1,TextEdit,Writing,2
2014-10-31T19:05:00,3,1,maps,Maps & Regional,1
2014-10-31T19:15:00,58,1,Finder,General Utilities,0
2014-10-31T21:10:00,3,1,google drive,General Business,2
2014-10-31T21:10:00,1,1,RescueTime,Intelligence,0
2014-10-31T21:10:00,1,1,Finder,General Utilities,0
2014-10-31T21:15:00,258,1,final cut pro,Video Editing,2
