Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2017-02-25T00:25:00,32,1,loginwindow,General Utilities,0
2017-02-25T00:25:00,4,1,adobe premiere pro cc 2015,Video Editing,2
2017-02-25T00:25:00,2,1,usernotificationcenter,General Utilities,0
2017-02-25T07:55:00,5,1,adobe premiere pro cc 2015,Video Editing,2
2017-02-25T07:55:00,2,1,loginwindow,General Utilities,0
2017-02-25T08:20:00,2,1,productforums.google.com,General Software Development,2
2017-02-25T08:20:00,2,1,usernotificationcenter,General Utilities,0
2017-02-25T08:25:00,85,1,System Preferences,General Utilities,0
2017-02-25T08:25:00,67,1,Mail,Email,2
2017-02-25T08:25:00,51,1,activate matlab,General Software Development,2
2017-02-25T08:25:00,29,1,usernotificationcenter,General Utilities,0
2017-02-25T08:25:00,16,1,productforums.google.com,General Software Development,2
2017-02-25T08:25:00,11,1,messages,General Social Networking,-2
2017-02-25T08:25:00,8,1,matlab,General Software Development,2
2017-02-25T08:25:00,8,1,adobe application manager,General Utilities,1
2017-02-25T08:25:00,7,1,ubuntuforums.org,Search,0
2017-02-25T08:25:00,3,1,Preview,General Reference & Learning,2
2017-02-25T08:25:00,1,1,installer,General Utilities,1
2017-02-25T08:30:00,90,1,mym3challenge.siam.org,General Reference & Learning,1
2017-02-25T08:30:00,74,1,Mail,Email,2
2017-02-25T08:30:00,54,1,messages,General Social Networking,-2
2017-02-25T08:30:00,42,1,Preview,General Reference & Learning,2
2017-02-25T08:30:00,19,1,en.wikipedia.org,General Reference & Learning,1
2017-02-25T08:30:00,11,1,drive.google.com,General Business,2
2017-02-25T08:30:00,3,1,m3challenge.siam.org,Search,0
2017-02-25T08:30:00,2,1,ubuntuforums.org,Search,0
2017-02-25T08:30:00,2,1,auth.deerfield.edu,General Reference & Learning,1
2017-02-25T08:30:00,1,1,dainfo.deerfield.edu,General Reference & Learning,1
2017-02-25T08:35:00,166,1,Preview,General Reference & Learning,2
2017-02-25T08:35:00,64,1,MS Excel,General Business,2
2017-02-25T08:35:00,34,1,System Preferences,General Utilities,0
2017-02-25T08:35:00,23,1,mym3challenge.siam.org,General Reference & Learning,1
2017-02-25T08:35:00,12,1,messages,General Social Networking,-2
2017-02-25T08:40:00,171,1,Google Documents,Writing,2
2017-02-25T08:40:00,102,1,MS Excel,General Business,2
2017-02-25T08:40:00,15,1,Preview,General Reference & Learning,2
2017-02-25T08:40:00,8,1,drive.google.com,General Business,2
2017-02-25T08:40:00,2,1,Safari,Browsers,2
2017-02-25T08:40:00,2,1,mym3challenge.siam.org,General Reference & Learning,1
2017-02-25T08:45:00,113,1,Google Spreadsheets,General Business,2
2017-02-25T08:45:00,93,1,MS Excel,General Business,2
2017-02-25T08:45:00,38,1,nps.gov,Legal & Gov't,1
2017-02-25T08:45:00,21,1,Preview,General Reference & Learning,2
2017-02-25T08:45:00,11,1,System Preferences,General Utilities,0
2017-02-25T08:45:00,7,1,Safari,Browsers,2
2017-02-25T08:45:00,7,1,messages,General Social Networking,-2
2017-02-25T08:45:00,4,1,journals.plos.org,General Reference & Learning,1
2017-02-25T08:45:00,2,1,epa.gov,Legal & Gov't,1
2017-02-25T08:45:00,1,1,ncdc.noaa.gov,General Entertainment,-2
2017-02-25T08:45:00,1,1,mym3challenge.siam.org,General Reference & Learning,1
2017-02-25T08:45:00,1,1,drive.google.com,General Business,2
2017-02-25T08:50:00,230,1,nature.nps.gov,Travel & Outdoors,-2
2017-02-25T08:50:00,18,1,en.wikipedia.org,General Reference & Learning,1
2017-02-25T08:50:00,17,1,Preview,General Reference & Learning,2
2017-02-25T08:50:00,12,1,ncdc.noaa.gov,General Entertainment,-2
2017-02-25T08:50:00,6,1,mym3challenge.siam.org,General Reference & Learning,1
2017-02-25T08:50:00,5,1,Safari,Browsers,2
2017-02-25T08:50:00,4,1,journals.plos.org,General Reference & Learning,1
2017-02-25T08:50:00,1,1,youtube.com,Video,-2
2017-02-25T08:50:00,1,1,answers.microsoft.com,Engineering & Technology,1
2017-02-25T08:50:00,1,1,reddit.com,General News & Opinion,-2
2017-02-25T08:50:00,1,1,google.com,Search,2
2017-02-25T08:50:00,1,1,Google Spreadsheets,General Business,2
2017-02-25T08:50:00,1,1,Google Documents,Writing,2
2017-02-25T08:55:00,235,1,Google Spreadsheets,General Business,2
2017-02-25T08:55:00,24,1,en.wikipedia.org,General Reference & Learning,1
2017-02-25T08:55:00,23,1,Safari,Browsers,2
2017-02-25T08:55:00,18,1,google.com,Search,2
2017-02-25T09:00:00,204,1,Google Spreadsheets,General Business,2
2017-02-25T09:00:00,47,1,en.wikipedia.org,General Reference & Learning,1
