Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-06-24T11:50:00,203,1,tetrisfriends.com,Games,-2
2014-06-24T11:50:00,33,1,applications,General Business,2
2014-06-24T11:50:00,20,1,net.tsinghua.edu.cn,General Reference & Learning,1
2014-06-24T11:50:00,2,1,robertsontrainingsystems.com,Health & Medicine,1
2014-06-24T11:55:00,293,1,tetrisfriends.com,Games,-2
2014-06-24T11:55:00,7,1,Skype,General Social Networking,-2
2014-06-24T12:00:00,221,1,virtualbox vm,General Software Development,2
2014-06-24T12:00:00,77,1,tetrisfriends.com,Games,-2
2014-06-24T12:00:00,2,1,virtualbox,Virtualization,0
2014-06-24T12:05:00,300,1,virtualbox vm,General Software Development,2
2014-06-24T12:10:00,163,1,tetrisfriends.com,Games,-2
2014-06-24T12:10:00,136,1,virtualbox vm,General Software Development,2
2014-06-24T12:15:00,296,1,tetrisfriends.com,Games,-2
2014-06-24T12:15:00,4,1,virtualbox vm,General Software Development,2
2014-06-24T12:20:00,237,1,tetrisfriends.com,Games,-2
2014-06-24T12:20:00,2,1,cn.bing.com,Search,0
2014-06-24T13:10:00,197,1,virtualbox vm,General Software Development,2
2014-06-24T13:10:00,7,1,tetrisfriends.com,Games,-2
2014-06-24T13:15:00,300,1,virtualbox vm,General Software Development,2
2014-06-24T13:20:00,300,1,virtualbox vm,General Software Development,2
2014-06-24T13:25:00,236,1,virtualbox vm,General Software Development,2
2014-06-24T13:25:00,52,1,Preview,General Reference & Learning,2
2014-06-24T13:25:00,12,1,Finder,General Utilities,0
2014-06-24T13:30:00,140,1,Preview,General Reference & Learning,2
2014-06-24T13:30:00,135,1,virtualbox vm,General Software Development,2
2014-06-24T13:30:00,25,1,Finder,General Utilities,0
2014-06-24T13:35:00,206,1,virtualbox vm,General Software Development,2
2014-06-24T13:35:00,94,1,Preview,General Reference & Learning,2
2014-06-24T13:40:00,231,1,virtualbox vm,General Software Development,2
2014-06-24T13:40:00,69,1,Preview,General Reference & Learning,2
2014-06-24T13:45:00,175,1,Preview,General Reference & Learning,2
2014-06-24T13:45:00,77,1,virtualbox vm,General Software Development,2
2014-06-24T13:45:00,48,1,Skype,General Social Networking,-2
2014-06-24T13:50:00,300,1,Skype,General Social Networking,-2
2014-06-24T13:55:00,281,1,virtualbox vm,General Software Development,2
2014-06-24T13:55:00,19,1,Skype,General Social Networking,-2
2014-06-24T14:00:00,300,1,virtualbox vm,General Software Development,2
2014-06-24T14:05:00,144,1,virtualbox vm,General Software Development,2
