Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-07-12T00:00:00,282,1,minecraft,Games,-2
2013-07-12T00:00:00,18,1,minecraftsurvivalgames.com,Uncategorized,0
2013-07-12T00:05:00,202,1,minecraft,Games,-2
2013-07-12T00:05:00,84,1,minecraftwiki.net,Games,-2
2013-07-12T00:05:00,8,1,google.com,Search,2
2013-07-12T00:05:00,6,1,newtab,Browsers,0
2013-07-12T00:10:00,212,1,minecraft,Games,-2
2013-07-12T00:10:00,88,1,minecraftwiki.net,Games,-2
2013-07-12T00:15:00,212,1,minecraft,Games,-2
2013-07-12T00:15:00,88,1,minecraftwiki.net,Games,-2
2013-07-12T00:20:00,271,1,minecraft,Games,-2
2013-07-12T00:20:00,29,1,minecraftwiki.net,Games,-2
2013-07-12T00:25:00,246,1,minecraft,Games,-2
2013-07-12T00:25:00,54,1,minecraftwiki.net,Games,-2
2013-07-12T00:30:00,255,1,minecraft,Games,-2
2013-07-12T00:30:00,43,1,minecraftwiki.net,Games,-2
2013-07-12T00:30:00,2,1,google.com,Search,2
2013-07-12T00:35:00,300,1,minecraft,Games,-2
2013-07-12T00:40:00,300,1,minecraft,Games,-2
2013-07-12T00:45:00,300,1,minecraft,Games,-2
2013-07-12T00:50:00,166,1,minecraft,Games,-2
2013-07-12T00:50:00,134,1,minecraftwiki.net,Games,-2
2013-07-12T00:55:00,235,1,minecraft,Games,-2
2013-07-12T00:55:00,65,1,minecraftwiki.net,Games,-2
2013-07-12T01:00:00,187,1,minecraft,Games,-2
2013-07-12T01:00:00,76,1,minecraftwiki.net,Games,-2
2013-07-12T01:00:00,34,1,google.com,Search,2
2013-07-12T01:00:00,3,1,newtab,Browsers,0
2013-07-12T01:05:00,300,1,minecraft,Games,-2
2013-07-12T01:10:00,300,1,minecraft,Games,-2
2013-07-12T01:15:00,300,1,minecraft,Games,-2
2013-07-12T01:20:00,203,1,minecraft,Games,-2
2013-07-12T01:20:00,96,1,Steam,Games,-2
2013-07-12T01:25:00,4,1,Steam,Games,-2
2013-07-12T12:45:00,64,1,discussions.apple.com,Science & Technology,-1
2013-07-12T12:45:00,24,1,Steam,Games,-2
2013-07-12T12:45:00,21,1,newtab,Browsers,0
2013-07-12T12:45:00,15,1,speedofmac.com,Uncategorized,0
2013-07-12T12:50:00,109,1,Steam,Games,-2
2013-07-12T12:50:00,56,1,google.com,Search,2
2013-07-12T12:50:00,46,1,store.steampowered.com,Games,-2
2013-07-12T12:50:00,41,1,cultofmac.com,General News & Opinion,-2
2013-07-12T12:50:00,30,1,steamgifts.com,Games,-2
2013-07-12T12:50:00,10,1,discussions.apple.com,Science & Technology,-1
2013-07-12T12:50:00,3,1,speedofmac.com,Uncategorized,0
2013-07-12T12:50:00,2,1,Blank Web Browser,Internet Utilities,0
2013-07-12T12:50:00,2,1,appdb.winehq.org,General Utilities,1
2013-07-12T12:55:00,79,1,store.steampowered.com,Games,-2
2013-07-12T12:55:00,78,1,tf2outpost.com,Games,-2
2013-07-12T12:55:00,72,1,Steam,Games,-2
2013-07-12T12:55:00,31,1,steamgifts.com,Games,-2
2013-07-12T12:55:00,26,1,google.com,Search,2
2013-07-12T12:55:00,8,1,steamcommunity.com,Games,-2
2013-07-12T12:55:00,3,1,steamprices.com,Games,-2
2013-07-12T12:55:00,2,1,Dictionary.com,General Reference & Learning,1
2013-07-12T13:00:00,208,1,Steam,Games,-2
2013-07-12T13:00:00,76,1,minecraft,Games,-2
2013-07-12T13:00:00,6,1,tf2outpost.com,Games,-2
2013-07-12T13:00:00,5,1,steamprices.com,Games,-2
2013-07-12T13:00:00,3,1,google.com,Search,2
2013-07-12T13:05:00,142,1,Steam,Games,-2
2013-07-12T13:05:00,134,1,minecraft,Games,-2
2013-07-12T13:05:00,11,1,tf2outpost.com,Games,-2
2013-07-12T13:05:00,6,1,Wikipedia,General Reference & Learning,1
2013-07-12T13:05:00,4,1,google.com,Search,2
2013-07-12T13:05:00,3,1,steamcommunity.com,Games,-2
2013-07-12T13:10:00,205,1,minecraft,Games,-2
2013-07-12T13:10:00,87,1,Steam,Games,-2
2013-07-12T13:10:00,8,1,google.com,Search,2
2013-07-12T13:15:00,273,1,minecraft,Games,-2
