Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-03-31T10:50:00,146,1,Gmail,Email,2
2013-03-31T10:50:00,24,1,System Preferences,General Utilities,0
2013-03-31T11:35:00,53,1,Gmail,Email,2
2013-03-31T11:35:00,45,1,Skype,General Social Networking,-2
2013-03-31T11:35:00,22,1,amazon.com,General Shopping,-1
2013-03-31T11:35:00,2,1,Preview,General Reference & Learning,2
2013-03-31T11:40:00,188,1,en.wikipedia.org,General Reference & Learning,1
2013-03-31T11:40:00,67,1,Gmail,Email,2
2013-03-31T11:40:00,30,1,amazon.com,General Shopping,-1
2013-03-31T11:40:00,14,1,Skype,General Social Networking,-2
2013-03-31T11:45:00,126,1,Finder,General Utilities,0
2013-03-31T11:45:00,88,1,Skype,General Social Networking,-2
2013-03-31T11:45:00,69,1,en.wikipedia.org,General Reference & Learning,1
2013-03-31T11:45:00,14,1,System Preferences,General Utilities,0
2013-03-31T11:50:00,25,1,Finder,General Utilities,0
2013-03-31T11:50:00,11,1,System Preferences,General Utilities,0
2013-03-31T12:35:00,149,1,Skype,General Social Networking,-2
2013-03-31T12:35:00,12,1,Finder,General Utilities,0
2013-03-31T13:25:00,27,1,Skype,General Social Networking,-2
2013-03-31T15:30:00,141,1,Skype,General Social Networking,-2
2013-03-31T15:30:00,22,1,Gmail,Email,2
2013-03-31T15:30:00,4,1,en.wikipedia.org,General Reference & Learning,1
2013-03-31T15:35:00,43,1,Gmail,Email,2
2013-03-31T15:35:00,19,1,Skype,General Social Networking,-2
2013-03-31T16:00:00,161,1,Skype,General Social Networking,-2
2013-03-31T16:10:00,28,1,microsoft word,Writing,2
2013-03-31T16:40:00,77,1,wolframalpha.com,Search,1
2013-03-31T16:40:00,14,1,newtab,Browsers,0
2013-03-31T16:40:00,2,1,microsoft word,Writing,2
2013-03-31T16:55:00,154,1,bjdnserror1.wo.com.cn:8080,Uncategorized,0
2013-03-31T16:55:00,63,1,wolframalpha.com,Search,1
2013-03-31T17:00:00,56,1,Skype,General Social Networking,-2
2013-03-31T17:00:00,32,1,bjdnserror1.wo.com.cn:8080,Uncategorized,0
2013-03-31T17:35:00,19,1,bjdnserror1.wo.com.cn:8080,Uncategorized,0
2013-03-31T17:35:00,5,1,Skype,General Social Networking,-2
2013-03-31T17:40:00,300,1,bjdnserror1.wo.com.cn:8080,Uncategorized,0
2013-03-31T17:45:00,242,1,bjdnserror1.wo.com.cn:8080,Uncategorized,0
2013-03-31T17:45:00,4,1,Skype,General Social Networking,-2
2013-03-31T18:15:00,48,1,bjdnserror1.wo.com.cn:8080,Uncategorized,0
2013-03-31T18:15:00,2,1,Skype,General Social Networking,-2
2013-03-31T18:30:00,79,1,Skype,General Social Networking,-2
2013-03-31T18:35:00,169,1,System Preferences,General Utilities,0
2013-03-31T18:35:00,127,1,Skype,General Social Networking,-2
2013-03-31T18:35:00,1,1,bjdnserror1.wo.com.cn:8080,Uncategorized,0
2013-03-31T18:40:00,174,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-03-31T18:40:00,61,1,Skype,General Social Networking,-2
2013-03-31T18:40:00,41,1,Finder,General Utilities,0
2013-03-31T18:40:00,6,1,newtab,Browsers,0
2013-03-31T18:40:00,6,1,usernotificationcenter,General Utilities,0
2013-03-31T18:45:00,56,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-03-31T18:45:00,33,1,Skype,General Social Networking,-2
2013-03-31T19:55:00,2,1,usernotificationcenter,General Utilities,0
