Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-11-06T08:30:00,156,1,microsoft outlook,Email,2
2013-11-06T08:30:00,95,1,Skype,General Social Networking,-2
2013-11-06T08:30:00,4,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-06T08:30:00,3,1,MS Excel,General Business,2
2013-11-06T08:30:00,3,1,google.com,Search,2
2013-11-06T08:30:00,1,1,Finder,General Utilities,0
2013-11-06T08:35:00,124,1,google.com.hk,Search,2
2013-11-06T08:35:00,65,1,newstatesman.com,General News & Opinion,-2
2013-11-06T08:35:00,51,1,google.com,Search,2
2013-11-06T08:35:00,19,1,chacha.com,Search,0
2013-11-06T08:35:00,15,1,en.wikipedia.org,General Reference & Learning,1
2013-11-06T08:35:00,11,1,novemberlearning.com,Uncategorized,0
2013-11-06T08:35:00,5,1,boards.straightdope.com,General Entertainment,-2
2013-11-06T08:35:00,5,1,reddit.com,General News & Opinion,-2
2013-11-06T08:35:00,2,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-06T08:35:00,2,1,enotes.com,General Reference & Learning,1
2013-11-06T08:40:00,108,1,google.com.hk,Search,2
2013-11-06T08:40:00,81,1,google.com,Search,2
2013-11-06T08:40:00,34,1,worldatlas.com,Administration,2
2013-11-06T08:40:00,11,1,Safari,Browsers,2
2013-11-06T08:40:00,9,1,microsoft outlook,Email,2
2013-11-06T08:40:00,9,1,loc.gov,Search,2
2013-11-06T08:40:00,8,1,en.wikipedia.org,General Reference & Learning,1
2013-11-06T08:40:00,7,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-11-06T08:40:00,7,1,lifehacker.com,General News & Opinion,-2
2013-11-06T08:40:00,6,1,mci-hongkong.com,General Design & Composition,2
2013-11-06T08:40:00,4,1,Skype,General Social Networking,-2
2013-11-06T08:40:00,1,1,Preview,General Reference & Learning,2
2013-11-06T08:40:00,1,1,novemberlearning.com,Uncategorized,0
2013-11-06T08:40:00,1,1,iprocrastinate,Intelligence,2
2013-11-06T08:45:00,117,1,worldatlas.com,Administration,2
2013-11-06T08:45:00,91,1,google.com.hk,Search,2
2013-11-06T08:45:00,48,1,loc.gov,Search,2
2013-11-06T08:45:00,3,1,lifehacker.com,General News & Opinion,-2
2013-11-06T08:45:00,1,1,Preview,General Reference & Learning,2
2013-11-06T08:50:00,220,1,google.com.hk,Search,2
2013-11-06T08:50:00,67,1,googleguide.com,General Reference & Learning,1
2013-11-06T08:50:00,8,1,Safari,Browsers,2
2013-11-06T08:50:00,5,1,worldatlas.com,Administration,2
2013-11-06T08:55:00,255,1,google.com.hk,Search,2
2013-11-06T08:55:00,39,1,googleguide.com,General Reference & Learning,1
2013-11-06T08:55:00,6,1,Mail,Email,2
2013-11-06T09:00:00,233,1,google.com.hk,Search,2
2013-11-06T09:00:00,31,1,support.google.com,General News & Opinion,2
2013-11-06T09:00:00,20,1,google earth,Maps & Regional,1
2013-11-06T09:00:00,14,1,googleguide.com,General Reference & Learning,1
2013-11-06T09:00:00,2,1,alfred,General Utilities,2
2013-11-06T09:05:00,109,1,google earth,Maps & Regional,1
2013-11-06T09:05:00,98,1,worldatlas.com,Administration,2
2013-11-06T09:05:00,70,1,sparknotes.com,Search,2
2013-11-06T09:05:00,16,1,gsearch.sparknotes.com,Engineering & Technology,1
2013-11-06T09:05:00,7,1,google.com,Search,2
2013-11-06T09:10:00,142,1,google earth,Maps & Regional,1
2013-11-06T09:10:00,103,1,google.com.hk,Search,2
2013-11-06T09:10:00,44,1,sparknotes.com,Search,2
2013-11-06T09:10:00,5,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-11-06T09:10:00,4,1,googleguide.com,General Reference & Learning,1
2013-11-06T09:10:00,1,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-11-06T09:10:00,1,1,support.google.com,General News & Opinion,2
