Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-12-05T10:40:00,129,1,microsoft outlook,Email,2
2013-12-05T10:40:00,1,1,Skype,General Social Networking,-2
2013-12-05T10:45:00,239,1,microsoft outlook,Email,2
2013-12-05T10:45:00,61,1,wolfsongalaska.org,Uncategorized,0
2013-12-05T10:50:00,221,1,wolfsongalaska.org,Uncategorized,0
2013-12-05T10:50:00,38,1,microsoft word,Writing,2
2013-12-05T10:50:00,32,1,iprocrastinate,Intelligence,2
2013-12-05T10:50:00,5,1,Skype,General Social Networking,-2
2013-12-05T10:55:00,210,1,en.wikipedia.org,General Reference & Learning,1
2013-12-05T10:55:00,30,1,microsoft word,Writing,2
2013-12-05T10:55:00,21,1,Skype,General Social Networking,-2
2013-12-05T10:55:00,13,1,bing.com,Search,2
2013-12-05T10:55:00,9,1,wolfsongalaska.org,Uncategorized,0
2013-12-05T10:55:00,7,1,iprocrastinate,Intelligence,2
2013-12-05T10:55:00,5,1,evolution.berkeley.edu,General Reference & Learning,1
2013-12-05T10:55:00,4,1,grades.isb.bj.edu.cn,General Reference & Learning,1
2013-12-05T10:55:00,1,1,easybib.com,Search,2
2013-12-05T11:00:00,216,1,imac.macrumors.com,General News & Opinion,-2
2013-12-05T11:00:00,64,1,bing.com,Search,2
2013-12-05T11:00:00,5,1,edmodo.com,General Reference & Learning,1
2013-12-05T11:00:00,4,1,iprocrastinate,Intelligence,2
2013-12-05T11:00:00,3,1,wolfsongalaska.org,Uncategorized,0
2013-12-05T11:00:00,3,1,epad.isb.bj.edu.cn,General Design & Composition,2
2013-12-05T11:00:00,2,1,globaltimes.cn,General News & Opinion,-2
2013-12-05T11:00:00,1,1,pollutionenglish.epad.isb.bj.edu.cn,General Design & Composition,2
2013-12-05T11:00:00,1,1,isbartoneclass.wikispaces.com,Intelligence,2
2013-12-05T11:00:00,1,1,en.wikipedia.org,General Reference & Learning,1
2013-12-05T11:05:00,188,1,macrumors.com,General News & Opinion,-2
2013-12-05T11:05:00,41,1,imac.macrumors.com,General News & Opinion,-2
2013-12-05T11:05:00,36,1,microsoft word,Writing,2
2013-12-05T11:05:00,13,1,microsoft outlook,Email,2
2013-12-05T11:05:00,7,1,Skype,General Social Networking,-2
2013-12-05T11:05:00,5,1,en.wikipedia.org,General Reference & Learning,1
2013-12-05T11:05:00,4,1,wolfsongalaska.org,Uncategorized,0
2013-12-05T11:05:00,3,1,easybib.com,Search,2
2013-12-05T11:05:00,2,1,bing.com,Search,2
2013-12-05T11:10:00,127,1,macrumors.com,General News & Opinion,-2
2013-12-05T11:10:00,81,1,wiki.answers.com,Search,0
2013-12-05T11:10:00,33,1,weegy.com,Uncategorized,0
2013-12-05T11:10:00,30,1,globaltimes.cn,General News & Opinion,-2
2013-12-05T11:10:00,19,1,bing.com,Search,2
2013-12-05T11:10:00,2,1,icloud.com,General Software Development,2
2013-12-05T11:10:00,2,1,pollutionenglish.epad.isb.bj.edu.cn,General Design & Composition,2
2013-12-05T11:10:00,1,1,epad.isb.bj.edu.cn,General Design & Composition,2
2013-12-05T11:10:00,1,1,en.wikipedia.org,General Reference & Learning,1
