Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-06-17T11:45:00,244,1,virtualbox vm,General Software Development,2
2014-06-17T11:45:00,25,1,Mail,Email,2
2014-06-17T11:45:00,19,1,wechat,General Social Networking,-2
2014-06-17T11:45:00,3,1,messages,General Social Networking,-2
2014-06-17T11:50:00,161,1,virtualbox vm,General Software Development,2
2014-06-17T11:50:00,139,1,wechat,General Social Networking,-2
2014-06-17T11:55:00,125,1,Finder,General Utilities,0
2014-06-17T11:55:00,78,1,wechat,General Social Networking,-2
2014-06-17T11:55:00,49,1,virtualbox vm,General Software Development,2
2014-06-17T11:55:00,48,1,Mail,Email,2
2014-06-17T12:00:00,221,1,wechat,General Social Networking,-2
2014-06-17T12:00:00,79,1,Mail,Email,2
2014-06-17T12:05:00,208,1,wechat,General Social Networking,-2
2014-06-17T12:05:00,86,1,virtualbox vm,General Software Development,2
2014-06-17T12:05:00,6,1,coursera.org,General Reference & Learning,1
2014-06-17T12:10:00,198,1,wechat,General Social Networking,-2
2014-06-17T12:10:00,102,1,virtualbox vm,General Software Development,2
2014-06-17T12:15:00,173,1,virtualbox vm,General Software Development,2
2014-06-17T12:15:00,101,1,wechat,General Social Networking,-2
2014-06-17T12:15:00,26,1,wiki.ros.org,Engineering & Technology,1
2014-06-17T12:20:00,159,1,virtualbox vm,General Software Development,2
2014-06-17T12:20:00,129,1,Finder,General Utilities,0
2014-06-17T12:20:00,11,1,wechat,General Social Networking,-2
2014-06-17T12:20:00,1,1,wiki.ros.org,Engineering & Technology,1
2014-06-17T12:25:00,167,1,wechat,General Social Networking,-2
2014-06-17T12:25:00,89,1,stackoverflow.com,General Software Development,2
2014-06-17T12:25:00,20,1,bing.com,Search,2
2014-06-17T12:25:00,14,1,virtualbox vm,General Software Development,2
2014-06-17T12:25:00,10,1,wiki.ros.org,Engineering & Technology,1
2014-06-17T12:30:00,177,1,stackoverflow.com,General Software Development,2
2014-06-17T12:30:00,41,1,virtualbox vm,General Software Development,2
2014-06-17T12:30:00,33,1,wechat,General Social Networking,-2
2014-06-17T12:30:00,25,1,codeproject.com,Engineering & Technology,1
2014-06-17T12:30:00,24,1,Mail,Email,2
2014-06-17T12:35:00,181,1,wechat,General Social Networking,-2
2014-06-17T12:35:00,43,1,MS Excel,General Business,2
2014-06-17T12:35:00,4,1,codeproject.com,Engineering & Technology,1
2014-06-17T13:15:00,18,1,wechat,General Social Networking,-2
2014-06-17T13:15:00,3,1,MS Excel,General Business,2
