Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-04-10T00:00:00,266,1,Terminal,Systems Operations,2
2018-04-10T00:00:00,34,1,sublime text,Editing & IDEs,2
2018-04-10T00:05:00,130,1,sublime text,Editing & IDEs,2
2018-04-10T00:05:00,69,1,stackoverflow.com,General Software Development,2
2018-04-10T00:05:00,58,1,Terminal,Systems Operations,2
2018-04-10T00:05:00,23,1,google.com,Search,2
2018-04-10T00:05:00,17,1,reddit.com,General News & Opinion,-2
2018-04-10T00:05:00,2,1,newtab,Browsers,0
2018-04-10T00:05:00,1,1,wiki.python.org,General Software Development,2
2018-04-10T00:10:00,190,1,sublime text,Editing & IDEs,2
2018-04-10T00:10:00,72,1,Terminal,Systems Operations,2
2018-04-10T00:10:00,26,1,docs.python.org,General Software Development,2
2018-04-10T00:10:00,9,1,google.com,Search,2
2018-04-10T00:10:00,2,1,newtab,Browsers,0
2018-04-10T00:10:00,1,1,stackoverflow.com,General Software Development,2
2018-04-10T00:15:00,177,1,sublime text,Editing & IDEs,2
2018-04-10T00:15:00,101,1,Terminal,Systems Operations,2
2018-04-10T00:15:00,22,1,docs.python.org,General Software Development,2
2018-04-10T00:20:00,183,1,sublime text,Editing & IDEs,2
2018-04-10T00:20:00,68,1,Terminal,Systems Operations,2
2018-04-10T00:20:00,49,1,calendar,Calendars,1
2018-04-10T00:25:00,171,1,sublime text,Editing & IDEs,2
2018-04-10T00:25:00,103,1,Terminal,Systems Operations,2
2018-04-10T00:25:00,10,1,stackoverflow.com,General Software Development,2
2018-04-10T00:25:00,7,1,google.com,Search,2
2018-04-10T00:25:00,6,1,python-course.eu,Engineering & Technology,1
2018-04-10T00:25:00,3,1,newtab,Browsers,0
2018-04-10T00:30:00,214,1,Terminal,Systems Operations,2
2018-04-10T00:30:00,86,1,sublime text,Editing & IDEs,2
2018-04-10T00:35:00,136,1,sublime text,Editing & IDEs,2
2018-04-10T00:35:00,96,1,Terminal,Systems Operations,2
2018-04-10T00:35:00,66,1,piazza.com,General Reference & Learning,2
2018-04-10T00:35:00,2,1,docs.python.org,General Software Development,2
2018-04-10T00:40:00,206,1,Terminal,Systems Operations,2
2018-04-10T00:40:00,94,1,sublime text,Editing & IDEs,2
2018-04-10T00:45:00,203,1,sublime text,Editing & IDEs,2
2018-04-10T00:45:00,69,1,Terminal,Systems Operations,2
2018-04-10T00:45:00,19,1,stackoverflow.com,General Software Development,2
2018-04-10T00:45:00,6,1,newtab,Browsers,0
2018-04-10T00:45:00,2,1,google.com,Search,2
2018-04-10T00:45:00,1,1,piazza.com,General Reference & Learning,2
2018-04-10T00:50:00,164,1,sublime text,Editing & IDEs,2
2018-04-10T00:50:00,136,1,Terminal,Systems Operations,2
2018-04-10T00:55:00,216,1,sublime text,Editing & IDEs,2
2018-04-10T00:55:00,84,1,Terminal,Systems Operations,2
2018-04-10T01:00:00,168,1,sublime text,Editing & IDEs,2
2018-04-10T01:00:00,130,1,Terminal,Systems Operations,2
2018-04-10T01:00:00,2,1,wechat,General Social Networking,-2
2018-04-10T01:05:00,192,1,Terminal,Systems Operations,2
2018-04-10T01:05:00,79,1,sublime text,Editing & IDEs,2
2018-04-10T01:05:00,28,1,Preview,General Reference & Learning,2
2018-04-10T01:05:00,1,1,calendar,Calendars,1
2018-04-10T01:10:00,71,1,py.mit.edu,Presentation,2
2018-04-10T01:10:00,66,1,sublime text,Editing & IDEs,2
2018-04-10T01:10:00,61,1,texshop,Writing,2
2018-04-10T01:10:00,57,1,Terminal,Systems Operations,2
2018-04-10T01:10:00,38,1,piazza.com,General Reference & Learning,2
2018-04-10T01:10:00,4,1,oidc.mit.edu,Presentation,2
2018-04-10T01:10:00,3,1,stackoverflow.com,General Software Development,2
2018-04-10T01:15:00,165,1,texshop,Writing,2
2018-04-10T01:15:00,122,1,piazza.com,General Reference & Learning,2
2018-04-10T01:15:00,9,1,sublime text,Editing & IDEs,2
2018-04-10T01:15:00,4,1,py.mit.edu,Presentation,2
2018-04-10T01:20:00,281,1,texshop,Writing,2
2018-04-10T01:20:00,19,1,piazza.com,General Reference & Learning,2
2018-04-10T01:25:00,147,1,texshop,Writing,2
2018-04-10T01:25:00,82,1,piazza.com,General Reference & Learning,2
2018-04-10T01:25:00,22,1,wechat,General Social Networking,-2
2018-04-10T01:25:00,18,1,py.mit.edu,Presentation,2
2018-04-10T01:25:00,16,1,sublime text,Editing & IDEs,2
2018-04-10T01:25:00,15,1,Preview,General Reference & Learning,2
2018-04-10T01:30:00,156,1,sublime text,Editing & IDEs,2
2018-04-10T01:30:00,53,1,Preview,General Reference & Learning,2
2018-04-10T01:30:00,53,1,py.mit.edu,Presentation,2
2018-04-10T01:30:00,21,1,Terminal,Systems Operations,2
2018-04-10T01:30:00,16,1,piazza.com,General Reference & Learning,2
2018-04-10T01:35:00,200,1,sublime text,Editing & IDEs,2
2018-04-10T01:35:00,58,1,Preview,General Reference & Learning,2
2018-04-10T01:35:00,32,1,py.mit.edu,Presentation,2
2018-04-10T01:35:00,6,1,Terminal,Systems Operations,2
2018-04-10T01:35:00,4,1,piazza.com,General Reference & Learning,2
2018-04-10T01:40:00,120,1,sublime text,Editing & IDEs,2
2018-04-10T01:40:00,83,1,piazza.com,General Reference & Learning,2
2018-04-10T01:40:00,52,1,py.mit.edu,Presentation,2
2018-04-10T01:40:00,35,1,wechat,General Social Networking,-2
2018-04-10T01:40:00,29,1,drive.google.com,General Business,2
2018-04-10T01:40:00,25,1,Preview,General Reference & Learning,2
2018-04-10T01:40:00,19,1,loginwindow,General Utilities,0
2018-04-10T01:40:00,9,1,Terminal,Systems Operations,2
2018-04-10T01:40:00,2,1,docs.python.org,General Software Development,2
2018-04-10T01:40:00,1,1,stackoverflow.com,General Software Development,2
2018-04-10T01:45:00,135,1,sublime text,Editing & IDEs,2
2018-04-10T01:45:00,77,1,Terminal,Systems Operations,2
2018-04-10T01:45:00,50,1,wechat,General Social Networking,-2
2018-04-10T01:45:00,38,1,piazza.com,General Reference & Learning,2
2018-04-10T01:50:00,112,1,messenger.com,General Social Networking,-2
2018-04-10T01:50:00,96,1,sublime text,Editing & IDEs,2
2018-04-10T01:50:00,63,1,texshop,Writing,2
2018-04-10T01:50:00,29,1,Terminal,Systems Operations,2
2018-04-10T01:55:00,294,1,texshop,Writing,2
2018-04-10T01:55:00,4,1,messenger.com,General Social Networking,-2
2018-04-10T01:55:00,2,1,wechat,General Social Networking,-2
2018-04-10T02:00:00,110,1,texshop,Writing,2
2018-04-10T02:00:00,105,1,wechat,General Social Networking,-2
2018-04-10T02:00:00,56,1,rescuetime.com,Intelligence,0
2018-04-10T02:00:00,9,1,py.mit.edu,Presentation,2
2018-04-10T02:00:00,8,1,Finder,General Utilities,0
2018-04-10T02:00:00,6,1,google.com,Search,2
2018-04-10T02:00:00,4,1,piazza.com,General Reference & Learning,2
2018-04-10T02:00:00,2,1,newtab,Browsers,0
2018-04-10T02:05:00,244,1,texshop,Writing,2
2018-04-10T02:05:00,22,1,Finder,General Utilities,0
2018-04-10T02:05:00,20,1,Preview,General Reference & Learning,2
2018-04-10T02:05:00,14,1,wechat,General Social Networking,-2
2018-04-10T02:10:00,208,1,sublime text,Editing & IDEs,2
2018-04-10T02:10:00,52,1,Terminal,Systems Operations,2
2018-04-10T02:10:00,29,1,Preview,General Reference & Learning,2
2018-04-10T02:10:00,4,1,newtab,Browsers,0
2018-04-10T02:10:00,2,1,google.com,Search,2
2018-04-10T02:10:00,2,1,stackoverflow.com,General Software Development,2
2018-04-10T02:10:00,2,1,rescuetime.com,Intelligence,0
2018-04-10T02:10:00,1,1,calendar,Calendars,1
2018-04-10T02:15:00,124,1,sublime text,Editing & IDEs,2
2018-04-10T02:15:00,73,1,Terminal,Systems Operations,2
2018-04-10T02:15:00,73,1,stackoverflow.com,General Software Development,2
2018-04-10T02:15:00,16,1,newtab,Browsers,0
2018-04-10T02:15:00,10,1,py.mit.edu,Presentation,2
2018-04-10T02:15:00,3,1,google.com,Search,2
2018-04-10T02:15:00,1,1,piazza.com,General Reference & Learning,2
2018-04-10T02:20:00,94,1,py.mit.edu,Presentation,2
2018-04-10T02:20:00,88,1,Preview,General Reference & Learning,2
2018-04-10T02:20:00,71,1,sublime text,Editing & IDEs,2
2018-04-10T02:20:00,41,1,Terminal,Systems Operations,2
2018-04-10T02:20:00,6,1,texshop,Writing,2
2018-04-10T02:25:00,176,1,texshop,Writing,2
2018-04-10T02:25:00,123,1,Preview,General Reference & Learning,2
2018-04-10T02:25:00,1,1,py.mit.edu,Presentation,2
2018-04-10T02:30:00,33,1,geeksforgeeks.org,Operations,2
