Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2017-04-24T00:00:00,152,1,photoshop cc,General Design & Composition,2
2017-04-24T00:00:00,89,1,google.com,Search,2
2017-04-24T00:05:00,163,1,photoshop cc,General Design & Composition,2
2017-04-24T00:10:00,198,1,photoshop cc,General Design & Composition,2
2017-04-24T00:10:00,98,1,google.com,Search,2
2017-04-24T00:15:00,88,1,reddit.com,General News & Opinion,-2
2017-04-24T00:15:00,65,1,facebook.com,General Social Networking,-2
2017-04-24T00:15:00,62,1,snapchat.com,General Social Networking,-2
2017-04-24T00:15:00,39,1,photoshop cc,General Design & Composition,2
2017-04-24T00:15:00,28,1,google.com,Search,2
2017-04-24T00:15:00,14,1,gaoloumi.com,Regional,-2
2017-04-24T00:20:00,58,1,photoshop cc,General Design & Composition,2
2017-04-24T00:20:00,53,1,snapchat.com,General Social Networking,-2
2017-04-24T00:20:00,9,1,google.com,Search,2
2017-04-24T00:20:00,6,1,layoverguide.com,Travel & Outdoors,-2
2017-04-24T00:25:00,159,1,photoshop cc,General Design & Composition,2
2017-04-24T00:30:00,281,1,photoshop cc,General Design & Composition,2
2017-04-24T00:35:00,281,1,photoshop cc,General Design & Composition,2
2017-04-24T00:40:00,203,1,photoshop cc,General Design & Composition,2
2017-04-24T00:45:00,20,1,photoshop cc,General Design & Composition,2
2017-04-24T00:50:00,33,1,photoshop cc,General Design & Composition,2
2017-04-24T00:55:00,92,1,photoshop cc,General Design & Composition,2
2017-04-24T01:00:00,73,1,photoshop cc,General Design & Composition,2
2017-04-24T01:05:00,195,1,photoshop cc,General Design & Composition,2
2017-04-24T01:10:00,185,1,photoshop cc,General Design & Composition,2
2017-04-24T01:10:00,49,1,graphicdesign.stackexchange.com,Graphic Design,2
2017-04-24T01:10:00,11,1,google.com,Search,2
2017-04-24T01:10:00,9,1,layoverguide.com,Travel & Outdoors,-2
2017-04-24T01:15:00,226,1,photoshop cc,General Design & Composition,2
2017-04-24T01:15:00,13,1,messages,General Social Networking,-2
2017-04-24T01:20:00,115,1,snapchat.com,General Social Networking,-2
2017-04-24T01:20:00,80,1,photoshop cc,General Design & Composition,2
2017-04-24T01:20:00,31,1,facebook.com,General Social Networking,-2
2017-04-24T01:20:00,26,1,typekit.com,Graphic Design,2
2017-04-24T01:20:00,8,1,geofilters.snapchat.com,Marketing,2
2017-04-24T01:20:00,7,1,Finder,General Utilities,0
2017-04-24T01:20:00,4,1,graphicdesign.stackexchange.com,Graphic Design,2
2017-04-24T01:20:00,2,1,Safari,Browsers,2
2017-04-24T01:20:00,1,1,gaoloumi.com,Regional,-2
2017-04-24T01:25:00,159,1,geofilters.snapchat.com,Marketing,2
2017-04-24T01:25:00,65,1,facebook.com,General Social Networking,-2
2017-04-24T01:25:00,40,1,snapchat.com,General Social Networking,-2
2017-04-24T01:25:00,17,1,photoshop cc,General Design & Composition,2
2017-04-24T01:25:00,12,1,google.com,Search,2
2017-04-24T01:25:00,4,1,tinypng.com,Graphic Design,2
2017-04-24T01:25:00,1,1,graphicdesign.stackexchange.com,Graphic Design,2
2017-04-24T01:30:00,110,1,photoshop cc,General Design & Composition,2
2017-04-24T01:30:00,97,1,snapchat.com,General Social Networking,-2
2017-04-24T01:30:00,24,1,geofilters.snapchat.com,Marketing,2
2017-04-24T01:30:00,17,1,google.com,Search,2
2017-04-24T01:30:00,13,1,facebook.com,General Social Networking,-2
2017-04-24T01:30:00,5,1,1001freefonts.com,Presentation,2
2017-04-24T01:30:00,3,1,tinypng.com,Graphic Design,2
2017-04-24T01:30:00,3,1,carlsonschool.umn.edu,General Reference & Learning,1
2017-04-24T01:30:00,2,1,graphicdesign.stackexchange.com,Graphic Design,2
2017-04-24T01:30:00,2,1,Safari,Browsers,2
2017-04-24T01:35:00,93,1,snapchat.com,General Social Networking,-2
2017-04-24T01:35:00,64,1,photoshop cc,General Design & Composition,2
2017-04-24T01:35:00,62,1,geofilters.snapchat.com,Marketing,2
2017-04-24T01:35:00,12,1,tinypng.com,Graphic Design,2
2017-04-24T01:35:00,1,1,graphicdesign.stackexchange.com,Graphic Design,2
2017-04-24T01:40:00,183,1,photoshop cc,General Design & Composition,2
2017-04-24T01:45:00,178,1,photoshop cc,General Design & Composition,2
2017-04-24T01:45:00,25,1,messages,General Social Networking,-2
2017-04-24T01:50:00,138,1,messages,General Social Networking,-2
2017-04-24T01:50:00,78,1,snapchat.com,General Social Networking,-2
2017-04-24T01:50:00,65,1,photoshop cc,General Design & Composition,2
2017-04-24T01:50:00,3,1,Safari,Browsers,2
2017-04-24T01:50:00,2,1,geofilters.snapchat.com,Marketing,2
2017-04-24T01:55:00,264,1,geofilters.snapchat.com,Marketing,2
2017-04-24T01:55:00,17,1,photoshop cc,General Design & Composition,2
2017-04-24T01:55:00,14,1,snapchat.com,General Social Networking,-2
2017-04-24T01:55:00,4,1,Finder,General Utilities,0
2017-04-24T02:00:00,52,1,geofilters.snapchat.com,Marketing,2
2017-04-24T18:45:00,44,1,RescueTime,Intelligence,0
2017-04-24T18:50:00,88,1,map.baidu.com,Maps & Regional,-2
2017-04-24T18:50:00,87,1,facebook.com,General Social Networking,-2
2017-04-24T18:50:00,64,1,thebeijinger.com,General News & Opinion,-2
2017-04-24T18:50:00,29,1,RescueTime,Intelligence,0
2017-04-24T18:50:00,20,1,youtube.com,Video,-2
2017-04-24T18:50:00,3,1,quora.com,General Reference & Learning,-1
2017-04-24T18:50:00,3,1,en.wikipedia.org,General Reference & Learning,1
2017-04-24T18:50:00,2,1,zhidao.baidu.com,Science & Technology,-1
2017-04-24T18:50:00,1,1,baike.baidu.com,Search,0
2017-04-24T18:50:00,1,1,mathworks.com,Engineering & Technology,1
2017-04-24T18:55:00,210,1,youtube.com,Video,-2
2017-04-24T18:55:00,87,1,facebook.com,General Social Networking,-2
2017-04-24T18:55:00,3,1,Safari,Browsers,2
2017-04-24T19:00:00,300,1,youtube.com,Video,-2
2017-04-24T19:05:00,299,1,youtube.com,Video,-2
2017-04-24T19:10:00,227,1,youtube.com,Video,-2
2017-04-24T19:10:00,31,1,es.wikipedia.org,Search,0
2017-04-24T19:10:00,23,1,map.baidu.com,Maps & Regional,-2
2017-04-24T19:10:00,10,1,google.com,Search,2
2017-04-24T19:10:00,9,1,Safari,Browsers,2
2017-04-24T19:15:00,300,1,youtube.com,Video,-2
2017-04-24T19:20:00,300,1,youtube.com,Video,-2
2017-04-24T19:25:00,300,1,youtube.com,Video,-2
2017-04-24T19:30:00,76,1,youtube.com,Video,-2
2017-04-24T19:30:00,28,1,map.baidu.com,Maps & Regional,-2
2017-04-24T19:30:00,19,1,es.wikipedia.org,Search,0
2017-04-24T19:30:00,8,1,thebeijinger.com,General News & Opinion,-2
2017-04-24T19:35:00,191,1,Mail,Email,2
2017-04-24T19:35:00,60,1,deerfield.instructure.com,General Reference & Learning,1
2017-04-24T19:35:00,32,1,youtube.com,Video,-2
2017-04-24T19:35:00,17,1,microsoft word,Writing,2
2017-04-24T19:40:00,238,1,gaoloumi.com,Regional,-2
2017-04-24T19:40:00,49,1,Mail,Email,2
2017-04-24T19:40:00,13,1,thebeijinger.com,General News & Opinion,-2
2017-04-24T19:45:00,300,1,gaoloumi.com,Regional,-2
2017-04-24T19:50:00,299,1,gaoloumi.com,Regional,-2
2017-04-24T19:55:00,194,1,gaoloumi.com,Regional,-2
2017-04-24T19:55:00,2,1,deerfield.instructure.com,General Reference & Learning,1
2017-04-24T21:20:00,68,1,Preview,General Reference & Learning,2
2017-04-24T21:20:00,26,1,Mail,Email,2
2017-04-24T21:20:00,5,1,gaoloumi.com,Regional,-2
2017-04-24T21:20:00,2,1,loginwindow,General Utilities,0
2017-04-24T21:25:00,80,1,Preview,General Reference & Learning,2
2017-04-24T21:30:00,300,1,Preview,General Reference & Learning,2
2017-04-24T21:35:00,171,1,Preview,General Reference & Learning,2
2017-04-24T21:35:00,48,1,rescuetime.com,Intelligence,0
2017-04-24T21:35:00,42,1,messages,General Social Networking,-2
2017-04-24T21:35:00,35,1,facebook.com,General Social Networking,-2
2017-04-24T21:35:00,2,1,deerfield.instructure.com,General Reference & Learning,1
2017-04-24T21:35:00,1,1,Amazon AWS Console,General Software Development,2
2017-04-24T21:35:00,1,1,thebeijinger.com,General News & Opinion,-2
2017-04-24T21:40:00,44,1,facebook.com,General Social Networking,-2
2017-04-24T21:40:00,41,1,rescuetime.com,Intelligence,0
2017-04-24T21:40:00,16,1,messages,General Social Networking,-2
2017-04-24T21:40:00,7,1,amazon.com,General Shopping,-1
2017-04-24T21:40:00,2,1,Safari,Browsers,2
2017-04-24T22:05:00,228,1,youtube.com,Video,-2
2017-04-24T22:05:00,47,1,Preview,General Reference & Learning,2
2017-04-24T22:05:00,11,1,matlab,General Software Development,2
2017-04-24T22:05:00,8,1,microsoft word,Writing,2
2017-04-24T22:05:00,4,1,Safari,Browsers,2
2017-04-24T22:05:00,2,1,rescuetime.com,Intelligence,0
2017-04-24T22:10:00,174,1,youtube.com,Video,-2
2017-04-24T22:10:00,112,1,matlab,General Software Development,2
2017-04-24T22:10:00,14,1,Preview,General Reference & Learning,2
2017-04-24T22:15:00,142,1,mathworks.com,Engineering & Technology,1
2017-04-24T22:15:00,96,1,matlab,General Software Development,2
2017-04-24T22:15:00,55,1,Preview,General Reference & Learning,2
2017-04-24T22:15:00,3,1,Safari,Browsers,2
2017-04-24T22:15:00,2,1,youtube.com,Video,-2
2017-04-24T22:15:00,2,1,google.com,Search,2
2017-04-24T22:20:00,175,1,Preview,General Reference & Learning,2
2017-04-24T22:20:00,124,1,matlab,General Software Development,2
2017-04-24T22:25:00,156,1,Preview,General Reference & Learning,2
2017-04-24T22:25:00,144,1,matlab,General Software Development,2
2017-04-24T22:30:00,112,1,thebeijinger.com,General News & Opinion,-2
2017-04-24T22:30:00,71,1,facebook.com,General Social Networking,-2
2017-04-24T22:30:00,53,1,rescuetime.com,Intelligence,0
2017-04-24T22:30:00,51,1,matlab,General Software Development,2
2017-04-24T22:30:00,7,1,messages,General Social Networking,-2
2017-04-24T22:30:00,2,1,mathworks.com,Engineering & Technology,1
2017-04-24T22:30:00,1,1,Google Documents,Writing,2
2017-04-24T22:30:00,1,1,en.wikipedia.org,General Reference & Learning,1
2017-04-24T22:30:00,1,1,Amazon AWS Console,General Software Development,2
2017-04-24T22:35:00,93,1,deerfield.edu,General Reference & Learning,1
2017-04-24T22:35:00,65,1,messages,General Social Networking,-2
2017-04-24T22:35:00,58,1,thebeijinger.com,General News & Opinion,-2
2017-04-24T22:35:00,32,1,facebook.com,General Social Networking,-2
2017-04-24T22:35:00,23,1,google.com,Search,2
2017-04-24T22:35:00,20,1,generalssports.com,Uncategorized,0
2017-04-24T22:35:00,3,1,Google Documents,Writing,2
2017-04-24T22:35:00,3,1,rescuetime.com,Intelligence,0
2017-04-24T22:35:00,1,1,en.wikipedia.org,General Reference & Learning,1
2017-04-24T22:40:00,108,1,messages,General Social Networking,-2
2017-04-24T22:40:00,74,1,rescuetime.com,Intelligence,0
2017-04-24T22:40:00,67,1,facetime,Voice Chat,-2
2017-04-24T22:40:00,43,1,thebeijinger.com,General News & Opinion,-2
2017-04-24T22:40:00,4,1,en.wikipedia.org,General Reference & Learning,1
2017-04-24T22:40:00,2,1,usernotificationcenter,General Utilities,0
2017-04-24T22:40:00,2,1,Amazon AWS Console,General Software Development,2
2017-04-24T22:45:00,129,1,messages,General Social Networking,-2
2017-04-24T22:45:00,87,1,deerfield.instructure.com,General Reference & Learning,1
2017-04-24T22:45:00,74,1,Preview,General Reference & Learning,2
2017-04-24T22:45:00,10,1,thebeijinger.com,General News & Opinion,-2
2017-04-24T22:50:00,182,1,Preview,General Reference & Learning,2
2017-04-24T22:50:00,106,1,youtube.com,Video,-2
2017-04-24T22:50:00,11,1,messages,General Social Networking,-2
2017-04-24T22:50:00,1,1,deerfield.instructure.com,General Reference & Learning,1
2017-04-24T22:55:00,260,1,messages,General Social Networking,-2
2017-04-24T22:55:00,40,1,youtube.com,Video,-2
2017-04-24T23:00:00,215,1,youtube.com,Video,-2
2017-04-24T23:00:00,85,1,messages,General Social Networking,-2
2017-04-24T23:05:00,193,1,messages,General Social Networking,-2
2017-04-24T23:05:00,90,1,youtube.com,Video,-2
2017-04-24T23:05:00,12,1,microsoft word,Writing,2
2017-04-24T23:05:00,3,1,usernotificationcenter,General Utilities,0
2017-04-24T23:05:00,2,1,mathworks.com,Engineering & Technology,1
2017-04-24T23:10:00,144,1,messages,General Social Networking,-2
2017-04-24T23:10:00,57,1,photos,Photos,0
2017-04-24T23:10:00,53,1,microsoft word,Writing,2
2017-04-24T23:10:00,44,1,facetime,Voice Chat,-2
2017-04-24T23:15:00,141,1,microsoft word,Writing,2
2017-04-24T23:15:00,89,1,facebook.com,General Social Networking,-2
2017-04-24T23:15:00,33,1,messages,General Social Networking,-2
2017-04-24T23:15:00,21,1,Preview,General Reference & Learning,2
2017-04-24T23:15:00,4,1,Safari,Browsers,2
2017-04-24T23:15:00,4,1,en.wikipedia.org,General Reference & Learning,1
2017-04-24T23:15:00,2,1,google.com,Search,2
2017-04-24T23:15:00,2,1,photos,Photos,0
2017-04-24T23:15:00,1,1,mathworks.com,Engineering & Technology,1
2017-04-24T23:20:00,173,1,messages,General Social Networking,-2
2017-04-24T23:20:00,78,1,facebook.com,General Social Networking,-2
2017-04-24T23:20:00,27,1,microsoft word,Writing,2
2017-04-24T23:20:00,13,1,usernotificationcenter,General Utilities,0
2017-04-24T23:20:00,8,1,facetime,Voice Chat,-2
2017-04-24T23:25:00,211,1,microsoft word,Writing,2
2017-04-24T23:25:00,76,1,facetime,Voice Chat,-2
2017-04-24T23:25:00,10,1,facebook.com,General Social Networking,-2
2017-04-24T23:25:00,3,1,Preview,General Reference & Learning,2
2017-04-24T23:30:00,191,1,microsoft word,Writing,2
2017-04-24T23:30:00,49,1,messages,General Social Networking,-2
2017-04-24T23:30:00,39,1,en.wikipedia.org,General Reference & Learning,1
2017-04-24T23:30:00,12,1,facebook.com,General Social Networking,-2
