Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-10-22T07:55:00,45,1,Dictionary.com,General Reference & Learning,1
2014-10-22T07:55:00,15,1,Dictionary,General Reference & Learning,1
2014-10-22T07:55:00,9,1,microsoft word,Writing,2
2014-10-22T07:55:00,9,1,Safari,Browsers,2
2014-10-22T07:55:00,3,1,alfred,General Utilities,2
2014-10-22T07:55:00,1,1,facebook.com,General Social Networking,-2
2014-10-22T08:00:00,259,1,Dictionary.com,General Reference & Learning,1
2014-10-22T08:00:00,19,1,Mail,Email,2
2014-10-22T08:00:00,14,1,Skype,General Social Networking,-2
2014-10-22T08:00:00,4,1,alfred,General Utilities,2
2014-10-22T08:00:00,3,1,Dictionary,General Reference & Learning,1
2014-10-22T08:05:00,58,1,Dictionary.com,General Reference & Learning,1
2014-10-22T08:05:00,46,1,facebook.com,General Social Networking,-2
2014-10-22T08:05:00,39,1,Dictionary,General Reference & Learning,1
2014-10-22T08:05:00,20,1,loginwindow,General Utilities,0
2014-10-22T08:05:00,18,1,microsoft word,Writing,2
2014-10-22T08:05:00,16,1,Finder,General Utilities,0
2014-10-22T08:05:00,14,1,store.apple.com,Electronics,-2
2014-10-22T08:05:00,2,1,alfred,General Utilities,2
2014-10-22T08:05:00,1,1,apple.com,Engineering & Technology,-1
2014-10-22T08:15:00,90,1,Hosted Google Docs,Writing,2
2014-10-22T08:15:00,12,1,Finder,General Utilities,0
2014-10-22T08:15:00,9,1,Mail,Email,2
2014-10-22T08:15:00,2,1,Safari,Browsers,2
2014-10-22T08:15:00,2,1,store.apple.com,Electronics,-2
2014-10-22T08:15:00,1,1,google.com,Search,2
2014-10-22T08:15:00,1,1,auth.deerfield.edu,General Reference & Learning,1
2014-10-22T08:20:00,300,1,Hosted Google Docs,Writing,2
2014-10-22T08:25:00,282,1,Hosted Google Docs,Writing,2
2014-10-22T08:25:00,10,1,chrome-signin,Browsers,0
2014-10-22T08:25:00,4,1,auth.deerfield.edu,General Reference & Learning,1
2014-10-22T08:25:00,2,1,alfred,General Utilities,2
2014-10-22T08:30:00,300,1,Hosted Google Docs,Writing,2
2014-10-22T08:35:00,300,1,Hosted Google Docs,Writing,2
2014-10-22T08:40:00,300,1,Hosted Google Docs,Writing,2
2014-10-22T08:45:00,296,1,Hosted Google Docs,Writing,2
2014-10-22T08:45:00,4,1,Finder,General Utilities,0
2014-10-22T08:50:00,70,1,Mail,Email,2
2014-10-22T08:50:00,54,1,loginwindow,General Utilities,0
2014-10-22T08:50:00,36,1,Hosted Google Docs,Writing,2
2014-10-22T08:50:00,34,1,dalearn.deerfield.edu,General Reference & Learning,2
2014-10-22T08:50:00,25,1,Finder,General Utilities,0
2014-10-22T08:50:00,1,1,newtab,Browsers,0
2014-10-22T09:15:00,102,1,amazon.com,General Shopping,-1
2014-10-22T09:15:00,10,1,Hosted Google Docs,Writing,2
2014-10-22T09:15:00,7,1,newtab,Browsers,0
2014-10-22T09:15:00,7,1,Safari,Browsers,2
2014-10-22T09:15:00,4,1,google.com,Search,2
2014-10-22T09:15:00,1,1,facebook.com,General Social Networking,-2
2014-10-22T09:15:00,1,1,loginwindow,General Utilities,0
2014-10-22T09:20:00,296,1,amazon.com,General Shopping,-1
2014-10-22T09:25:00,33,1,Safari,Browsers,2
2014-10-22T09:25:00,16,1,amazon.com,General Shopping,-1
2014-10-22T09:25:00,9,1,Mail,Email,2
2014-10-22T09:45:00,156,1,alfred,General Utilities,2
2014-10-22T09:45:00,99,1,en.wikipedia.org,General Reference & Learning,1
2014-10-22T09:45:00,7,1,Safari,Browsers,2
2014-10-22T09:45:00,5,1,google.com,Search,2
2014-10-22T09:45:00,1,1,loginwindow,General Utilities,0
2014-10-22T09:50:00,167,1,en.wikipedia.org,General Reference & Learning,1
2014-10-22T09:50:00,133,1,alfred,General Utilities,2
2014-10-22T09:55:00,247,1,alfred,General Utilities,2
2014-10-22T09:55:00,20,1,maingui,Uncategorized,0
2014-10-22T09:55:00,17,1,eclipse,Editing & IDEs,2
