Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2017-05-22T00:00:00,272,1,messages,General Social Networking,-2
2017-05-22T00:00:00,13,1,usernotificationcenter,General Utilities,0
2017-05-22T00:00:00,8,1,en.wikipedia.org,General Reference & Learning,1
2017-05-22T00:00:00,7,1,aqicn.org,General Reference & Learning,1
2017-05-22T00:05:00,167,1,facebook.com,General Social Networking,-2
2017-05-22T00:05:00,69,1,messages,General Social Networking,-2
2017-05-22T00:05:00,48,1,thebeijinger.com,General News & Opinion,-2
2017-05-22T00:05:00,7,1,microsoft word,Writing,2
2017-05-22T00:05:00,2,1,aqicn.org,General Reference & Learning,1
2017-05-22T00:05:00,1,1,en.wikipedia.org,General Reference & Learning,1
2017-05-22T00:10:00,151,1,thebeijinger.com,General News & Opinion,-2
2017-05-22T00:10:00,80,1,tripadvisor.com,Travel & Outdoors,-2
2017-05-22T00:10:00,49,1,messages,General Social Networking,-2
2017-05-22T00:10:00,5,1,aqicn.org,General Reference & Learning,1
2017-05-22T00:10:00,4,1,Safari,Browsers,2
2017-05-22T00:10:00,2,1,calendar,Calendars,1
2017-05-22T00:10:00,1,1,usernotificationcenter,General Utilities,0
2017-05-22T00:15:00,90,1,tripadvisor.com,Travel & Outdoors,-2
2017-05-22T00:15:00,82,1,calendar,Calendars,1
2017-05-22T00:15:00,72,1,bjghzl.com.cn,Uncategorized,0
2017-05-22T00:15:00,20,1,messages,General Social Networking,-2
2017-05-22T00:15:00,13,1,drive.google.com,General Business,2
2017-05-22T00:15:00,8,1,en.wikipedia.org,General Reference & Learning,1
2017-05-22T00:15:00,6,1,Safari,Browsers,2
2017-05-22T00:15:00,4,1,google.com,Search,2
2017-05-22T00:20:00,120,1,Finder,General Utilities,0
2017-05-22T00:20:00,88,1,messages,General Social Networking,-2
2017-05-22T00:20:00,32,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-22T00:20:00,22,1,drive.google.com,General Business,2
2017-05-22T00:20:00,12,1,Activity Monitor,General Utilities,0
2017-05-22T00:20:00,4,1,Safari,Browsers,2
2017-05-22T00:20:00,2,1,Dropbox,File Sharing,-2
2017-05-22T00:20:00,2,1,google.com,Search,2
2017-05-22T00:25:00,183,1,adobe premiere pro cc 2015,Video Editing,2
2017-05-22T00:35:00,191,1,messages,General Social Networking,-2
2017-05-22T00:35:00,57,1,drive.google.com,General Business,2
2017-05-22T00:35:00,3,1,facebook.com,General Social Networking,-2
2017-05-22T00:35:00,2,1,Safari,Browsers,2
2017-05-22T00:35:00,2,1,Mail,Email,2
2017-05-22T00:40:00,179,1,lightroom,Presentation,2
2017-05-22T00:40:00,84,1,messages,General Social Networking,-2
