Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-02-03T16:10:00,39,1,Finder,General Utilities,0
2013-02-03T16:10:00,4,1,name that element,General Software Development,2
2013-02-03T16:15:00,149,1,name that element,General Software Development,2
2013-02-03T16:15:00,112,1,Finder,General Utilities,0
2013-02-03T16:15:00,20,1,usernotificationcenter,General Utilities,0
2013-02-03T16:15:00,4,1,Mail,Email,2
2013-02-03T16:20:00,50,1,name that element,General Software Development,2
2013-02-03T16:30:00,140,1,Finder,General Utilities,0
2013-02-03T16:30:00,67,1,name that element,General Software Development,2
2013-02-03T16:30:00,4,1,unmountassistantagent,General Utilities,1
2013-02-03T16:35:00,64,1,name that element,General Software Development,2
2013-02-03T16:35:00,1,1,Finder,General Utilities,0
2013-02-03T18:35:00,43,1,Finder,General Utilities,0
2013-02-03T18:35:00,2,1,screensaverengine,General Utilities,0
2013-02-03T18:35:00,2,1,name that element,General Software Development,2
2013-02-03T18:40:00,175,1,microsoft word,Writing,2
2013-02-03T18:40:00,74,1,Keynote,Presentation,2
2013-02-03T18:40:00,34,1,System Preferences,General Utilities,0
2013-02-03T18:40:00,7,1,Finder,General Utilities,0
2013-02-03T18:45:00,87,1,System Preferences,General Utilities,0
2013-02-03T18:45:00,19,1,Finder,General Utilities,0
2013-02-03T18:45:00,16,1,Keynote,Presentation,2
2013-02-03T18:45:00,4,1,loginwindow,General Utilities,0
2013-02-03T18:50:00,200,1,Keynote,Presentation,2
2013-02-03T18:50:00,38,1,microsoft word,Writing,2
2013-02-03T18:50:00,23,1,Finder,General Utilities,0
2013-02-03T18:50:00,19,1,rowmote helper,General Utilities,1
2013-02-03T18:50:00,3,1,usernotificationcenter,General Utilities,0
2013-02-03T18:55:00,300,1,Keynote,Presentation,2
2013-02-03T19:00:00,300,1,Keynote,Presentation,2
2013-02-03T19:05:00,153,1,Keynote,Presentation,2
2013-02-03T19:05:00,145,1,microsoft word,Writing,2
2013-02-03T19:10:00,176,1,Keynote,Presentation,2
2013-02-03T19:10:00,123,1,microsoft word,Writing,2
2013-02-03T19:15:00,173,1,Keynote,Presentation,2
2013-02-03T19:15:00,71,1,microsoft word,Writing,2
2013-02-03T19:55:00,39,1,Keynote,Presentation,2
2013-02-03T20:00:00,224,1,Keynote,Presentation,2
2013-02-03T20:00:00,73,1,microsoft word,Writing,2
2013-02-03T20:05:00,258,1,Keynote,Presentation,2
2013-02-03T20:05:00,42,1,microsoft word,Writing,2
2013-02-03T20:10:00,205,1,Keynote,Presentation,2
2013-02-03T20:10:00,94,1,microsoft word,Writing,2
2013-02-03T20:15:00,185,1,Keynote,Presentation,2
2013-02-03T20:15:00,114,1,microsoft word,Writing,2
2013-02-03T20:20:00,234,1,microsoft word,Writing,2
2013-02-03T20:20:00,66,1,Keynote,Presentation,2
2013-02-03T20:25:00,266,1,Keynote,Presentation,2
2013-02-03T20:25:00,34,1,microsoft word,Writing,2
2013-02-03T20:30:00,300,1,Keynote,Presentation,2
2013-02-03T20:35:00,249,1,microsoft word,Writing,2
2013-02-03T20:35:00,50,1,Keynote,Presentation,2
2013-02-03T20:40:00,167,1,microsoft word,Writing,2
2013-02-03T20:40:00,133,1,Keynote,Presentation,2
2013-02-03T20:45:00,258,1,microsoft word,Writing,2
2013-02-03T20:45:00,42,1,Keynote,Presentation,2
2013-02-03T20:50:00,242,1,microsoft word,Writing,2
2013-02-03T20:50:00,58,1,Keynote,Presentation,2
2013-02-03T20:55:00,213,1,microsoft word,Writing,2
2013-02-03T20:55:00,81,1,Keynote,Presentation,2
2013-02-03T21:00:00,80,1,Keynote,Presentation,2
2013-02-03T21:00:00,39,1,microsoft word,Writing,2
2013-02-03T21:00:00,3,1,Finder,General Utilities,0
2013-02-03T21:10:00,40,1,microsoft word,Writing,2
2013-02-03T21:20:00,82,1,Keynote,Presentation,2
2013-02-03T21:20:00,5,1,stickies,Writing,2
2013-02-03T21:55:00,83,1,microsoft word,Writing,2
2013-02-03T22:00:00,300,1,microsoft word,Writing,2
2013-02-03T22:05:00,300,1,microsoft word,Writing,2
2013-02-03T22:10:00,300,1,microsoft word,Writing,2
2013-02-03T22:15:00,187,1,microsoft word,Writing,2
2013-02-03T22:25:00,100,1,microsoft word,Writing,2
2013-02-03T22:30:00,300,1,microsoft word,Writing,2
2013-02-03T22:35:00,59,1,microsoft word,Writing,2
