Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2015-03-24T01:20:00,1,1,loginwindow,General Utilities,0
2015-03-24T07:55:00,73,1,google chrome,Browsers,0
2015-03-24T08:00:00,299,1,google chrome,Browsers,0
2015-03-24T08:05:00,279,1,google chrome,Browsers,0
2015-03-24T08:10:00,275,1,google chrome,Browsers,0
2015-03-24T08:20:00,2,1,loginwindow,General Utilities,0
2015-03-24T17:30:00,70,1,artofproblemsolving.com,Engineering & Technology,2
2015-03-24T17:30:00,48,1,Finder,General Utilities,0
2015-03-24T17:30:00,23,1,Mail,Email,2
2015-03-24T17:30:00,8,1,sparknotes.com,Search,2
2015-03-24T17:30:00,2,1,google chrome,Browsers,0
2015-03-24T17:30:00,1,1,unmountassistantagent,General Utilities,1
2015-03-24T17:35:00,82,1,artofproblemsolving.com,Engineering & Technology,2
2015-03-24T17:35:00,42,1,Google Spreadsheets - Google Apps,General Business,2
2015-03-24T17:35:00,20,1,Mail,Email,2
2015-03-24T17:35:00,11,1,Safari,Browsers,2
2015-03-24T17:35:00,2,1,sparknotes.com,Search,2
2015-03-24T17:35:00,1,1,drive.google.com,General Business,2
2015-03-24T17:35:00,1,1,google.com,Search,2
2015-03-24T17:50:00,109,1,Mail,Email,2
2015-03-24T17:50:00,9,1,artofproblemsolving.com,Engineering & Technology,2
2015-03-24T19:50:00,4,1,loginwindow,General Utilities,0
2015-03-24T21:50:00,146,1,Google Forms,General Business,2
2015-03-24T21:50:00,90,1,artofproblemsolving.com,Engineering & Technology,2
2015-03-24T21:50:00,20,1,Mail,Email,2
2015-03-24T21:55:00,294,1,artofproblemsolving.com,Engineering & Technology,2
2015-03-24T21:55:00,3,1,RescueTime,Intelligence,0
2015-03-24T21:55:00,1,1,ewels.info,Uncategorized,0
2015-03-24T21:55:00,1,1,Skype,General Social Networking,-2
2015-03-24T22:00:00,228,1,artofproblemsolving.com,Engineering & Technology,2
2015-03-24T22:00:00,67,1,Mail,Email,2
2015-03-24T22:00:00,3,1,drive.google.com,General Business,2
2015-03-24T22:05:00,68,1,Mail,Email,2
2015-03-24T22:05:00,2,1,drive.google.com,General Business,2
2015-03-24T22:30:00,121,1,artofproblemsolving.com,Engineering & Technology,2
2015-03-24T22:30:00,13,1,dalearn.deerfield.edu,General Reference & Learning,2
2015-03-24T22:30:00,12,1,dainfo.deerfield.edu,General Reference & Learning,1
2015-03-24T22:30:00,7,1,Google Drive - Google Apps,General Business,2
2015-03-24T22:30:00,2,1,drive.google.com,General Business,2
2015-03-24T22:30:00,1,1,google.com,Search,2
2015-03-24T22:45:00,10,1,dalearn.deerfield.edu,General Reference & Learning,2
2015-03-24T22:55:00,2,1,loginwindow,General Utilities,0
