Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-03-16T11:25:00,165,1,Mail,Email,2
2014-03-16T11:25:00,60,1,daisydisk,General Utilities,0
2014-03-16T11:25:00,32,1,RescueTime,Intelligence,0
2014-03-16T11:25:00,19,1,Finder,General Utilities,0
2014-03-16T11:25:00,6,1,alfred,General Utilities,2
2014-03-16T11:25:00,4,1,SecurityAgent,Systems Operations,0
2014-03-16T11:25:00,1,1,System Preferences,General Utilities,0
2014-03-16T11:30:00,210,1,Mail,Email,2
2014-03-16T11:30:00,90,1,daisydisk,General Utilities,0
2014-03-16T11:35:00,127,1,daisydisk,General Utilities,0
2014-03-16T11:35:00,96,1,Mail,Email,2
2014-03-16T11:35:00,74,1,Safari,Browsers,2
2014-03-16T11:35:00,3,1,browser.primatelabs.com,Browsers,-1
2014-03-16T11:40:00,208,1,daisydisk,General Utilities,0
2014-03-16T11:40:00,75,1,Keynote,Presentation,2
2014-03-16T11:40:00,17,1,Mail,Email,2
2014-03-16T11:45:00,287,1,Finder,General Utilities,0
2014-03-16T11:45:00,10,1,daisydisk,General Utilities,0
2014-03-16T11:45:00,3,1,Keynote,Presentation,2
2014-03-16T11:50:00,254,1,Finder,General Utilities,0
2014-03-16T11:50:00,46,1,daisydisk,General Utilities,0
2014-03-16T11:55:00,241,1,Finder,General Utilities,0
2014-03-16T11:55:00,31,1,Adobe Photoshop,Graphic Design,2
2014-03-16T11:55:00,19,1,daisydisk,General Utilities,0
2014-03-16T11:55:00,5,1,alfred,General Utilities,2
2014-03-16T11:55:00,4,1,aiseesoft mxf converter for mac,Uncategorized,0
2014-03-16T12:00:00,78,1,daisydisk,General Utilities,0
2014-03-16T12:00:00,19,1,Finder,General Utilities,0
2014-03-16T12:00:00,1,1,usernotificationcenter,General Utilities,0
2014-03-16T12:05:00,190,1,Adobe Photoshop,Graphic Design,2
2014-03-16T12:05:00,100,1,Finder,General Utilities,0
2014-03-16T12:05:00,1,1,System Preferences,General Utilities,0
2014-03-16T12:05:00,1,1,RescueTime,Intelligence,0
2014-03-16T12:10:00,178,1,Finder,General Utilities,0
2014-03-16T12:10:00,118,1,microsoft word,Writing,2
2014-03-16T12:10:00,4,1,microsoft autoupdate,General Utilities,1
2014-03-16T12:15:00,83,1,browser.primatelabs.com,Browsers,-1
2014-03-16T12:15:00,81,1,microsoft word,Writing,2
2014-03-16T12:15:00,74,1,Finder,General Utilities,0
2014-03-16T12:15:00,31,1,amazon.com,General Shopping,-1
2014-03-16T12:15:00,23,1,Adobe Photoshop,Graphic Design,2
2014-03-16T12:15:00,8,1,Safari,Browsers,2
2014-03-16T12:20:00,127,1,amazon.com,General Shopping,-1
2014-03-16T12:20:00,100,1,RescueTime,Intelligence,0
2014-03-16T12:20:00,78,1,daisydisk,General Utilities,0
2014-03-16T12:20:00,67,1,system information,General Utilities,0
2014-03-16T12:20:00,24,1,Adobe Photoshop,Graphic Design,2
2014-03-16T12:20:00,4,1,SecurityAgent,Systems Operations,0
2014-03-16T12:20:00,1,1,alfred,General Utilities,2
