Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-03-08T13:35:00,129,1,arduino,Intelligence,2
2014-03-08T13:35:00,3,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-08T13:35:00,1,1,alfred,General Utilities,2
2014-03-08T13:40:00,190,1,arduino,Intelligence,2
2014-03-08T13:40:00,89,1,net.tsinghua.edu.cn,General Reference & Learning,1
2014-03-08T13:40:00,12,1,artofproblemsolving.com,Engineering & Technology,2
2014-03-08T13:40:00,9,1,Mail,Email,2
2014-03-08T13:45:00,96,1,net.tsinghua.edu.cn,General Reference & Learning,1
2014-03-08T14:00:00,205,1,news.xinhuanet.com,General News & Opinion,-2
2014-03-08T14:00:00,79,1,Adobe Photoshop,Graphic Design,2
2014-03-08T14:00:00,5,1,Mail,Email,2
2014-03-08T14:05:00,300,1,Adobe Photoshop,Graphic Design,2
2014-03-08T14:10:00,300,1,Adobe Photoshop,Graphic Design,2
2014-03-08T14:15:00,212,1,Adobe Photoshop,Graphic Design,2
2014-03-08T14:15:00,60,1,processing,Intelligence,2
2014-03-08T14:15:00,20,1,Finder,General Utilities,0
2014-03-08T14:15:00,4,1,alfred,General Utilities,2
2014-03-08T14:15:00,4,1,arduino,Intelligence,2
2014-03-08T14:20:00,300,1,Adobe Photoshop,Graphic Design,2
2014-03-08T14:25:00,159,1,arduino,Intelligence,2
2014-03-08T14:25:00,132,1,Adobe Photoshop,Graphic Design,2
2014-03-08T14:25:00,6,1,processing,Intelligence,2
2014-03-08T14:25:00,3,1,simpleread,Uncategorized,0
2014-03-08T14:30:00,97,1,arduino,Intelligence,2
2014-03-08T14:30:00,86,1,processing,Intelligence,2
2014-03-08T14:30:00,72,1,simpleread,Uncategorized,0
2014-03-08T14:30:00,35,1,Finder,General Utilities,0
2014-03-08T14:30:00,9,1,Mail,Email,2
2014-03-08T14:30:00,1,1,alfred,General Utilities,2
2014-03-08T14:35:00,210,1,processing,Intelligence,2
2014-03-08T14:35:00,39,1,news.xinhuanet.com,General News & Opinion,-2
2014-03-08T14:35:00,27,1,simpleread,Uncategorized,0
2014-03-08T14:35:00,24,1,arduino,Intelligence,2
2014-03-08T14:40:00,224,1,processing,Intelligence,2
2014-03-08T14:40:00,71,1,simpleread,Uncategorized,0
2014-03-08T14:40:00,5,1,arduino,Intelligence,2
2014-03-08T14:45:00,154,1,simpleread,Uncategorized,0
2014-03-08T14:45:00,79,1,processing,Intelligence,2
2014-03-08T14:45:00,64,1,processing.org,Search,0
2014-03-08T14:45:00,3,1,arduino,Intelligence,2
2014-03-08T14:50:00,240,1,processing,Intelligence,2
2014-03-08T14:50:00,60,1,simpleread,Uncategorized,0
2014-03-08T14:55:00,188,1,processing,Intelligence,2
2014-03-08T14:55:00,112,1,simpleread,Uncategorized,0
2014-03-08T15:00:00,300,1,processing,Intelligence,2
2014-03-08T15:05:00,179,1,processing,Intelligence,2
2014-03-08T15:05:00,121,1,arduino,Intelligence,2
2014-03-08T15:10:00,152,1,processing,Intelligence,2
2014-03-08T15:10:00,115,1,simpleread,Uncategorized,0
2014-03-08T15:10:00,33,1,arduino,Intelligence,2
2014-03-08T15:15:00,253,1,processing,Intelligence,2
2014-03-08T15:15:00,47,1,simpleread,Uncategorized,0
2014-03-08T15:20:00,300,1,processing,Intelligence,2
2014-03-08T15:25:00,300,1,processing,Intelligence,2
2014-03-08T15:30:00,259,1,processing,Intelligence,2
2014-03-08T15:30:00,41,1,simpleread,Uncategorized,0
2014-03-08T15:35:00,217,1,simpleread,Uncategorized,0
2014-03-08T15:35:00,81,1,processing,Intelligence,2
2014-03-08T15:35:00,2,1,arduino,Intelligence,2
2014-03-08T15:40:00,201,1,simpleread,Uncategorized,0
2014-03-08T15:40:00,99,1,processing,Intelligence,2
2014-03-08T15:45:00,153,1,simpleread,Uncategorized,0
2014-03-08T15:45:00,147,1,processing,Intelligence,2
2014-03-08T15:50:00,153,1,simpleread,Uncategorized,0
2014-03-08T15:50:00,147,1,processing,Intelligence,2
2014-03-08T15:55:00,272,1,processing,Intelligence,2
2014-03-08T15:55:00,28,1,simpleread,Uncategorized,0
2014-03-08T16:00:00,271,1,processing,Intelligence,2
2014-03-08T16:00:00,29,1,simpleread,Uncategorized,0
2014-03-08T16:05:00,122,1,simpleread,Uncategorized,0
2014-03-08T16:05:00,108,1,arduino,Intelligence,2
2014-03-08T16:05:00,70,1,processing,Intelligence,2
2014-03-08T16:10:00,192,1,processing,Intelligence,2
2014-03-08T16:10:00,67,1,simpleread,Uncategorized,0
