Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2019-02-25T00:00:00,299,1,eclipse,Editing & IDEs,2
2019-02-25T00:05:00,300,1,eclipse,Editing & IDEs,2
2019-02-25T00:05:00,16,1,messenger.com,General Social Networking,-2
2019-02-25T00:10:00,300,1,eclipse,Editing & IDEs,2
2019-02-25T00:10:00,223,1,messenger.com,General Social Networking,-2
2019-02-25T00:15:00,300,1,eclipse,Editing & IDEs,2
2019-02-25T00:15:00,23,1,messenger.com,General Social Networking,-2
2019-02-25T00:20:00,253,1,eclipse,Editing & IDEs,2
2019-02-25T00:20:00,138,1,Mail,Email,2
2019-02-25T00:20:00,38,1,Finder,General Utilities,0
2019-02-25T00:20:00,34,1,screen shot,Uncategorized,0
2019-02-25T00:20:00,23,1,messenger.com,General Social Networking,-2
2019-02-25T00:20:00,3,1,baike.baidu.com,Search,0
2019-02-25T00:25:00,206,1,eclipse,Editing & IDEs,2
2019-02-25T00:25:00,85,1,messenger.com,General Social Networking,-2
2019-02-25T00:25:00,6,1,stackoverflow.com,General Software Development,2
2019-02-25T00:25:00,1,1,junit.sourceforge.net,Engineering & Technology,1
2019-02-25T00:25:00,1,1,web.mit.edu,General Reference & Learning,2
2019-02-25T00:25:00,1,1,Finder,General Utilities,0
2019-02-25T00:30:00,300,1,eclipse,Editing & IDEs,2
2019-02-25T00:35:00,299,1,eclipse,Editing & IDEs,2
2019-02-25T00:40:00,300,1,eclipse,Editing & IDEs,2
2019-02-25T00:45:00,300,1,eclipse,Editing & IDEs,2
2019-02-25T00:50:00,260,1,eclipse,Editing & IDEs,2
2019-02-25T00:50:00,37,1,calendar,Calendars,1
2019-02-25T00:50:00,3,1,junit.sourceforge.net,Engineering & Technology,1
2019-02-25T00:55:00,299,1,eclipse,Editing & IDEs,2
2019-02-25T00:55:00,1,1,calendar,Calendars,1
2019-02-25T01:00:00,300,1,eclipse,Editing & IDEs,2
2019-02-25T01:00:00,281,1,messenger.com,General Social Networking,-2
2019-02-25T01:05:00,299,1,eclipse,Editing & IDEs,2
2019-02-25T01:05:00,154,1,messenger.com,General Social Networking,-2
2019-02-25T01:10:00,300,1,eclipse,Editing & IDEs,2
2019-02-25T01:15:00,295,1,eclipse,Editing & IDEs,2
2019-02-25T01:15:00,3,1,junit.sourceforge.net,Engineering & Technology,1
2019-02-25T01:15:00,2,1,Mail,Email,2
2019-02-25T01:20:00,164,1,eclipse,Editing & IDEs,2
2019-02-25T01:20:00,66,1,Mail,Email,2
2019-02-25T01:20:00,50,1,rescuetime.com,Intelligence,0
2019-02-25T01:20:00,22,1,calendar,Calendars,1
2019-02-25T01:20:00,2,1,junit.sourceforge.net,Engineering & Technology,1
2019-02-25T01:25:00,123,1,eclipse,Editing & IDEs,2
2019-02-25T01:25:00,123,1,rescuetime.com,Intelligence,0
2019-02-25T01:25:00,44,1,wechat,General Social Networking,-2
2019-02-25T01:25:00,3,1,calendar,Calendars,1
2019-02-25T01:25:00,3,1,dusp.mit.edu,General Reference & Learning,1
2019-02-25T01:25:00,2,1,messenger.com,General Social Networking,-2
2019-02-25T01:25:00,1,1,Google Forms,General Business,2
