Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2016-04-24T00:00:00,300,1,digitaltrends.com,Engineering & Technology,1
2016-04-24T00:05:00,198,1,Skype,General Social Networking,-2
2016-04-24T00:05:00,102,1,digitaltrends.com,Engineering & Technology,1
2016-04-24T00:10:00,195,1,Skype,General Social Networking,-2
2016-04-24T00:35:00,231,1,Skype,General Social Networking,-2
2016-04-24T00:35:00,4,1,digitaltrends.com,Engineering & Technology,1
2016-04-24T00:40:00,232,1,Skype,General Social Networking,-2
2016-04-24T00:55:00,225,1,facebook.com,General Social Networking,-2
2016-04-24T00:55:00,56,1,apple.com,Engineering & Technology,-1
2016-04-24T00:55:00,2,1,Safari,Browsers,2
2016-04-24T01:00:00,129,1,usernotificationcenter,General Utilities,0
2016-04-24T01:00:00,87,1,amazon.com,General Shopping,-1
2016-04-24T01:00:00,84,1,apple.com,Engineering & Technology,-1
2016-04-24T01:05:00,125,1,apple.com,Engineering & Technology,-1
2016-04-24T01:05:00,99,1,amazon.com,General Shopping,-1
2016-04-24T01:05:00,55,1,applications,General Business,2
2016-04-24T01:05:00,9,1,secure.bankofamerica.com,Accounting,2
2016-04-24T01:05:00,6,1,bankofamerica.com,General Business,2
2016-04-24T01:05:00,6,1,Safari,Browsers,2
2016-04-24T01:10:00,167,1,apple.com,Engineering & Technology,-1
2016-04-24T01:10:00,54,1,amazon.com,General Shopping,-1
2016-04-24T01:10:00,42,1,provideocoalition.com,Search,0
2016-04-24T01:10:00,37,1,9to5mac.com,General News & Opinion,-2
2016-04-24T01:15:00,164,1,amazon.com,General Shopping,-1
2016-04-24T01:15:00,100,1,pcmag.com,Science & Technology,-1
2016-04-24T01:15:00,18,1,provideocoalition.com,Search,0
2016-04-24T01:15:00,12,1,digitaltrends.com,Engineering & Technology,1
2016-04-24T01:15:00,3,1,google.com,Search,2
2016-04-24T01:15:00,2,1,Safari,Browsers,2
2016-04-24T01:15:00,1,1,apple.com,Engineering & Technology,-1
2016-04-24T01:20:00,252,1,amazon.com,General Shopping,-1
2016-04-24T01:20:00,2,1,google.com,Search,2
2016-04-24T01:35:00,213,1,amazon.com,General Shopping,-1
2016-04-24T01:35:00,32,1,apple.com,Engineering & Technology,-1
2016-04-24T01:35:00,4,1,Safari,Browsers,2
2016-04-24T01:35:00,1,1,bankofamerica.com,General Business,2
2016-04-24T01:35:00,1,1,pcmag.com,Science & Technology,-1
2016-04-24T01:35:00,1,1,google.com,Search,2
2016-04-24T01:40:00,298,1,amazon.com,General Shopping,-1
2016-04-24T01:40:00,2,1,Safari,Browsers,2
2016-04-24T01:45:00,145,1,amazon.com,General Shopping,-1
2016-04-24T01:45:00,19,1,loginwindow,General Utilities,0
2016-04-24T01:45:00,4,1,Safari,Browsers,2
2016-04-24T10:25:00,2,1,amazon.com,General Shopping,-1
2016-04-24T10:25:00,1,1,Skype,General Social Networking,-2
2016-04-24T11:00:00,60,1,facebook.com,General Social Networking,-2
2016-04-24T11:00:00,10,1,Mail,Email,2
2016-04-24T11:00:00,8,1,Skype,General Social Networking,-2
2016-04-24T11:00:00,2,1,amazon.com,General Shopping,-1
2016-04-24T11:05:00,142,1,facebook.com,General Social Networking,-2
2016-04-24T11:05:00,137,1,Skype,General Social Networking,-2
2016-04-24T11:05:00,21,1,Mail,Email,2
2016-04-24T11:10:00,231,1,Skype,General Social Networking,-2
2016-04-24T11:10:00,69,1,facebook.com,General Social Networking,-2
2016-04-24T11:15:00,157,1,creative cloud,General Design & Composition,2
2016-04-24T11:15:00,94,1,Mail,Email,2
2016-04-24T11:15:00,26,1,facebook.com,General Social Networking,-2
2016-04-24T11:15:00,23,1,Skype,General Social Networking,-2
2016-04-24T11:20:00,143,1,creative cloud,General Design & Composition,2
2016-04-24T11:25:00,148,1,Skype,General Social Networking,-2
2016-04-24T11:30:00,8,1,iTunes,Music,0
2016-04-24T15:10:00,171,1,stackoverflow.com,General Software Development,2
2016-04-24T15:10:00,14,1,google.com,Search,2
2016-04-24T15:10:00,7,1,loginwindow,General Utilities,0
2016-04-24T15:10:00,5,1,iTunes,Music,0
2016-04-24T15:10:00,5,1,Safari,Browsers,2
2016-04-24T15:10:00,2,1,facebook.com,General Social Networking,-2
