Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2017-11-11T00:00:00,300,1,wechat,General Social Networking,-2
2017-11-11T00:05:00,93,1,wechat,General Social Networking,-2
2017-11-11T00:05:00,4,1,Finder,General Utilities,0
2017-11-11T00:05:00,2,1,Skype,General Social Networking,-2
2017-11-11T00:15:00,51,1,reddit.com,General News & Opinion,-2
2017-11-11T00:15:00,42,1,wechat,General Social Networking,-2
2017-11-11T00:15:00,34,1,english.stackexchange.com,General Reference & Learning,1
2017-11-11T00:20:00,164,1,reddit.com,General News & Opinion,-2
2017-11-11T00:20:00,93,1,wechat,General Social Networking,-2
2017-11-11T00:20:00,43,1,i.imgur.com,General Entertainment,-2
2017-11-11T00:25:00,52,1,youtube.com,Video,-2
2017-11-11T00:25:00,30,1,i.imgur.com,General Entertainment,-2
2017-11-11T00:25:00,6,1,Safari,Browsers,2
2017-11-11T00:25:00,1,1,wechat,General Social Networking,-2
2017-11-11T00:30:00,69,1,wechat,General Social Networking,-2
2017-11-11T00:30:00,53,1,plantsvszombies.wikia.com,Games,-2
2017-11-11T00:30:00,20,1,Safari,Browsers,2
2017-11-11T00:30:00,3,1,youtube.com,Video,-2
2017-11-11T00:30:00,3,1,google.com,Search,2
2017-11-11T00:35:00,124,1,wechat,General Social Networking,-2
2017-11-11T00:35:00,25,1,google.com,Search,2
2017-11-11T00:35:00,18,1,Safari,Browsers,2
2017-11-11T00:35:00,15,1,knowyourmeme.com,Comedy,-2
2017-11-11T00:35:00,5,1,plantsvszombies.wikia.com,Games,-2
2017-11-11T00:35:00,2,1,youtube.com,Video,-2
2017-11-11T00:40:00,2,1,wechat,General Social Networking,-2
2017-11-11T00:40:00,2,1,Dropbox,File Sharing,-2
2017-11-11T00:50:00,16,1,wechat,General Social Networking,-2
2017-11-11T13:20:00,256,1,sixohone.mit.edu,Presentation,2
2017-11-11T13:20:00,14,1,messages,General Social Networking,-2
2017-11-11T13:20:00,6,1,oidc.mit.edu,Presentation,2
2017-11-11T13:20:00,6,1,google.com,Search,2
2017-11-11T13:20:00,3,1,wechat,General Social Networking,-2
2017-11-11T13:20:00,2,1,loginwindow,General Utilities,0
2017-11-11T13:25:00,173,1,sixohone.mit.edu,Presentation,2
2017-11-11T13:40:00,162,1,priceline.com,Travel & Outdoors,-2
2017-11-11T13:40:00,18,1,Mail,Email,2
2017-11-11T13:40:00,7,1,Safari,Browsers,2
2017-11-11T13:45:00,165,1,sixohone.mit.edu,Presentation,2
2017-11-11T13:45:00,45,1,priceline.com,Travel & Outdoors,-2
2017-11-11T13:45:00,45,1,aa.com,Travel & Outdoors,-2
2017-11-11T13:45:00,35,1,wechat,General Social Networking,-2
2017-11-11T13:45:00,10,1,Safari,Browsers,2
2017-11-11T13:50:00,300,1,sixohone.mit.edu,Presentation,2
2017-11-11T13:55:00,300,1,sixohone.mit.edu,Presentation,2
2017-11-11T14:00:00,300,1,sixohone.mit.edu,Presentation,2
2017-11-11T14:05:00,121,1,sixohone.mit.edu,Presentation,2
2017-11-11T14:25:00,53,1,sixohone.mit.edu,Presentation,2
2017-11-11T14:25:00,20,1,loginwindow,General Utilities,0
2017-11-11T14:40:00,6,1,Finder,General Utilities,0
2017-11-11T14:40:00,3,1,sixohone.mit.edu,Presentation,2
2017-11-11T14:45:00,94,1,Finder,General Utilities,0
2017-11-11T14:50:00,191,1,Finder,General Utilities,0
2017-11-11T14:50:00,109,1,sixohone.mit.edu,Presentation,2
2017-11-11T14:55:00,300,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:00:00,300,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:05:00,300,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:10:00,300,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:15:00,300,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:20:00,300,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:25:00,288,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:25:00,11,1,Mail,Email,2
2017-11-11T15:30:00,231,1,Mail,Email,2
2017-11-11T15:30:00,32,1,piazza.com,General Reference & Learning,2
2017-11-11T15:30:00,15,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:30:00,8,1,Safari,Browsers,2
2017-11-11T15:30:00,5,1,google.com,Search,2
2017-11-11T15:30:00,3,1,priceline.com,Travel & Outdoors,-2
2017-11-11T15:30:00,2,1,aa.com,Travel & Outdoors,-2
2017-11-11T15:35:00,251,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:35:00,37,1,stackoverflow.com,General Software Development,2
2017-11-11T15:35:00,5,1,Safari,Browsers,2
2017-11-11T15:35:00,4,1,google.com,Search,2
2017-11-11T15:35:00,2,1,priceline.com,Travel & Outdoors,-2
2017-11-11T15:40:00,189,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:40:00,38,1,stackoverflow.com,General Software Development,2
2017-11-11T15:40:00,32,1,docs.python.org,General Software Development,2
2017-11-11T15:40:00,10,1,google.com,Search,2
2017-11-11T15:40:00,10,1,tutorialspoint.com,General Reference & Learning,1
2017-11-11T15:40:00,8,1,Safari,Browsers,2
2017-11-11T15:45:00,244,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:45:00,48,1,stackoverflow.com,General Software Development,2
2017-11-11T15:45:00,8,1,google.com,Search,2
2017-11-11T15:50:00,203,1,idle,Editing & IDEs,2
2017-11-11T15:50:00,75,1,sixohone.mit.edu,Presentation,2
2017-11-11T15:50:00,16,1,stackoverflow.com,General Software Development,2
