Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2015-01-12T07:10:00,30,1,Google Docs,Writing,2
2015-01-12T07:10:00,21,1,loginwindow,General Utilities,0
2015-01-12T07:10:00,8,1,amazon.com,General Shopping,-1
2015-01-12T15:30:00,38,1,keychain access,Systems Operations,2
2015-01-12T15:30:00,7,1,Google Docs,Writing,2
2015-01-12T15:30:00,2,1,SecurityAgent,Systems Operations,0
2015-01-12T17:50:00,103,1,belkin.com,General Shopping,-2
2015-01-12T17:50:00,20,1,Google Docs,Writing,2
2015-01-12T17:50:00,9,1,keychain access,Systems Operations,2
2015-01-12T17:50:00,6,1,google.com,Search,2
2015-01-12T17:50:00,1,1,loginwindow,General Utilities,0
2015-01-12T17:55:00,296,1,belkin.com,General Shopping,-2
2015-01-12T17:55:00,2,1,Safari,Browsers,2
2015-01-12T18:00:00,175,1,belkin.com,General Shopping,-2
2015-01-12T18:00:00,53,1,Mail,Email,2
2015-01-12T18:00:00,29,1,Skype,General Social Networking,-2
2015-01-12T18:00:00,24,1,youtube.com,Video,-2
2015-01-12T18:00:00,11,1,google.com,Search,2
2015-01-12T18:00:00,7,1,Safari,Browsers,2
2015-01-12T18:05:00,104,1,belkin.com,General Shopping,-2
2015-01-12T18:05:00,100,1,youtube.com,Video,-2
2015-01-12T18:05:00,39,1,amazon.com,General Shopping,-1
2015-01-12T18:05:00,19,1,retired.getsatisfaction.com,Intelligence,2
2015-01-12T18:05:00,18,1,google.com,Search,2
2015-01-12T18:05:00,12,1,en.wikipedia.org,General Reference & Learning,1
2015-01-12T18:05:00,2,1,Safari,Browsers,2
2015-01-12T18:10:00,117,1,amazon.com,General Shopping,-1
2015-01-12T18:10:00,86,1,belkin.com,General Shopping,-2
2015-01-12T18:10:00,71,1,badappreviews.com,Uncategorized,0
2015-01-12T18:10:00,14,1,google.com,Search,2
2015-01-12T18:10:00,6,1,Safari,Browsers,2
2015-01-12T18:10:00,5,1,Mail,Email,2
2015-01-12T18:15:00,299,1,Mail,Email,2
2015-01-12T18:20:00,300,1,Mail,Email,2
2015-01-12T18:25:00,171,1,Skype,General Social Networking,-2
2015-01-12T18:25:00,129,1,Mail,Email,2
2015-01-12T18:30:00,17,1,loginwindow,General Utilities,0
2015-01-12T18:30:00,4,1,Skype,General Social Networking,-2
2015-01-12T20:40:00,135,1,sparknotes.com,Search,2
2015-01-12T20:40:00,26,1,google.com,Search,2
2015-01-12T20:40:00,6,1,amazon.com,General Shopping,-1
2015-01-12T20:40:00,5,1,badappreviews.com,Uncategorized,0
2015-01-12T20:40:00,5,1,Safari,Browsers,2
2015-01-12T20:40:00,5,1,Skype,General Social Networking,-2
2015-01-12T20:40:00,3,1,Mail,Email,2
2015-01-12T20:40:00,3,1,en.wikipedia.org,General Reference & Learning,1
2015-01-12T20:45:00,178,1,sparknotes.com,Search,2
2015-01-12T20:55:00,217,1,rescuetime.com,Intelligence,0
2015-01-12T20:55:00,10,1,Safari,Browsers,2
2015-01-12T21:00:00,293,1,rescuetime.com,Intelligence,0
2015-01-12T21:05:00,61,1,sparknotes.com,Search,2
2015-01-12T21:05:00,42,1,rescuetime.com,Intelligence,0
2015-01-12T21:05:00,12,1,Finder,General Utilities,0
