Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2017-12-08T00:00:00,137,1,youtube.com,Video,-2
2017-12-08T00:00:00,130,1,lms.mitx.mit.edu,General Reference & Learning,2
2017-12-08T00:00:00,33,1,mathematica,Engineering & Technology,2
2017-12-08T00:05:00,167,1,lms.mitx.mit.edu,General Reference & Learning,2
2017-12-08T00:05:00,64,1,mathematica,Engineering & Technology,2
2017-12-08T00:15:00,15,1,wechat,General Social Networking,-2
2017-12-08T00:20:00,3,1,messenger.com,General Social Networking,-2
2017-12-08T00:30:00,85,1,calendar,Calendars,1
2017-12-08T00:30:00,46,1,messenger.com,General Social Networking,-2
2017-12-08T00:30:00,5,1,lms.mitx.mit.edu,General Reference & Learning,2
2017-12-08T00:35:00,156,1,lms.mitx.mit.edu,General Reference & Learning,2
2017-12-08T00:35:00,97,1,messenger.com,General Social Networking,-2
2017-12-08T00:35:00,37,1,Preview,General Reference & Learning,2
2017-12-08T00:35:00,7,1,wechat,General Social Networking,-2
2017-12-08T00:35:00,2,1,Finder,General Utilities,0
2017-12-08T00:35:00,1,1,photoshop cc,General Design & Composition,2
2017-12-08T00:40:00,224,1,lms.mitx.mit.edu,General Reference & Learning,2
2017-12-08T00:40:00,76,1,Preview,General Reference & Learning,2
2017-12-08T00:45:00,169,1,lms.mitx.mit.edu,General Reference & Learning,2
2017-12-08T00:45:00,37,1,google.com,Search,2
2017-12-08T00:45:00,23,1,reddit.com,General News & Opinion,-2
2017-12-08T00:45:00,18,1,en.wikipedia.org,General Reference & Learning,1
2017-12-08T00:45:00,14,1,math.stackexchange.com,General Reference & Learning,1
2017-12-08T00:45:00,14,1,tutorial.math.lamar.edu,General Reference & Learning,1
2017-12-08T00:45:00,12,1,Safari,Browsers,2
2017-12-08T00:45:00,12,1,answers.yahoo.com,Search,0
2017-12-08T00:45:00,1,1,link.springer.com,General Reference & Learning,1
2017-12-08T00:50:00,240,1,wechat,General Social Networking,-2
2017-12-08T00:50:00,42,1,messenger.com,General Social Networking,-2
2017-12-08T00:50:00,10,1,link.springer.com,General Reference & Learning,1
2017-12-08T00:50:00,7,1,Preview,General Reference & Learning,2
2017-12-08T00:55:00,235,1,wechat,General Social Networking,-2
2017-12-08T00:55:00,59,1,lms.mitx.mit.edu,General Reference & Learning,2
2017-12-08T00:55:00,4,1,Google Spreadsheets,General Business,2
2017-12-08T00:55:00,2,1,messenger.com,General Social Networking,-2
2017-12-08T01:00:00,227,1,messenger.com,General Social Networking,-2
2017-12-08T01:00:00,48,1,google.com,Search,2
2017-12-08T01:00:00,9,1,Google Spreadsheets,General Business,2
2017-12-08T01:00:00,2,1,shmoop.com,General Reference & Learning,1
2017-12-08T01:05:00,230,1,wechat,General Social Networking,-2
2017-12-08T01:05:00,60,1,messenger.com,General Social Networking,-2
2017-12-08T01:05:00,7,1,lms.mitx.mit.edu,General Reference & Learning,2
2017-12-08T01:10:00,169,1,wechat,General Social Networking,-2
2017-12-08T01:10:00,131,1,lms.mitx.mit.edu,General Reference & Learning,2
2017-12-08T01:15:00,91,1,Preview,General Reference & Learning,2
2017-12-08T01:15:00,91,1,messenger.com,General Social Networking,-2
2017-12-08T01:15:00,59,1,lms.mitx.mit.edu,General Reference & Learning,2
2017-12-08T01:15:00,43,1,wechat,General Social Networking,-2
2017-12-08T01:15:00,16,1,Mail,Email,2
2017-12-08T01:20:00,175,1,microsoft onenote,Intelligence,2
2017-12-08T01:20:00,71,1,Preview,General Reference & Learning,2
2017-12-08T01:20:00,30,1,google.com,Search,2
2017-12-08T01:20:00,10,1,support.office.com,Engineering & Technology,1
2017-12-08T01:20:00,5,1,Finder,General Utilities,0
2017-12-08T01:20:00,4,1,microsoft autoupdate,General Utilities,1
2017-12-08T01:20:00,2,1,answers.microsoft.com,Engineering & Technology,1
2017-12-08T01:20:00,1,1,lms.mitx.mit.edu,General Reference & Learning,2
2017-12-08T01:25:00,89,1,microsoft onenote,Intelligence,2
2017-12-08T01:25:00,47,1,splitpdf.com,Uncategorized,0
2017-12-08T01:25:00,43,1,google.com,Search,2
2017-12-08T01:25:00,34,1,community.spiceworks.com,Systems Operations,2
2017-12-08T01:25:00,27,1,Preview,General Reference & Learning,2
2017-12-08T01:25:00,25,1,documentsnap.com,Office,2
2017-12-08T01:25:00,12,1,support.office.com,Engineering & Technology,1
2017-12-08T01:25:00,10,1,Finder,General Utilities,0
2017-12-08T01:25:00,5,1,quora.com,General Reference & Learning,-1
2017-12-08T01:25:00,3,1,Mail,Email,2
2017-12-08T01:25:00,2,1,superuser.com,General News & Opinion,-2
2017-12-08T01:30:00,111,1,users,General Software Development,2
2017-12-08T01:30:00,64,1,Preview,General Reference & Learning,2
2017-12-08T01:30:00,31,1,ibooks,General Reference & Learning,1
2017-12-08T01:30:00,27,1,quora.com,General Reference & Learning,-1
2017-12-08T01:30:00,21,1,microsoft word,Writing,2
2017-12-08T01:30:00,16,1,Safari,Browsers,2
2017-12-08T01:30:00,13,1,evernote,Intelligence,2
2017-12-08T01:30:00,8,1,apple.stackexchange.com,Engineering & Technology,1
2017-12-08T01:30:00,2,1,google.com,Search,2
2017-12-08T01:35:00,96,1,acrobat reader,General Utilities,1
2017-12-08T01:35:00,52,1,installer,General Utilities,1
2017-12-08T01:35:00,50,1,popup,Uncategorized,0
2017-12-08T01:35:00,48,1,get.adobe.com,General News & Opinion,-2
2017-12-08T01:35:00,21,1,wechat,General Social Networking,-2
2017-12-08T01:35:00,10,1,apple.stackexchange.com,Engineering & Technology,1
2017-12-08T01:35:00,7,1,Finder,General Utilities,0
2017-12-08T01:35:00,4,1,Safari,Browsers,2
2017-12-08T01:35:00,3,1,google.com,Search,2
2017-12-08T01:35:00,3,1,SecurityAgent,Systems Operations,0
2017-12-08T01:35:00,2,1,Preview,General Reference & Learning,2
2017-12-08T01:35:00,2,1,diskimages ui agent,General Utilities,1
2017-12-08T01:40:00,91,1,wechat,General Social Networking,-2
2017-12-08T01:40:00,12,1,acrobat reader,General Utilities,1
2017-12-08T01:40:00,7,1,popup,Uncategorized,0
2017-12-08T01:40:00,1,1,backup and sync from google,Uncategorized,0
2017-12-08T02:15:00,179,1,Preview,General Reference & Learning,2
2017-12-08T02:15:00,2,1,wechat,General Social Networking,-2
2017-12-08T08:05:00,205,1,microsoft word,Writing,2
2017-12-08T08:05:00,28,1,loginwindow,General Utilities,0
2017-12-08T08:05:00,7,1,photoshop cc,General Design & Composition,2
2017-12-08T08:05:00,5,1,safari-resource:,Browsers,0
2017-12-08T08:05:00,1,1,Finder,General Utilities,0
2017-12-08T08:10:00,25,1,loginwindow,General Utilities,0
2017-12-08T10:20:00,69,1,Finder,General Utilities,0
2017-12-08T10:20:00,4,1,RescueTime,Intelligence,0
2017-12-08T10:20:00,2,1,microsoft word,Writing,2
2017-12-08T10:25:00,70,1,Finder,General Utilities,0
2017-12-08T10:25:00,19,1,loginwindow,General Utilities,0
2017-12-08T15:55:00,74,1,facebook.com,General Social Networking,-2
2017-12-08T15:55:00,68,1,Finder,General Utilities,0
2017-12-08T15:55:00,62,1,Safari,Browsers,2
2017-12-08T15:55:00,36,1,Preview,General Reference & Learning,2
2017-12-08T15:55:00,17,1,get.adobe.com,General News & Opinion,-2
2017-12-08T15:55:00,8,1,messenger.com,General Social Networking,-2
2017-12-08T16:00:00,299,1,Finder,General Utilities,0
2017-12-08T16:05:00,171,1,Finder,General Utilities,0
2017-12-08T16:05:00,73,1,messenger.com,General Social Networking,-2
2017-12-08T16:05:00,49,1,facebook.com,General Social Networking,-2
2017-12-08T16:05:00,7,1,wechat,General Social Networking,-2
2017-12-08T16:10:00,203,1,Finder,General Utilities,0
2017-12-08T16:10:00,52,1,messenger.com,General Social Networking,-2
2017-12-08T16:10:00,39,1,calendar,Calendars,1
2017-12-08T16:10:00,5,1,facebook.com,General Social Networking,-2
2017-12-08T16:15:00,235,1,Finder,General Utilities,0
2017-12-08T16:15:00,42,1,messenger.com,General Social Networking,-2
2017-12-08T16:15:00,18,1,calendar,Calendars,1
2017-12-08T16:15:00,3,1,Safari,Browsers,2
2017-12-08T16:15:00,1,1,facebook.com,General Social Networking,-2
2017-12-08T16:20:00,154,1,sixohone.mit.edu,Presentation,2
2017-12-08T16:20:00,98,1,Finder,General Utilities,0
2017-12-08T16:20:00,26,1,messenger.com,General Social Networking,-2
2017-12-08T16:20:00,17,1,wechat,General Social Networking,-2
2017-12-08T16:20:00,4,1,Preview,General Reference & Learning,2
2017-12-08T16:25:00,115,1,sixohone.mit.edu,Presentation,2
2017-12-08T16:25:00,67,1,Finder,General Utilities,0
2017-12-08T16:25:00,60,1,wechat,General Social Networking,-2
2017-12-08T16:25:00,57,1,Mail,Email,2
2017-12-08T16:25:00,1,1,calendar,Calendars,1
2017-12-08T16:30:00,240,1,facebook.com,General Social Networking,-2
2017-12-08T16:30:00,36,1,wechat,General Social Networking,-2
2017-12-08T16:30:00,10,1,Mail,Email,2
2017-12-08T16:30:00,7,1,backup and sync from google,Uncategorized,0
2017-12-08T16:30:00,3,1,Safari,Browsers,2
2017-12-08T16:30:00,2,1,sixohone.mit.edu,Presentation,2
2017-12-08T16:35:00,291,1,facebook.com,General Social Networking,-2
2017-12-08T16:35:00,5,1,Safari,Browsers,2
2017-12-08T16:40:00,197,1,facebook.com,General Social Networking,-2
2017-12-08T16:40:00,72,1,Finder,General Utilities,0
2017-12-08T16:40:00,29,1,wechat,General Social Networking,-2
2017-12-08T16:45:00,134,1,facebook.com,General Social Networking,-2
2017-12-08T16:45:00,120,1,calendar,Calendars,1
2017-12-08T16:45:00,19,1,Mail,Email,2
2017-12-08T16:45:00,18,1,messages,General Social Networking,-2
2017-12-08T16:45:00,4,1,Finder,General Utilities,0
2017-12-08T16:45:00,3,1,wechat,General Social Networking,-2
2017-12-08T16:50:00,200,1,wechat,General Social Networking,-2
2017-12-08T16:50:00,100,1,facebook.com,General Social Networking,-2
2017-12-08T16:50:00,42,1,Finder,General Utilities,0
2017-12-08T16:50:00,1,1,RescueTime,Intelligence,0
2017-12-08T16:55:00,197,1,wechat,General Social Networking,-2
2017-12-08T16:55:00,103,1,facebook.com,General Social Networking,-2
2017-12-08T17:00:00,167,1,wechat,General Social Networking,-2
2017-12-08T17:00:00,106,1,facebook.com,General Social Networking,-2
2017-12-08T17:00:00,15,1,messages,General Social Networking,-2
2017-12-08T17:00:00,12,1,messenger.com,General Social Networking,-2
2017-12-08T17:05:00,232,1,facebook.com,General Social Networking,-2
2017-12-08T17:05:00,66,1,messages,General Social Networking,-2
2017-12-08T17:05:00,2,1,get.adobe.com,General News & Opinion,-2
2017-12-08T17:10:00,99,1,messenger.com,General Social Networking,-2
2017-12-08T17:10:00,34,1,facebook.com,General Social Networking,-2
2017-12-08T17:10:00,10,1,wechat,General Social Networking,-2
2017-12-08T17:20:00,204,1,wechat,General Social Networking,-2
2017-12-08T17:20:00,30,1,facebook.com,General Social Networking,-2
2017-12-08T17:25:00,226,1,facebook.com,General Social Networking,-2
2017-12-08T17:25:00,37,1,wechat,General Social Networking,-2
2017-12-08T17:25:00,37,1,messenger.com,General Social Networking,-2
2017-12-08T17:30:00,194,1,facebook.com,General Social Networking,-2
2017-12-08T17:30:00,68,1,wechat,General Social Networking,-2
2017-12-08T17:30:00,33,1,messenger.com,General Social Networking,-2
2017-12-08T17:35:00,127,1,facebook.com,General Social Networking,-2
2017-12-08T17:35:00,81,1,ft.com,General News & Opinion,-2
2017-12-08T17:35:00,71,1,wechat,General Social Networking,-2
2017-12-08T17:35:00,20,1,messenger.com,General Social Networking,-2
2017-12-08T17:40:00,121,1,messenger.com,General Social Networking,-2
2017-12-08T17:40:00,88,1,calendar,Calendars,1
2017-12-08T17:40:00,51,1,facebook.com,General Social Networking,-2
2017-12-08T17:40:00,26,1,Mail,Email,2
2017-12-08T17:40:00,13,1,wechat,General Social Networking,-2
2017-12-08T17:40:00,1,1,apple.stackexchange.com,Engineering & Technology,1
2017-12-08T17:45:00,179,1,facebook.com,General Social Networking,-2
2017-12-08T17:45:00,7,1,wechat,General Social Networking,-2
2017-12-08T17:45:00,6,1,Mail,Email,2
2017-12-08T17:45:00,1,1,sixohone.mit.edu,Presentation,2
2017-12-08T17:50:00,104,1,messenger.com,General Social Networking,-2
2017-12-08T17:55:00,70,1,messenger.com,General Social Networking,-2
2017-12-08T17:55:00,9,1,messages,General Social Networking,-2
2017-12-08T19:15:00,59,1,wechat,General Social Networking,-2
2017-12-08T19:15:00,44,1,Preview,General Reference & Learning,2
2017-12-08T19:15:00,19,1,messenger.com,General Social Networking,-2
2017-12-08T19:15:00,11,1,facebook.com,General Social Networking,-2
2017-12-08T19:15:00,7,1,Mail,Email,2
2017-12-08T19:15:00,3,1,messages,General Social Networking,-2
2017-12-08T19:15:00,2,1,loginwindow,General Utilities,0
2017-12-08T19:20:00,45,1,Finder,General Utilities,0
2017-12-08T19:25:00,195,1,Finder,General Utilities,0
2017-12-08T19:35:00,82,1,wechat,General Social Networking,-2
2017-12-08T19:40:00,147,1,facebook.com,General Social Networking,-2
2017-12-08T19:40:00,137,1,wechat,General Social Networking,-2
2017-12-08T19:40:00,9,1,messenger.com,General Social Networking,-2
2017-12-08T19:40:00,5,1,messages,General Social Networking,-2
2017-12-08T19:40:00,1,1,acrobat reader,General Utilities,1
2017-12-08T19:45:00,167,1,facebook.com,General Social Networking,-2
2017-12-08T19:45:00,92,1,messenger.com,General Social Networking,-2
2017-12-08T19:45:00,41,1,wechat,General Social Networking,-2
2017-12-08T19:50:00,135,1,messenger.com,General Social Networking,-2
2017-12-08T19:50:00,95,1,wechat,General Social Networking,-2
2017-12-08T19:50:00,57,1,ricepuritytest.com,Uncategorized,0
2017-12-08T19:50:00,8,1,facebook.com,General Social Networking,-2
2017-12-08T19:50:00,2,1,Safari,Browsers,2
2017-12-08T19:55:00,158,1,sixohone.mit.edu,Presentation,2
2017-12-08T19:55:00,49,1,ricepuritytest.com,Uncategorized,0
2017-12-08T19:55:00,49,1,messenger.com,General Social Networking,-2
2017-12-08T19:55:00,18,1,wechat,General Social Networking,-2
2017-12-08T19:55:00,3,1,oidc.mit.edu,Presentation,2
2017-12-08T20:05:00,29,1,Mail,Email,2
2017-12-08T20:05:00,29,1,Finder,General Utilities,0
2017-12-08T20:05:00,9,1,photoshop cc,General Design & Composition,2
2017-12-08T20:05:00,3,1,drive.google.com,General Business,2
2017-12-08T20:10:00,120,1,Mail,Email,2
2017-12-08T20:10:00,43,1,Preview,General Reference & Learning,2
2017-12-08T20:10:00,29,1,photoshop cc,General Design & Composition,2
2017-12-08T20:10:00,24,1,technique.mit.edu,Presentation,2
2017-12-08T20:10:00,22,1,drive.google.com,General Business,2
2017-12-08T20:10:00,21,1,dafontfree.net,Uncategorized,0
2017-12-08T20:10:00,20,1,facebook.com,General Social Networking,-2
2017-12-08T20:10:00,13,1,fonts.google.com,Search,0
2017-12-08T20:10:00,6,1,Safari,Browsers,2
2017-12-08T20:15:00,203,1,Mail,Email,2
2017-12-08T20:15:00,46,1,facebook.com,General Social Networking,-2
2017-12-08T20:15:00,29,1,technique.mit.edu,Presentation,2
2017-12-08T20:15:00,21,1,Preview,General Reference & Learning,2
2017-12-08T20:20:00,181,1,Mail,Email,2
2017-12-08T20:20:00,116,1,Preview,General Reference & Learning,2
2017-12-08T20:20:00,2,1,facebook.com,General Social Networking,-2
2017-12-08T20:25:00,97,1,Mail,Email,2
2017-12-08T20:25:00,80,1,facebook.com,General Social Networking,-2
2017-12-08T20:25:00,42,1,buyback.cultofmac.com,General News & Opinion,-2
2017-12-08T20:25:00,40,1,Preview,General Reference & Learning,2
2017-12-08T20:25:00,19,1,photoshop cc,General Design & Composition,2
2017-12-08T20:30:00,86,1,alexanderguo.com,General Design & Composition,2
2017-12-08T20:30:00,26,1,geofilters.snapchat.com,Marketing,2
2017-12-08T20:30:00,20,1,Finder,General Utilities,0
2017-12-08T20:30:00,14,1,accounts.snapchat.com,General Social Networking,-2
2017-12-08T20:30:00,8,1,facebook.com,General Social Networking,-2
2017-12-08T20:30:00,4,1,Safari,Browsers,2
2017-12-08T20:30:00,4,1,Mail,Email,2
2017-12-08T20:30:00,1,1,buyback.cultofmac.com,General News & Opinion,-2
2017-12-08T20:35:00,132,1,photoshop cc,General Design & Composition,2
2017-12-08T20:35:00,52,1,geofilters.snapchat.com,Marketing,2
2017-12-08T20:40:00,60,1,photoshop cc,General Design & Composition,2
2017-12-08T20:45:00,172,1,photoshop cc,General Design & Composition,2
2017-12-08T20:45:00,16,1,Finder,General Utilities,0
2017-12-08T20:50:00,96,1,photoshop cc,General Design & Composition,2
2017-12-08T20:50:00,16,1,Preview,General Reference & Learning,2
2017-12-08T20:50:00,15,1,Mail,Email,2
2017-12-08T20:55:00,282,1,photoshop cc,General Design & Composition,2
2017-12-08T20:55:00,5,1,Preview,General Reference & Learning,2
2017-12-08T20:55:00,3,1,Mail,Email,2
2017-12-08T20:55:00,2,1,geofilters.snapchat.com,Marketing,2
2017-12-08T21:00:00,187,1,photoshop cc,General Design & Composition,2
2017-12-08T21:00:00,60,1,design.tutsplus.com,Graphic Design,2
2017-12-08T21:00:00,4,1,google.com,Search,2
2017-12-08T21:00:00,4,1,Safari,Browsers,2
2017-12-08T21:00:00,1,1,geofilters.snapchat.com,Marketing,2
2017-12-08T21:05:00,243,1,photoshop cc,General Design & Composition,2
2017-12-08T21:05:00,47,1,design.tutsplus.com,Graphic Design,2
2017-12-08T21:10:00,65,1,design.tutsplus.com,Graphic Design,2
2017-12-08T21:10:00,54,1,photoshop cc,General Design & Composition,2
2017-12-08T21:20:00,6,1,Mail,Email,2
