Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-06-07T04:35:00,230,1,download java components,General Utilities,1
2014-06-07T04:40:00,300,1,download java components,General Utilities,1
2014-06-07T04:45:00,79,1,download java components,General Utilities,1
2014-06-07T16:20:00,2,1,reportpanic,Uncategorized,0
2014-06-07T16:20:00,2,1,System Preferences,General Utilities,0
2014-06-07T16:20:00,2,1,Safari,Browsers,2
2014-06-07T16:25:00,219,1,Safari,Browsers,2
2014-06-07T16:25:00,78,1,icloud.com,General Software Development,2
2014-06-07T16:25:00,3,1,Finder,General Utilities,0
2014-06-07T16:30:00,232,1,icloud.com,General Software Development,2
2014-06-07T16:30:00,68,1,Skype,General Social Networking,-2
2014-06-07T16:35:00,205,1,ipod.about.com,Video Editing,2
2014-06-07T16:35:00,95,1,Skype,General Social Networking,-2
2014-06-07T16:40:00,300,1,ipod.about.com,Video Editing,2
2014-06-07T16:45:00,159,1,ipod.about.com,Video Editing,2
2014-06-07T18:25:00,140,1,Finder,General Utilities,0
2014-06-07T18:25:00,31,1,Skype,General Social Networking,-2
2014-06-07T18:25:00,16,1,systemuiserver,General Utilities,1
2014-06-07T18:25:00,1,1,9to5mac.com,General News & Opinion,-2
2014-06-07T18:35:00,36,1,9to5mac.com,General News & Opinion,-2
2014-06-07T18:35:00,15,1,systemuiserver,General Utilities,1
2014-06-07T18:35:00,4,1,Skype,General Social Networking,-2
2014-06-07T18:40:00,154,1,Activity Monitor,General Utilities,0
2014-06-07T18:40:00,115,1,apple.com,Engineering & Technology,-1
2014-06-07T18:40:00,24,1,Skype,General Social Networking,-2
2014-06-07T18:40:00,7,1,System Preferences,General Utilities,0
2014-06-07T18:45:00,178,1,Activity Monitor,General Utilities,0
2014-06-07T18:45:00,70,1,cn.bing.com,Search,0
2014-06-07T18:45:00,23,1,Skype,General Social Networking,-2
2014-06-07T18:45:00,20,1,Finder,General Utilities,0
2014-06-07T18:45:00,9,1,apple.com,Engineering & Technology,-1
2014-06-07T18:50:00,116,1,Skype,General Social Networking,-2
2014-06-07T18:50:00,92,1,railmaze,Games,-2
2014-06-07T18:50:00,51,1,edmodo.com,General Reference & Learning,1
2014-06-07T18:50:00,31,1,cn.bing.com,Search,0
2014-06-07T18:50:00,9,1,Finder,General Utilities,0
2014-06-07T18:50:00,1,1,plants vs. zombies,Games,-2
2014-06-07T18:55:00,300,1,railmaze,Games,-2
2014-06-07T19:00:00,154,1,railmaze,Games,-2
2014-06-07T19:05:00,55,1,systemuiserver,General Utilities,1
2014-06-07T19:10:00,34,1,railmaze,Games,-2
2014-06-07T19:40:00,47,1,Finder,General Utilities,0
2014-06-07T19:40:00,3,1,edmodo.com,General Reference & Learning,1
2014-06-07T19:45:00,300,1,Finder,General Utilities,0
2014-06-07T19:50:00,186,1,Finder,General Utilities,0
2014-06-07T19:50:00,114,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-06-07T19:55:00,279,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-06-07T19:55:00,21,1,Finder,General Utilities,0
2014-06-07T20:00:00,298,1,call of duty 4 - modern warfare multiplayer,Games,-2
2014-06-07T20:00:00,2,1,Finder,General Utilities,0
