Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-02-23T14:35:00,51,1,matlab,General Software Development,2
2014-02-23T14:40:00,159,1,eclipse,Editing & IDEs,2
2014-02-23T14:40:00,127,1,stackoverflow.com,General Software Development,2
2014-02-23T14:40:00,14,1,matlab,General Software Development,2
2014-02-23T14:45:00,103,1,stackoverflow.com,General Software Development,2
2014-02-23T14:45:00,91,1,eclipse,Editing & IDEs,2
2014-02-23T14:45:00,59,1,google.com.hk,Search,2
2014-02-23T14:45:00,47,1,Mail,Email,2
2014-02-23T14:50:00,300,1,eclipse,Editing & IDEs,2
2014-02-23T14:55:00,172,1,eclipse,Editing & IDEs,2
2014-02-23T14:55:00,98,1,gidforums.com,Engineering & Technology,1
2014-02-23T14:55:00,29,1,Safari,Browsers,2
2014-02-23T14:55:00,1,1,stackoverflow.com,General Software Development,2
2014-02-23T15:00:00,243,1,eclipse,Editing & IDEs,2
2014-02-23T15:00:00,29,1,stackoverflow.com,General Software Development,2
2014-02-23T15:00:00,21,1,google.com.hk,Search,2
2014-02-23T15:00:00,7,1,tutorialspoint.com,General Reference & Learning,1
2014-02-23T15:05:00,207,1,eclipse,Editing & IDEs,2
2014-02-23T15:05:00,48,1,matlab,General Software Development,2
2014-02-23T15:05:00,45,1,tutorialspoint.com,General Reference & Learning,1
2014-02-23T15:10:00,148,1,eclipse,Editing & IDEs,2
2014-02-23T15:10:00,87,1,igor pro,Engineering & Technology,1
2014-02-23T15:10:00,42,1,Finder,General Utilities,0
2014-02-23T15:10:00,15,1,google.com.hk,Search,2
2014-02-23T15:10:00,8,1,TextEdit,Writing,2
2014-02-23T15:15:00,258,1,igor pro,Engineering & Technology,1
2014-02-23T15:15:00,24,1,matlab,General Software Development,2
2014-02-23T15:15:00,12,1,Finder,General Utilities,0
2014-02-23T15:15:00,6,1,eclipse,Editing & IDEs,2
2014-02-23T15:20:00,157,1,igor pro,Engineering & Technology,1
2014-02-23T15:20:00,48,1,matlab,General Software Development,2
2014-02-23T15:20:00,45,1,eclipse,Editing & IDEs,2
2014-02-23T15:20:00,34,1,Finder,General Utilities,0
2014-02-23T15:20:00,16,1,Preview,General Reference & Learning,2
2014-02-23T15:25:00,201,1,igor pro,Engineering & Technology,1
2014-02-23T15:25:00,78,1,Preview,General Reference & Learning,2
2014-02-23T15:25:00,20,1,Activity Monitor,General Utilities,0
2014-02-23T15:25:00,1,1,alfred,General Utilities,2
2014-02-23T15:30:00,287,1,arduino,Intelligence,2
2014-02-23T15:30:00,13,1,igor pro,Engineering & Technology,1
2014-02-23T15:35:00,299,1,arduino,Intelligence,2
2014-02-23T15:35:00,1,1,alfred,General Utilities,2
2014-02-23T15:40:00,169,1,arduino,Intelligence,2
2014-02-23T15:40:00,122,1,matlab,General Software Development,2
2014-02-23T15:40:00,6,1,Finder,General Utilities,0
2014-02-23T15:40:00,3,1,TextEdit,Writing,2
2014-02-23T15:45:00,156,1,arduino,Intelligence,2
2014-02-23T15:45:00,144,1,matlab,General Software Development,2
2014-02-23T15:50:00,300,1,arduino,Intelligence,2
2014-02-23T15:55:00,300,1,arduino,Intelligence,2
2014-02-23T16:00:00,295,1,arduino,Intelligence,2
2014-02-23T16:00:00,3,1,matlab,General Software Development,2
2014-02-23T16:00:00,2,1,Finder,General Utilities,0
2014-02-23T16:05:00,82,1,arduino,Intelligence,2
2014-02-23T16:10:00,19,1,matlab,General Software Development,2
2014-02-23T16:10:00,1,1,arduino,Intelligence,2
2014-02-23T16:20:00,146,1,processing,Intelligence,2
2014-02-23T16:20:00,78,1,arduino,Intelligence,2
2014-02-23T16:20:00,35,1,google.com.hk,Search,2
2014-02-23T16:20:00,22,1,alfred,General Utilities,2
2014-02-23T16:20:00,6,1,glover,Uncategorized,0
2014-02-23T16:25:00,200,1,arduino,Intelligence,2
2014-02-23T16:25:00,48,1,processing,Intelligence,2
2014-02-23T16:25:00,29,1,glover,Uncategorized,0
2014-02-23T16:25:00,22,1,google.com.hk,Search,2
2014-02-23T16:25:00,1,1,forum.processing.org,Engineering & Technology,1
2014-02-23T16:30:00,258,1,arduino,Intelligence,2
2014-02-23T16:45:00,124,1,arduino,Intelligence,2
2014-02-23T16:45:00,39,1,processing,Intelligence,2
2014-02-23T16:45:00,1,1,dock,General Utilities,1
2014-02-23T16:50:00,224,1,arduino,Intelligence,2
2014-02-23T16:50:00,63,1,glover,Uncategorized,0
2014-02-23T16:50:00,13,1,processing,Intelligence,2
2014-02-23T16:55:00,166,1,arduino,Intelligence,2
2014-02-23T16:55:00,125,1,processing,Intelligence,2
2014-02-23T16:55:00,9,1,glover,Uncategorized,0
2014-02-23T17:00:00,71,1,processing,Intelligence,2
2014-02-23T17:10:00,23,1,glover,Uncategorized,0
2014-02-23T17:15:00,126,1,processing,Intelligence,2
2014-02-23T17:15:00,105,1,forum.processing.org,Engineering & Technology,1
2014-02-23T17:15:00,69,1,glover,Uncategorized,0
2014-02-23T17:20:00,247,1,processing,Intelligence,2
2014-02-23T17:20:00,22,1,loginwindow,General Utilities,0
2014-02-23T19:55:00,49,1,Skype,General Social Networking,-2
2014-02-23T19:55:00,3,1,MS Excel,General Business,2
2014-02-23T20:00:00,225,1,Skype,General Social Networking,-2
2014-02-23T20:00:00,53,1,MS Excel,General Business,2
2014-02-23T20:00:00,22,1,amc-reg.maa.org,General Reference & Learning,1
2014-02-23T20:05:00,300,1,Skype,General Social Networking,-2
2014-02-23T20:10:00,300,1,Skype,General Social Networking,-2
2014-02-23T20:15:00,82,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-02-23T20:15:00,49,1,Skype,General Social Networking,-2
2014-02-23T20:15:00,7,1,edmodo.com,General Reference & Learning,1
2014-02-23T20:15:00,1,1,MS Excel,General Business,2
2014-02-23T20:20:00,4,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-02-23T20:20:00,3,1,MS Excel,General Business,2
2014-02-23T20:25:00,116,1,MS Excel,General Business,2
2014-02-23T20:25:00,75,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2014-02-23T20:25:00,62,1,Skype,General Social Networking,-2
2014-02-23T20:25:00,25,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-02-23T20:30:00,294,1,Skype,General Social Networking,-2
2014-02-23T20:30:00,6,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2014-02-23T20:35:00,196,1,microsoft word,Writing,2
2014-02-23T20:35:00,103,1,Skype,General Social Networking,-2
2014-02-23T20:40:00,183,1,microsoft word,Writing,2
2014-02-23T20:40:00,117,1,Skype,General Social Networking,-2
2014-02-23T20:45:00,264,1,microsoft word,Writing,2
2014-02-23T20:45:00,36,1,Skype,General Social Networking,-2
2014-02-23T20:50:00,282,1,microsoft word,Writing,2
2014-02-23T20:50:00,18,1,Skype,General Social Networking,-2
2014-02-23T20:55:00,236,1,microsoft word,Writing,2
2014-02-23T20:55:00,57,1,Skype,General Social Networking,-2
2014-02-23T21:00:00,300,1,microsoft word,Writing,2
2014-02-23T21:05:00,157,1,microsoft word,Writing,2
2014-02-23T21:05:00,116,1,Mail,Email,2
2014-02-23T21:05:00,3,1,Skype,General Social Networking,-2
2014-02-23T21:10:00,156,1,microsoft word,Writing,2
2014-02-23T21:10:00,142,1,Mail,Email,2
2014-02-23T21:15:00,198,1,microsoft word,Writing,2
2014-02-23T21:15:00,16,1,Preview,General Reference & Learning,2
2014-02-23T21:15:00,12,1,alfred,General Utilities,2
2014-02-23T21:20:00,225,1,microsoft word,Writing,2
2014-02-23T21:20:00,54,1,Finder,General Utilities,0
2014-02-23T21:20:00,21,1,alfred,General Utilities,2
2014-02-23T21:25:00,264,1,microsoft word,Writing,2
2014-02-23T21:25:00,24,1,Mail,Email,2
2014-02-23T21:25:00,9,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-02-23T21:30:00,151,1,Mail,Email,2
2014-02-23T21:30:00,149,1,microsoft word,Writing,2
2014-02-23T21:35:00,221,1,microsoft word,Writing,2
2014-02-23T21:35:00,63,1,Mail,Email,2
2014-02-23T21:35:00,16,1,MS Excel,General Business,2
2014-02-23T21:40:00,242,1,MS Excel,General Business,2
2014-02-23T21:40:00,58,1,microsoft word,Writing,2
2014-02-23T21:45:00,166,1,MS Excel,General Business,2
2014-02-23T21:45:00,64,1,Mail,Email,2
2014-02-23T21:45:00,62,1,microsoft word,Writing,2
2014-02-23T21:45:00,4,1,Skype,General Social Networking,-2
2014-02-23T21:50:00,146,1,Mail,Email,2
2014-02-23T21:50:00,138,1,Skype,General Social Networking,-2
2014-02-23T21:50:00,16,1,microsoft word,Writing,2
2014-02-23T21:55:00,300,1,Skype,General Social Networking,-2
2014-02-23T22:00:00,37,1,Skype,General Social Networking,-2
2014-02-23T22:00:00,8,1,Finder,General Utilities,0
2014-02-23T22:25:00,199,1,member.societyforscience.org,General Reference & Learning,1
2014-02-23T22:25:00,69,1,Mail,Email,2
2014-02-23T22:25:00,14,1,Skype,General Social Networking,-2
2014-02-23T22:25:00,8,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-02-23T22:25:00,5,1,Safari,Browsers,2
2014-02-23T22:25:00,3,1,microsoft word,Writing,2
2014-02-23T22:30:00,155,1,Skype,General Social Networking,-2
2014-02-23T22:30:00,93,1,member.societyforscience.org,General Reference & Learning,1
2014-02-23T22:30:00,28,1,microsoft word,Writing,2
2014-02-23T22:30:00,11,1,MS Excel,General Business,2
2014-02-23T22:30:00,11,1,Mail,Email,2
2014-02-23T22:35:00,156,1,artofproblemsolving.com,Engineering & Technology,2
2014-02-23T22:35:00,39,1,Skype,General Social Networking,-2
2014-02-23T22:35:00,10,1,Mail,Email,2
2014-02-23T22:35:00,2,1,amc-reg.maa.org,General Reference & Learning,1
2014-02-23T22:35:00,2,1,marxists.org,General Reference & Learning,1
2014-02-23T22:35:00,2,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-02-23T22:45:00,67,1,artofproblemsolving.com,Engineering & Technology,2
2014-02-23T22:45:00,39,1,applications,General Business,2
2014-02-23T22:45:00,18,1,systemuiserver,General Utilities,1
2014-02-23T22:45:00,1,1,Safari,Browsers,2
2014-02-23T22:50:00,300,1,artofproblemsolving.com,Engineering & Technology,2
2014-02-23T22:55:00,300,1,artofproblemsolving.com,Engineering & Technology,2
2014-02-23T23:00:00,300,1,artofproblemsolving.com,Engineering & Technology,2
2014-02-23T23:05:00,300,1,artofproblemsolving.com,Engineering & Technology,2
2014-02-23T23:10:00,298,1,artofproblemsolving.com,Engineering & Technology,2
2014-02-23T23:10:00,1,1,Safari,Browsers,2
2014-02-23T23:15:00,296,1,artofproblemsolving.com,Engineering & Technology,2
2014-02-23T23:15:00,1,1,epad.isb.bj.edu.cn,General Design & Composition,2
2014-02-23T23:15:00,1,1,Safari,Browsers,2
2014-02-23T23:15:00,1,1,Finder,General Utilities,0
2014-02-23T23:20:00,300,1,artofproblemsolving.com,Engineering & Technology,2
2014-02-23T23:25:00,277,1,artofproblemsolving.com,Engineering & Technology,2
