Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-07-09T00:00:00,300,1,youtube.com,Video,-2
2018-07-09T00:05:00,205,1,youtube.com,Video,-2
2018-07-09T00:10:00,6,1,sublime text,Editing & IDEs,2
2018-07-09T00:10:00,3,1,youtube.com,Video,-2
2018-07-09T00:45:00,253,1,sublime text,Editing & IDEs,2
2018-07-09T00:50:00,300,1,sublime text,Editing & IDEs,2
2018-07-09T00:55:00,300,1,sublime text,Editing & IDEs,2
2018-07-09T01:00:00,254,1,sublime text,Editing & IDEs,2
2018-07-09T01:00:00,31,1,python,General Software Development,2
2018-07-09T01:00:00,15,1,Terminal,Systems Operations,2
2018-07-09T01:05:00,228,1,sublime text,Editing & IDEs,2
2018-07-09T01:05:00,67,1,python,General Software Development,2
2018-07-09T01:05:00,5,1,Terminal,Systems Operations,2
2018-07-09T01:10:00,157,1,sublime text,Editing & IDEs,2
2018-07-09T01:10:00,14,1,python,General Software Development,2
2018-07-09T01:15:00,77,1,python,General Software Development,2
2018-07-09T01:15:00,4,1,Terminal,Systems Operations,2
2018-07-09T01:20:00,221,1,python,General Software Development,2
2018-07-09T01:20:00,37,1,sublime text,Editing & IDEs,2
2018-07-09T01:20:00,2,1,Terminal,Systems Operations,2
2018-07-09T01:30:00,55,1,python,General Software Development,2
2018-07-09T01:30:00,47,1,sublime text,Editing & IDEs,2
2018-07-09T01:30:00,16,1,Terminal,Systems Operations,2
2018-07-09T01:30:00,1,1,loginwindow,General Utilities,0
2018-07-09T01:35:00,166,1,sublime text,Editing & IDEs,2
2018-07-09T01:35:00,45,1,python,General Software Development,2
2018-07-09T01:35:00,7,1,Terminal,Systems Operations,2
2018-07-09T01:40:00,279,1,sublime text,Editing & IDEs,2
2018-07-09T02:05:00,83,1,sublime text,Editing & IDEs,2
2018-07-09T02:05:00,59,1,drive.google.com,General Business,2
2018-07-09T02:05:00,28,1,Finder,General Utilities,0
2018-07-09T02:05:00,4,1,youtube.com,Video,-2
2018-07-09T02:05:00,3,1,loginwindow,General Utilities,0
2018-07-09T02:05:00,3,1,idle,Editing & IDEs,2
2018-07-09T11:00:00,24,1,messenger.com,General Social Networking,-2
2018-07-09T11:05:00,165,1,MS Excel,General Business,2
2018-07-09T11:05:00,95,1,messenger.com,General Social Networking,-2
2018-07-09T11:05:00,28,1,Skype,General Social Networking,-2
2018-07-09T11:05:00,9,1,Terminal,Systems Operations,2
2018-07-09T11:05:00,3,1,RescueTime,Intelligence,0
2018-07-09T11:10:00,205,1,9to5mac.com,General News & Opinion,-2
2018-07-09T11:10:00,54,1,MS Excel,General Business,2
2018-07-09T11:10:00,37,1,Mail,Email,2
2018-07-09T11:10:00,4,1,google.com,Search,2
2018-07-09T11:15:00,117,1,google.com,Search,2
2018-07-09T11:15:00,105,1,cnbc.com,Business,-1
2018-07-09T11:15:00,36,1,scmp.com,General News & Opinion,-2
2018-07-09T11:15:00,20,1,cnet.com,Science & Technology,-1
2018-07-09T11:15:00,20,1,Mail,Email,2
2018-07-09T11:15:00,2,1,9to5mac.com,General News & Opinion,-2
2018-07-09T11:20:00,113,1,fool.com,General Business,2
2018-07-09T11:20:00,76,1,gaoloumi.com,Regional,-2
2018-07-09T11:20:00,43,1,google.com,Search,2
2018-07-09T11:20:00,35,1,thehindu.com,General News & Opinion,-2
2018-07-09T11:20:00,33,1,thebeijinger.com,General News & Opinion,-2
2018-07-09T11:25:00,106,1,gaoloumi.com,Regional,-2
2018-07-09T11:25:00,96,1,xquartz,Editing & IDEs,2
2018-07-09T11:25:00,64,1,Skype,General Social Networking,-2
2018-07-09T11:25:00,20,1,virtualbox,Virtualization,0
2018-07-09T11:25:00,8,1,loginwindow,General Utilities,0
2018-07-09T11:25:00,6,1,adobe premiere pro cc 2015,Video Editing,2
2018-07-09T11:30:00,227,1,xquartz,Editing & IDEs,2
2018-07-09T11:30:00,26,1,jetbrains.com,Search,0
2018-07-09T11:30:00,19,1,System Preferences,General Utilities,0
2018-07-09T11:30:00,19,1,Skype,General Social Networking,-2
2018-07-09T11:30:00,5,1,google.com,Search,2
2018-07-09T11:30:00,3,1,newtab,Browsers,0
2018-07-09T11:30:00,1,1,messenger.com,General Social Networking,-2
2018-07-09T11:35:00,213,1,xquartz,Editing & IDEs,2
2018-07-09T11:35:00,41,1,virtualbox,Virtualization,0
2018-07-09T11:35:00,30,1,jetbrains.com,Search,0
2018-07-09T11:35:00,16,1,virtualbox vm,General Software Development,2
2018-07-09T11:40:00,159,1,virtualbox vm,General Software Development,2
2018-07-09T11:40:00,79,1,virtualbox,Virtualization,0
2018-07-09T11:40:00,8,1,system information,General Utilities,0
2018-07-09T11:40:00,1,1,Finder,General Utilities,0
2018-07-09T11:45:00,153,1,virtualbox vm,General Software Development,2
2018-07-09T11:45:00,98,1,Notes,Email,0
2018-07-09T11:45:00,26,1,virtualbox,Virtualization,0
2018-07-09T11:45:00,13,1,system information,General Utilities,0
2018-07-09T11:45:00,2,1,idle,Editing & IDEs,2
2018-07-09T11:50:00,100,1,sofrep.com,Uncategorized,0
2018-07-09T11:50:00,93,1,virtualbox vm,General Software Development,2
2018-07-09T11:50:00,51,1,google.com,Search,2
2018-07-09T11:50:00,18,1,Skype,General Social Networking,-2
2018-07-09T11:50:00,12,1,skypefeedback.com,Uncategorized,0
2018-07-09T11:50:00,8,1,reddit.com,General News & Opinion,-2
2018-07-09T11:50:00,3,1,newtab,Browsers,0
2018-07-09T11:50:00,2,1,jetbrains.com,Search,0
2018-07-09T11:50:00,1,1,en.wikipedia.org,General Reference & Learning,1
2018-07-09T11:55:00,80,1,wechat,General Social Networking,-2
2018-07-09T11:55:00,73,1,nbcnews.com,General News & Opinion,-2
2018-07-09T11:55:00,68,1,virtualbox vm,General Software Development,2
2018-07-09T11:55:00,56,1,google.com,Search,2
2018-07-09T11:55:00,15,1,Skype,General Social Networking,-2
2018-07-09T11:55:00,4,1,virtualbox,Virtualization,0
2018-07-09T11:55:00,2,1,usernotificationcenter,General Utilities,0
2018-07-09T12:00:00,113,1,virtualbox vm,General Software Development,2
2018-07-09T12:00:00,69,1,Activity Monitor,General Utilities,0
2018-07-09T12:00:00,47,1,Terminal,Systems Operations,2
2018-07-09T12:00:00,23,1,github.com,General Software Development,2
2018-07-09T12:00:00,21,1,wechat,General Social Networking,-2
2018-07-09T12:00:00,3,1,microsoft autoupdate,General Utilities,1
2018-07-09T12:05:00,204,1,virtualbox vm,General Software Development,2
2018-07-09T12:05:00,53,1,google chrome,Browsers,0
2018-07-09T12:05:00,6,1,Activity Monitor,General Utilities,0
2018-07-09T12:05:00,2,1,cleanmymac 3 menu,General Utilities,1
2018-07-09T12:10:00,201,1,google.com,Search,2
2018-07-09T12:10:00,55,1,MS Excel,General Business,2
2018-07-09T12:10:00,7,1,github.com,General Software Development,2
2018-07-09T12:20:00,156,1,virtualbox vm,General Software Development,2
2018-07-09T12:20:00,16,1,google.com,Search,2
2018-07-09T12:20:00,14,1,Activity Monitor,General Utilities,0
2018-07-09T12:20:00,1,1,virtualbox,Virtualization,0
2018-07-09T12:25:00,246,1,virtualbox vm,General Software Development,2
2018-07-09T12:30:00,146,1,virtualbox vm,General Software Development,2
2018-07-09T14:10:00,118,1,gaoloumi.com,Regional,-2
2018-07-09T14:10:00,34,1,google.com,Search,2
2018-07-09T14:10:00,30,1,cnto.org,Uncategorized,0
2018-07-09T14:10:00,10,1,bloomberg.com,Business,-1
2018-07-09T14:10:00,8,1,pcchecker.worldwidesystemconfigurations4freedownloadauto.bid,Uncategorized,0
