Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-03-27T08:20:00,80,1,microsoft word,Writing,2
2013-03-27T08:20:00,65,1,microsoft outlook,Email,2
2013-03-27T08:20:00,24,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-03-27T08:20:00,4,1,Keynote,Presentation,2
2013-03-27T08:25:00,300,1,microsoft word,Writing,2
2013-03-27T08:30:00,205,1,microsoft outlook,Email,2
2013-03-27T08:30:00,38,1,Skype,General Social Networking,-2
2013-03-27T08:30:00,35,1,microsoft word,Writing,2
2013-03-27T08:35:00,111,1,microsoft outlook,Email,2
2013-03-27T08:35:00,77,1,surveymonkey.com,Marketing,2
2013-03-27T08:35:00,51,1,newtab,Browsers,0
2013-03-27T08:35:00,34,1,Skype,General Social Networking,-2
2013-03-27T08:35:00,18,1,iprocrastinate,Intelligence,2
2013-03-27T08:35:00,7,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-03-27T08:40:00,141,1,Activity Monitor,General Utilities,0
2013-03-27T08:40:00,72,1,microsoft word,Writing,2
2013-03-27T08:40:00,62,1,surveymonkey.com,Marketing,2
2013-03-27T08:40:00,13,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-03-27T08:45:00,12,1,Activity Monitor,General Utilities,0
2013-03-27T09:00:00,110,1,blog.iamnikon.com,Uncategorized,0
2013-03-27T09:00:00,33,1,google.com,Search,2
2013-03-27T09:00:00,11,1,newtab,Browsers,0
2013-03-27T09:05:00,157,1,blog.iamnikon.com,Uncategorized,0
2013-03-27T09:45:00,130,1,arithmetic.zetamac.com,General Reference & Learning,1
2013-03-27T09:45:00,15,1,newtab,Browsers,0
2013-03-27T09:45:00,8,1,202.106.33.158,Uncategorized,0
2013-03-27T09:45:00,4,1,bjdnserror1.wo.com.cn:8080,Uncategorized,0
2013-03-27T09:45:00,2,1,blog.iamnikon.com,Uncategorized,0
2013-03-27T09:50:00,81,1,arithmetic.zetamac.com,General Reference & Learning,1
2013-03-27T09:50:00,67,1,Finder,General Utilities,0
2013-03-27T09:50:00,4,1,google.com,Search,2
2013-03-27T09:50:00,2,1,blog.iamnikon.com,Uncategorized,0
2013-03-27T09:50:00,1,1,microsoft outlook,Email,2
2013-03-27T10:00:00,40,1,Finder,General Utilities,0
2013-03-27T10:00:00,30,1,Keynote,Presentation,2
2013-03-27T10:00:00,18,1,yourmompolymer.epad.isb.bj.edu.cn,General Design & Composition,2
2013-03-27T10:00:00,3,1,newtab,Browsers,0
2013-03-27T10:00:00,2,1,google.com,Search,2
2013-03-27T10:05:00,220,1,Keynote,Presentation,2
2013-03-27T10:05:00,37,1,microsoft word,Writing,2
2013-03-27T10:05:00,1,1,yourmompolymer.epad.isb.bj.edu.cn,General Design & Composition,2
2013-03-27T10:10:00,83,1,Finder,General Utilities,0
2013-03-27T10:10:00,82,1,Keynote,Presentation,2
2013-03-27T10:10:00,71,1,microsoft outlook,Email,2
2013-03-27T10:10:00,1,1,microsoft word,Writing,2
2013-03-27T10:20:00,254,1,microsoft outlook,Email,2
2013-03-27T10:25:00,27,1,microsoft outlook,Email,2
2013-03-27T13:15:00,118,1,microsoft word,Writing,2
2013-03-27T13:20:00,273,1,microsoft word,Writing,2
2013-03-27T13:25:00,300,1,microsoft word,Writing,2
2013-03-27T13:30:00,300,1,microsoft word,Writing,2
2013-03-27T13:35:00,300,1,microsoft word,Writing,2
2013-03-27T13:40:00,299,1,microsoft word,Writing,2
2013-03-27T13:45:00,220,1,microsoft word,Writing,2
2013-03-27T13:45:00,80,1,Keynote,Presentation,2
2013-03-27T13:50:00,300,1,microsoft word,Writing,2
2013-03-27T13:55:00,286,1,microsoft word,Writing,2
2013-03-27T14:55:00,76,1,download.cnet.com,Science & Technology,-1
2013-03-27T14:55:00,55,1,cn.bing.com,Search,0
2013-03-27T14:55:00,25,1,bing.com,Search,2
2013-03-27T14:55:00,16,1,pacifict.com,General News & Opinion,-2
2013-03-27T14:55:00,13,1,itunes.apple.com,General Shopping,-2
2013-03-27T14:55:00,13,1,newtab,Browsers,0
2013-03-27T14:55:00,1,1,yourmompolymer.epad.isb.bj.edu.cn,General Design & Composition,2
2013-03-27T16:20:00,63,1,google.com,Search,2
2013-03-27T16:25:00,300,1,google.com,Search,2
2013-03-27T16:30:00,55,1,google.com,Search,2
2013-03-27T16:55:00,57,1,Keynote,Presentation,2
2013-03-27T19:10:00,124,1,dropbox.com,File Sharing,2
2013-03-27T19:10:00,114,1,microsoft outlook,Email,2
2013-03-27T19:15:00,154,1,dropbox.com,File Sharing,2
2013-03-27T19:15:00,136,1,microsoft outlook,Email,2
2013-03-27T19:15:00,7,1,yourmompolymer.epad.isb.bj.edu.cn,General Design & Composition,2
2013-03-27T19:15:00,1,1,pacifict.com,General News & Opinion,-2
2013-03-27T19:15:00,1,1,itunes.apple.com,General Shopping,-2
2013-03-27T19:20:00,269,1,microsoft outlook,Email,2
2013-03-27T20:20:00,67,1,yourmompolymer.epad.isb.bj.edu.cn,General Design & Composition,2
2013-03-27T21:05:00,39,1,microsoft word,Writing,2
2013-03-27T21:10:00,1,1,microsoft outlook,Email,2
2013-03-27T21:20:00,1,1,microsoft word,Writing,2
2013-03-27T22:35:00,3,1,microsoft outlook,Email,2
2013-03-27T22:35:00,2,1,microsoft word,Writing,2
2013-03-27T23:40:00,1,1,screensaverengine,General Utilities,0
