Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-01-11T11:45:00,220,1,Finder,General Utilities,0
2014-01-11T11:45:00,3,1,Dropbox,File Sharing,-2
2014-01-11T11:50:00,112,1,Finder,General Utilities,0
2014-01-11T11:50:00,52,1,item.taobao.com,General Shopping,-1
2014-01-11T11:50:00,20,1,loginwindow,General Utilities,0
2014-01-11T11:50:00,4,1,Skype,General Social Networking,-2
2014-01-11T11:50:00,4,1,Mail,Email,2
2014-01-11T13:30:00,111,1,arduino,Intelligence,2
2014-01-11T13:30:00,14,1,Finder,General Utilities,0
2014-01-11T13:30:00,2,1,alfred,General Utilities,2
2014-01-11T13:30:00,1,1,Mail,Email,2
2014-01-11T13:35:00,300,1,arduino,Intelligence,2
2014-01-11T13:40:00,279,1,arduino,Intelligence,2
2014-01-11T13:40:00,20,1,matlab,General Software Development,2
2014-01-11T13:40:00,1,1,alfred,General Utilities,2
2014-01-11T13:45:00,144,1,arduino,Intelligence,2
2014-01-11T13:45:00,111,1,matlab,General Software Development,2
2014-01-11T13:45:00,38,1,TextEdit,Writing,2
2014-01-11T13:45:00,4,1,Finder,General Utilities,0
2014-01-11T13:45:00,3,1,alfred,General Utilities,2
2014-01-11T13:50:00,300,1,arduino,Intelligence,2
2014-01-11T13:55:00,226,1,arduino,Intelligence,2
2014-01-11T13:55:00,70,1,matlab,General Software Development,2
2014-01-11T13:55:00,4,1,TextEdit,Writing,2
2014-01-11T14:00:00,201,1,arduino,Intelligence,2
2014-01-11T14:00:00,88,1,matlab,General Software Development,2
2014-01-11T14:00:00,11,1,TextEdit,Writing,2
2014-01-11T14:05:00,300,1,arduino,Intelligence,2
2014-01-11T14:10:00,193,1,arduino,Intelligence,2
2014-01-11T14:10:00,86,1,matlab,General Software Development,2
2014-01-11T14:10:00,21,1,TextEdit,Writing,2
2014-01-11T14:15:00,175,1,matlab,General Software Development,2
2014-01-11T14:15:00,120,1,arduino,Intelligence,2
2014-01-11T14:15:00,5,1,TextEdit,Writing,2
2014-01-11T14:20:00,211,1,arduino,Intelligence,2
2014-01-11T14:20:00,72,1,matlab,General Software Development,2
2014-01-11T14:20:00,17,1,TextEdit,Writing,2
2014-01-11T14:25:00,240,1,matlab,General Software Development,2
2014-01-11T14:25:00,41,1,tincta,General Software Development,2
2014-01-11T14:25:00,10,1,TextEdit,Writing,2
2014-01-11T14:25:00,8,1,Finder,General Utilities,0
2014-01-11T14:25:00,1,1,alfred,General Utilities,2
2014-01-11T14:30:00,159,1,users,General Software Development,2
2014-01-11T14:30:00,83,1,tincta,General Software Development,2
2014-01-11T14:30:00,35,1,picrazy2.com,Uncategorized,2
2014-01-11T14:30:00,17,1,google chrome,Browsers,0
2014-01-11T14:30:00,5,1,RescueTime,Intelligence,0
2014-01-11T14:30:00,1,1,alfred,General Utilities,2
2014-01-11T14:35:00,244,1,tincta,General Software Development,2
2014-01-11T14:35:00,56,1,picrazy2.com,Uncategorized,2
2014-01-11T14:40:00,300,1,tincta,General Software Development,2
2014-01-11T14:45:00,266,1,tincta,General Software Development,2
2014-01-11T14:45:00,25,1,Activity Monitor,General Utilities,0
2014-01-11T14:45:00,8,1,Safari,Browsers,2
2014-01-11T14:45:00,1,1,alfred,General Utilities,2
2014-01-11T14:50:00,300,1,tincta,General Software Development,2
2014-01-11T14:55:00,300,1,tincta,General Software Development,2
2014-01-11T15:00:00,300,1,tincta,General Software Development,2
2014-01-11T15:05:00,173,1,picrazy2.com,Uncategorized,2
2014-01-11T15:05:00,127,1,tincta,General Software Development,2
2014-01-11T15:10:00,300,1,picrazy2.com,Uncategorized,2
2014-01-11T15:15:00,230,1,arduino,Intelligence,2
2014-01-11T15:15:00,70,1,picrazy2.com,Uncategorized,2
2014-01-11T15:20:00,300,1,arduino,Intelligence,2
2014-01-11T15:25:00,300,1,arduino,Intelligence,2
2014-01-11T15:30:00,252,1,dealer.auto.sina.com.cn,General News & Opinion,-2
2014-01-11T15:30:00,48,1,arduino,Intelligence,2
2014-01-11T15:35:00,300,1,dealer.auto.sina.com.cn,General News & Opinion,-2
2014-01-11T15:40:00,300,1,dealer.auto.sina.com.cn,General News & Opinion,-2
2014-01-11T15:45:00,187,1,dealer.auto.sina.com.cn,General News & Opinion,-2
2014-01-11T15:45:00,22,1,loginwindow,General Utilities,0
2014-01-11T17:25:00,67,1,data.auto.sina.com.cn,General News & Opinion,-2
2014-01-11T17:30:00,109,1,data.auto.sina.com.cn,General News & Opinion,-2
2014-01-11T17:35:00,94,1,microsoft word,Writing,2
2014-01-11T17:35:00,36,1,item.taobao.com,General Shopping,-1
2014-01-11T17:35:00,15,1,Skype,General Social Networking,-2
2014-01-11T17:35:00,9,1,Mail,Email,2
2014-01-11T17:40:00,265,1,cn.bing.com,Search,0
2014-01-11T17:40:00,35,1,microsoft word,Writing,2
2014-01-11T17:45:00,300,1,cn.bing.com,Search,0
2014-01-11T17:50:00,187,1,cn.bing.com,Search,0
2014-01-11T17:50:00,109,1,engadget.com,Science & Technology,-1
2014-01-11T17:50:00,4,1,microsoft word,Writing,2
2014-01-11T17:55:00,294,1,engadget.com,Science & Technology,-1
2014-01-11T17:55:00,4,1,microsoft word,Writing,2
2014-01-11T17:55:00,2,1,Mail,Email,2
2014-01-11T18:00:00,211,1,picrazy2.com,Uncategorized,2
2014-01-11T18:00:00,80,1,Mail,Email,2
2014-01-11T18:00:00,9,1,microsoft word,Writing,2
2014-01-11T18:05:00,300,1,picrazy2.com,Uncategorized,2
2014-01-11T18:10:00,300,1,picrazy2.com,Uncategorized,2
2014-01-11T18:15:00,300,1,picrazy2.com,Uncategorized,2
2014-01-11T18:20:00,50,1,picrazy2.com,Uncategorized,2
