Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-03-25T09:35:00,18,1,translate.google.cn,General Reference & Learning,1
2014-03-25T09:35:00,1,1,RescueTime,Intelligence,0
2014-03-25T09:40:00,128,1,translate.google.cn,General Reference & Learning,1
2014-03-25T09:40:00,51,1,usaco.org,General Software Development,2
2014-03-25T09:40:00,35,1,Safari,Browsers,2
2014-03-25T09:40:00,28,1,eclipse,Editing & IDEs,2
2014-03-25T09:40:00,28,1,Mail,Email,2
2014-03-25T09:40:00,17,1,picrazy2.com,Uncategorized,2
2014-03-25T09:40:00,13,1,Skype,General Social Networking,-2
2014-03-25T09:45:00,267,1,Safari,Browsers,2
2014-03-25T09:45:00,33,1,eclipse,Editing & IDEs,2
2014-03-25T09:50:00,272,1,eclipse,Editing & IDEs,2
2014-03-25T09:50:00,28,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T09:55:00,287,1,eclipse,Editing & IDEs,2
2014-03-25T09:55:00,13,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T10:00:00,216,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T10:00:00,78,1,eclipse,Editing & IDEs,2
2014-03-25T10:00:00,6,1,Mail,Email,2
2014-03-25T10:05:00,212,1,eclipse,Editing & IDEs,2
2014-03-25T10:05:00,88,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T10:10:00,300,1,eclipse,Editing & IDEs,2
2014-03-25T10:15:00,300,1,eclipse,Editing & IDEs,2
2014-03-25T10:20:00,300,1,eclipse,Editing & IDEs,2
2014-03-25T10:25:00,271,1,eclipse,Editing & IDEs,2
2014-03-25T10:25:00,29,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T10:30:00,237,1,eclipse,Editing & IDEs,2
2014-03-25T10:30:00,56,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T10:30:00,7,1,Skype,General Social Networking,-2
2014-03-25T10:35:00,136,1,eclipse,Editing & IDEs,2
2014-03-25T10:35:00,78,1,TextEdit,Writing,2
2014-03-25T10:35:00,46,1,Mail,Email,2
2014-03-25T10:35:00,33,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T10:35:00,4,1,Finder,General Utilities,0
2014-03-25T10:35:00,3,1,alfred,General Utilities,2
2014-03-25T10:40:00,267,1,eclipse,Editing & IDEs,2
2014-03-25T10:40:00,32,1,TextEdit,Writing,2
2014-03-25T10:40:00,1,1,Finder,General Utilities,0
2014-03-25T10:45:00,183,1,MS Excel,General Business,2
2014-03-25T10:45:00,117,1,eclipse,Editing & IDEs,2
2014-03-25T10:50:00,300,1,eclipse,Editing & IDEs,2
2014-03-25T10:55:00,300,1,eclipse,Editing & IDEs,2
2014-03-25T11:00:00,290,1,eclipse,Editing & IDEs,2
2014-03-25T11:00:00,10,1,Skype,General Social Networking,-2
2014-03-25T11:05:00,135,1,eclipse,Editing & IDEs,2
2014-03-25T11:05:00,111,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T11:05:00,36,1,Skype,General Social Networking,-2
2014-03-25T11:05:00,18,1,Mail,Email,2
2014-03-25T11:10:00,300,1,eclipse,Editing & IDEs,2
2014-03-25T11:15:00,147,1,eclipse,Editing & IDEs,2
2014-03-25T11:15:00,143,1,edition.cnn.com,General News & Opinion,-2
2014-03-25T11:15:00,10,1,Skype,General Social Networking,-2
2014-03-25T11:20:00,300,1,eclipse,Editing & IDEs,2
2014-03-25T11:25:00,199,1,edition.cnn.com,General News & Opinion,-2
2014-03-25T11:25:00,92,1,eclipse,Editing & IDEs,2
2014-03-25T11:25:00,6,1,Skype,General Social Networking,-2
2014-03-25T11:25:00,3,1,microsoft word,Writing,2
2014-03-25T11:30:00,300,1,eclipse,Editing & IDEs,2
2014-03-25T11:35:00,156,1,eclipse,Editing & IDEs,2
2014-03-25T11:35:00,104,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T11:35:00,40,1,edition.cnn.com,General News & Opinion,-2
2014-03-25T11:40:00,95,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T11:40:00,93,1,Skype,General Social Networking,-2
2014-03-25T11:40:00,83,1,eclipse,Editing & IDEs,2
2014-03-25T11:40:00,27,1,microsoft word,Writing,2
2014-03-25T11:40:00,2,1,Finder,General Utilities,0
2014-03-25T11:45:00,225,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T11:45:00,75,1,eclipse,Editing & IDEs,2
2014-03-25T11:50:00,211,1,eclipse,Editing & IDEs,2
2014-03-25T11:50:00,42,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T11:50:00,27,1,Skype,General Social Networking,-2
2014-03-25T11:50:00,20,1,MS Excel,General Business,2
2014-03-25T11:55:00,274,1,MS Excel,General Business,2
2014-03-25T11:55:00,26,1,Skype,General Social Networking,-2
2014-03-25T12:00:00,162,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T12:00:00,62,1,MS Excel,General Business,2
2014-03-25T12:00:00,35,1,Skype,General Social Networking,-2
2014-03-25T12:00:00,30,1,eclipse,Editing & IDEs,2
2014-03-25T12:00:00,11,1,microsoft word,Writing,2
2014-03-25T12:05:00,300,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T12:10:00,300,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T12:15:00,300,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T12:20:00,300,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T12:25:00,88,1,cerberus.delos.com:790,General Reference & Learning,1
2014-03-25T12:30:00,127,1,Finder,General Utilities,0
2014-03-25T12:30:00,12,1,Skype,General Social Networking,-2
2014-03-25T21:00:00,21,1,amazon.com,General Shopping,-1
2014-03-25T21:20:00,64,1,Mail,Email,2
2014-03-25T21:20:00,36,1,microsoft word,Writing,2
2014-03-25T21:25:00,145,1,Preview,General Reference & Learning,2
2014-03-25T21:25:00,68,1,app store,General Shopping,-2
2014-03-25T21:25:00,40,1,microsoft word,Writing,2
2014-03-25T21:25:00,20,1,Mail,Email,2
2014-03-25T21:25:00,14,1,Skype,General Social Networking,-2
2014-03-25T21:25:00,7,1,Finder,General Utilities,0
