Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-03-11T08:50:00,185,1,Preview,General Reference & Learning,2
2014-03-11T08:50:00,10,1,Adobe Photoshop,Graphic Design,2
2014-03-11T08:50:00,8,1,RescueTime,Intelligence,0
2014-03-11T08:50:00,4,1,alfred,General Utilities,2
2014-03-11T08:50:00,2,1,Finder,General Utilities,0
2014-03-11T08:55:00,131,1,Preview,General Reference & Learning,2
2014-03-11T08:55:00,12,1,Adobe Photoshop,Graphic Design,2
2014-03-11T09:25:00,107,1,Mail,Email,2
2014-03-11T09:25:00,91,1,Adobe Photoshop,Graphic Design,2
2014-03-11T09:25:00,45,1,Finder,General Utilities,0
2014-03-11T09:25:00,25,1,cn.bing.com,Search,0
2014-03-11T09:25:00,1,1,Gmail,Email,2
2014-03-11T09:30:00,158,1,Finder,General Utilities,0
2014-03-11T09:30:00,43,1,edmodo.com,General Reference & Learning,1
2014-03-11T09:30:00,33,1,Adobe Photoshop,Graphic Design,2
2014-03-11T09:30:00,13,1,microsoft word,Writing,2
2014-03-11T09:30:00,11,1,netauthagent,Accounting,2
2014-03-11T09:30:00,8,1,Preview,General Reference & Learning,2
2014-03-11T09:30:00,8,1,Mail,Email,2
2014-03-11T09:30:00,6,1,admissions.veracross.com,Uncategorized,1
2014-03-11T09:30:00,3,1,Gmail,Email,2
2014-03-11T09:30:00,3,1,baike.baidu.com,Search,0
2014-03-11T09:30:00,2,1,cn.bing.com,Search,0
2014-03-11T09:30:00,2,1,MS Excel,General Business,2
2014-03-11T09:30:00,2,1,translate.google.cn,General Reference & Learning,1
2014-03-11T09:30:00,2,1,choate.askadmissions.net,Uncategorized,0
2014-03-11T09:35:00,76,1,Adobe Photoshop,Graphic Design,2
2014-03-11T09:35:00,64,1,Preview,General Reference & Learning,2
2014-03-11T09:35:00,20,1,edmodo.com,General Reference & Learning,1
2014-03-11T09:35:00,9,1,Finder,General Utilities,0
2014-03-11T09:35:00,8,1,microsoft word,Writing,2
2014-03-11T09:35:00,8,1,Mail,Email,2
2014-03-11T09:35:00,3,1,Safari,Browsers,2
2014-03-11T09:40:00,269,1,Adobe Photoshop,Graphic Design,2
2014-03-11T09:40:00,28,1,edmodo.com,General Reference & Learning,1
2014-03-11T09:40:00,3,1,Safari,Browsers,2
2014-03-11T09:45:00,220,1,Adobe Photoshop,Graphic Design,2
2014-03-11T09:50:00,123,1,Adobe Photoshop,Graphic Design,2
2014-03-11T11:15:00,168,1,quicktime player,General Entertainment,-1
2014-03-11T11:15:00,60,1,Finder,General Utilities,0
2014-03-11T11:15:00,36,1,Dropbox,File Sharing,-2
2014-03-11T11:15:00,3,1,Mail,Email,2
2014-03-11T11:20:00,300,1,final cut pro,Video Editing,2
2014-03-11T11:20:00,167,1,Finder,General Utilities,0
2014-03-11T11:20:00,131,1,quicktime player,General Entertainment,-1
2014-03-11T11:25:00,300,1,final cut pro,Video Editing,2
2014-03-11T11:25:00,153,1,microsoft word,Writing,2
2014-03-11T11:25:00,93,1,quicktime player,General Entertainment,-1
2014-03-11T11:25:00,40,1,Finder,General Utilities,0
2014-03-11T11:25:00,5,1,Skype,General Social Networking,-2
2014-03-11T11:30:00,158,1,Skype,General Social Networking,-2
2014-03-11T11:30:00,98,1,final cut pro,Video Editing,2
2014-03-11T11:30:00,14,1,microsoft word,Writing,2
2014-03-11T12:20:00,2,1,Adobe Photoshop,Graphic Design,2
2014-03-11T12:25:00,282,1,Finder,General Utilities,0
2014-03-11T12:25:00,5,1,Adobe Photoshop,Graphic Design,2
2014-03-11T12:25:00,5,1,microsoft word,Writing,2
2014-03-11T12:25:00,5,1,Activity Monitor,General Utilities,0
2014-03-11T12:30:00,201,1,Finder,General Utilities,0
2014-03-11T12:30:00,10,1,Mail,Email,2
2014-03-11T12:30:00,9,1,Adobe Photoshop,Graphic Design,2
2014-03-11T12:30:00,2,1,baike.baidu.com,Search,0
2014-03-11T12:30:00,1,1,edmodo.com,General Reference & Learning,1
2014-03-11T12:35:00,225,1,microsoft word,Writing,2
2014-03-11T12:35:00,61,1,edmodo.com,General Reference & Learning,1
2014-03-11T12:35:00,3,1,Safari,Browsers,2
2014-03-11T12:40:00,292,1,microsoft word,Writing,2
2014-03-11T12:40:00,6,1,Mail,Email,2
2014-03-11T12:45:00,112,1,microsoft word,Writing,2
2014-03-11T13:10:00,165,1,Finder,General Utilities,0
2014-03-11T13:10:00,83,1,microsoft word,Writing,2
2014-03-11T13:10:00,36,1,edmodo.com,General Reference & Learning,1
2014-03-11T13:10:00,4,1,Adobe Photoshop,Graphic Design,2
2014-03-11T13:10:00,3,1,Mail,Email,2
2014-03-11T13:15:00,276,1,microsoft word,Writing,2
2014-03-11T13:15:00,22,1,Finder,General Utilities,0
2014-03-11T13:20:00,199,1,microsoft word,Writing,2
2014-03-11T13:20:00,54,1,cn.bing.com,Search,0
2014-03-11T13:20:00,47,1,Finder,General Utilities,0
2014-03-11T13:25:00,300,1,microsoft word,Writing,2
2014-03-11T13:30:00,282,1,microsoft word,Writing,2
2014-03-11T13:30:00,13,1,Finder,General Utilities,0
2014-03-11T13:35:00,297,1,microsoft word,Writing,2
2014-03-11T13:35:00,3,1,cn.bing.com,Search,0
2014-03-11T13:40:00,158,1,microsoft word,Writing,2
2014-03-11T13:40:00,64,1,github.com,General Software Development,2
2014-03-11T13:40:00,25,1,Finder,General Utilities,0
2014-03-11T13:40:00,17,1,epad.isb.bj.edu.cn,General Design & Composition,2
2014-03-11T13:40:00,15,1,github,General Software Development,2
2014-03-11T13:40:00,12,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2014-03-11T13:40:00,4,1,cn.bing.com,Search,0
2014-03-11T13:40:00,3,1,baike.baidu.com,Search,0
2014-03-11T13:40:00,2,1,Mail,Email,2
2014-03-11T13:45:00,111,1,github.com,General Software Development,2
2014-03-11T13:45:00,22,1,Finder,General Utilities,0
2014-03-11T13:45:00,9,1,github,General Software Development,2
2014-03-11T14:40:00,110,1,microsoft word,Writing,2
2014-03-11T14:40:00,2,1,Finder,General Utilities,0
2014-03-11T14:40:00,1,1,Mail,Email,2
2014-03-11T14:45:00,161,1,Keynote,Presentation,2
2014-03-11T14:45:00,139,1,microsoft word,Writing,2
