Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-03-20T08:30:00,82,1,wolframalpha.com,Search,1
2014-03-20T08:30:00,3,1,Skype,General Social Networking,-2
2014-03-20T08:30:00,3,1,Mail,Email,2
2014-03-20T08:35:00,300,1,wolframalpha.com,Search,1
2014-03-20T08:35:00,271,1,Finder,General Utilities,0
2014-03-20T08:40:00,126,1,wolframalpha.com,Search,1
2014-03-20T08:40:00,19,1,Finder,General Utilities,0
2014-03-20T08:50:00,227,1,wolframalpha.com,Search,1
2014-03-20T08:55:00,168,1,Mail,Email,2
2014-03-20T08:55:00,132,1,wolframalpha.com,Search,1
2014-03-20T09:00:00,299,1,Mail,Email,2
2014-03-20T09:05:00,158,1,translate.google.cn,General Reference & Learning,1
2014-03-20T09:05:00,141,1,Mail,Email,2
2014-03-20T09:10:00,128,1,translate.google.cn,General Reference & Learning,1
2014-03-20T09:25:00,235,1,sketchpad,General Design & Composition,2
2014-03-20T09:25:00,53,1,wolframalpha.com,Search,1
2014-03-20T09:30:00,300,1,wolframalpha.com,Search,1
2014-03-20T09:35:00,68,1,wolframalpha.com,Search,1
2014-03-20T09:35:00,68,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2014-03-20T09:45:00,158,1,Finder,General Utilities,0
2014-03-20T09:50:00,300,1,Finder,General Utilities,0
2014-03-20T09:55:00,69,1,Finder,General Utilities,0
2014-03-20T10:20:00,224,1,Preview,General Reference & Learning,2
2014-03-20T10:20:00,30,1,Finder,General Utilities,0
2014-03-20T10:20:00,15,1,Adobe Photoshop,Graphic Design,2
2014-03-20T10:25:00,300,1,Preview,General Reference & Learning,2
2014-03-20T10:30:00,180,1,Mail,Email,2
2014-03-20T10:30:00,120,1,Preview,General Reference & Learning,2
2014-03-20T10:35:00,104,1,browser.primatelabs.com,Browsers,-1
2014-03-20T10:35:00,82,1,store.apple.com,Electronics,-2
2014-03-20T10:35:00,52,1,Mail,Email,2
2014-03-20T10:35:00,37,1,Preview,General Reference & Learning,2
2014-03-20T10:35:00,19,1,iWork Numbers,General Business,2
2014-03-20T10:35:00,6,1,adobe.com,General Software Development,2
2014-03-20T10:40:00,169,1,iWork Numbers,General Business,2
2014-03-20T10:40:00,103,1,app store,General Shopping,-2
2014-03-20T10:40:00,17,1,mactracker,Search,-2
2014-03-20T10:40:00,11,1,alfred,General Utilities,2
2014-03-20T10:45:00,231,1,iWork Numbers,General Business,2
2014-03-20T10:45:00,53,1,app store,General Shopping,-2
2014-03-20T10:45:00,15,1,igor pro,Engineering & Technology,1
2014-03-20T10:45:00,1,1,alfred,General Utilities,2
2014-03-20T10:50:00,207,1,browser.primatelabs.com,Browsers,-1
2014-03-20T10:50:00,59,1,mactracker,Search,-2
2014-03-20T10:50:00,31,1,app store,General Shopping,-2
2014-03-20T10:50:00,2,1,iWork Numbers,General Business,2
2014-03-20T10:50:00,1,1,alfred,General Utilities,2
2014-03-20T10:55:00,182,1,browser.primatelabs.com,Browsers,-1
2014-03-20T10:55:00,109,1,MS Excel,General Business,2
2014-03-20T10:55:00,6,1,Finder,General Utilities,0
2014-03-20T10:55:00,2,1,Preview,General Reference & Learning,2
2014-03-20T10:55:00,1,1,mactracker,Search,-2
2014-03-20T11:00:00,238,1,MS Excel,General Business,2
2014-03-20T11:00:00,30,1,System Preferences,General Utilities,0
2014-03-20T11:00:00,26,1,Mail,Email,2
2014-03-20T11:00:00,6,1,Preview,General Reference & Learning,2
2014-03-20T11:05:00,122,1,MS Excel,General Business,2
2014-03-20T11:05:00,78,1,System Preferences,General Utilities,0
2014-03-20T11:05:00,64,1,Mail,Email,2
2014-03-20T11:05:00,35,1,Preview,General Reference & Learning,2
2014-03-20T11:05:00,1,1,Finder,General Utilities,0
2014-03-20T11:10:00,113,1,store.apple.com,Electronics,-2
2014-03-20T11:10:00,89,1,Finder,General Utilities,0
2014-03-20T11:10:00,49,1,alfred,General Utilities,2
2014-03-20T11:10:00,34,1,browser.primatelabs.com,Browsers,-1
2014-03-20T11:10:00,6,1,System Preferences,General Utilities,0
2014-03-20T11:10:00,1,1,Preview,General Reference & Learning,2
2014-03-20T11:15:00,29,1,Finder,General Utilities,0
2014-03-20T11:15:00,7,1,MS Excel,General Business,2
2014-03-20T15:35:00,17,1,System Preferences,General Utilities,0
2014-03-20T15:35:00,16,1,Finder,General Utilities,0
2014-03-20T15:35:00,7,1,microsoft word,Writing,2
2014-03-20T15:35:00,4,1,Preview,General Reference & Learning,2
2014-03-20T15:40:00,294,1,Finder,General Utilities,0
2014-03-20T15:40:00,6,1,microsoft word,Writing,2
2014-03-20T15:45:00,1,1,Finder,General Utilities,0
2014-03-20T17:40:00,60,1,Finder,General Utilities,0
2014-03-20T17:40:00,11,1,Mail,Email,2
2014-03-20T17:40:00,1,1,MS Excel,General Business,2
2014-03-20T17:45:00,230,1,Finder,General Utilities,0
2014-03-20T17:45:00,68,1,quicktime player,General Entertainment,-1
2014-03-20T17:45:00,2,1,coreservicesuiagent,General Utilities,0
2014-03-20T17:50:00,300,1,quicktime player,General Entertainment,-1
2014-03-20T17:55:00,94,1,quicktime player,General Entertainment,-1
2014-03-20T17:55:00,47,1,VLC Media Player,Video,-2
2014-03-20T17:55:00,3,1,Finder,General Utilities,0
2014-03-20T18:05:00,195,1,VLC Media Player,Video,-2
2014-03-20T18:05:00,5,1,Finder,General Utilities,0
2014-03-20T18:10:00,300,1,VLC Media Player,Video,-2
2014-03-20T18:15:00,300,1,VLC Media Player,Video,-2
2014-03-20T18:20:00,300,1,VLC Media Player,Video,-2
2014-03-20T18:25:00,127,1,VLC Media Player,Video,-2
2014-03-20T19:55:00,163,1,VLC Media Player,Video,-2
2014-03-20T19:55:00,3,1,Finder,General Utilities,0
2014-03-20T20:00:00,300,1,VLC Media Player,Video,-2
2014-03-20T20:05:00,300,1,VLC Media Player,Video,-2
2014-03-20T20:10:00,300,1,VLC Media Player,Video,-2
2014-03-20T20:15:00,300,1,VLC Media Player,Video,-2
2014-03-20T20:20:00,300,1,VLC Media Player,Video,-2
2014-03-20T20:25:00,300,1,VLC Media Player,Video,-2
2014-03-20T20:30:00,300,1,VLC Media Player,Video,-2
2014-03-20T20:35:00,31,1,VLC Media Player,Video,-2
2014-03-20T22:55:00,10,1,browser.primatelabs.com,Browsers,-1
2014-03-20T23:00:00,218,1,Skype,General Social Networking,-2
2014-03-20T23:00:00,47,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2014-03-20T23:00:00,13,1,browser.primatelabs.com,Browsers,-1
2014-03-20T23:00:00,8,1,µtorrent,File Sharing,-2
2014-03-20T23:00:00,8,1,speedtest.net,Internet Utilities,1
2014-03-20T23:00:00,6,1,Finder,General Utilities,0
2014-03-20T23:05:00,132,1,Skype,General Social Networking,-2
2014-03-20T23:05:00,82,1,Finder,General Utilities,0
2014-03-20T23:05:00,35,1,speedtest.net,Internet Utilities,1
2014-03-20T23:05:00,12,1,adobe.com,General Software Development,2
2014-03-20T23:20:00,9,1,Finder,General Utilities,0
2014-03-20T23:25:00,185,1,Mail,Email,2
2014-03-20T23:25:00,38,1,store.apple.com,Electronics,-2
2014-03-20T23:25:00,35,1,Finder,General Utilities,0
2014-03-20T23:25:00,15,1,speedtest.net,Internet Utilities,1
2014-03-20T23:25:00,12,1,adobe.com,General Software Development,2
2014-03-20T23:25:00,10,1,browser.primatelabs.com,Browsers,-1
2014-03-20T23:25:00,4,1,app store,General Shopping,-2
2014-03-20T23:25:00,1,1,Skype,General Social Networking,-2
2014-03-20T23:30:00,137,1,browser.primatelabs.com,Browsers,-1
2014-03-20T23:30:00,97,1,store.apple.com,Electronics,-2
2014-03-20T23:30:00,45,1,Finder,General Utilities,0
2014-03-20T23:30:00,15,1,speedtest.net,Internet Utilities,1
2014-03-20T23:30:00,4,1,google.com.hk,Search,2
2014-03-20T23:30:00,2,1,Mail,Email,2
2014-03-20T23:35:00,176,1,browser.primatelabs.com,Browsers,-1
2014-03-20T23:35:00,71,1,Mail,Email,2
2014-03-20T23:35:00,53,1,store.apple.com,Electronics,-2
2014-03-20T23:40:00,116,1,store.apple.com,Electronics,-2
2014-03-20T23:40:00,4,1,browser.primatelabs.com,Browsers,-1
2014-03-20T23:40:00,2,1,Mail,Email,2
2014-03-20T23:45:00,43,1,Skype,General Social Networking,-2
2014-03-20T23:50:00,420,1,Finder,General Utilities,0
2014-03-20T23:50:00,90,1,Skype,General Social Networking,-2
2014-03-20T23:55:00,163,1,Skype,General Social Networking,-2
