Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-05-13T07:55:00,25,1,usernotificationcenter,General Utilities,0
2013-05-13T09:05:00,81,1,SecurityAgent,Systems Operations,0
2013-05-13T09:05:00,74,1,Finder,General Utilities,0
2013-05-13T09:10:00,71,1,Finder,General Utilities,0
2013-05-13T09:10:00,50,1,SecurityAgent,Systems Operations,0
2013-05-13T09:10:00,39,1,keychain access,Systems Operations,2
2013-05-13T09:10:00,14,1,loginwindow,General Utilities,0
2013-05-13T09:10:00,5,1,app store,General Shopping,-2
2013-05-13T09:10:00,4,1,newtab,Browsers,0
2013-05-13T09:15:00,41,1,newtab,Browsers,0
2013-05-13T09:25:00,278,1,google.com,Search,2
2013-05-13T09:25:00,13,1,system information,General Utilities,0
2013-05-13T09:25:00,6,1,Finder,General Utilities,0
2013-05-13T09:30:00,300,1,google.com,Search,2
2013-05-13T09:35:00,102,1,s.taobao.com,General Shopping,-2
2013-05-13T09:35:00,38,1,google.com,Search,2
2013-05-13T09:35:00,31,1,detail.tmall.com,General Shopping,-2
2013-05-13T09:35:00,24,1,taobao.com,General Shopping,-2
2013-05-13T09:35:00,3,1,newtab,Browsers,0
2013-05-13T09:35:00,3,1,Blank Web Browser,Internet Utilities,0
2013-05-13T09:50:00,9,1,google.com,Search,2
2013-05-13T09:50:00,3,1,detail.tmall.com,General Shopping,-2
2013-05-13T09:55:00,175,1,en.wikipedia.org,General Reference & Learning,1
2013-05-13T09:55:00,101,1,Preview,General Reference & Learning,2
2013-05-13T09:55:00,18,1,answers.yahoo.com,Search,0
2013-05-13T09:55:00,6,1,google.com,Search,2
2013-05-13T10:00:00,126,1,Preview,General Reference & Learning,2
2013-05-13T14:00:00,39,1,system information,General Utilities,0
2013-05-13T14:00:00,11,1,Finder,General Utilities,0
2013-05-13T14:05:00,288,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-05-13T14:05:00,10,1,system information,General Utilities,0
2013-05-13T14:05:00,1,1,en.wikipedia.org,General Reference & Learning,1
2013-05-13T14:05:00,1,1,newtab,Browsers,0
2013-05-13T14:10:00,268,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-05-13T14:20:00,158,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-05-13T14:20:00,110,1,System Preferences,General Utilities,0
2013-05-13T14:25:00,188,1,System Preferences,General Utilities,0
2013-05-13T14:35:00,1,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-05-13T14:45:00,48,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-05-13T14:45:00,11,1,newtab,Browsers,0
2013-05-13T14:50:00,110,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-05-13T15:20:00,41,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-05-13T15:25:00,18,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-05-13T15:30:00,17,1,Finder,General Utilities,0
2013-05-13T15:30:00,5,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-05-13T15:35:00,145,1,TextEdit,Writing,2
2013-05-13T15:35:00,91,1,quicktime player,General Entertainment,-1
2013-05-13T15:35:00,63,1,Finder,General Utilities,0
2013-05-13T15:40:00,300,1,TextEdit,Writing,2
2013-05-13T15:45:00,297,1,TextEdit,Writing,2
2013-05-13T15:45:00,3,1,quicktime player,General Entertainment,-1
2013-05-13T15:50:00,214,1,TextEdit,Writing,2
2013-05-13T15:50:00,65,1,en.wikipedia.org,General Reference & Learning,1
2013-05-13T15:50:00,12,1,quicktime player,General Entertainment,-1
2013-05-13T15:50:00,5,1,google.com,Search,2
2013-05-13T15:50:00,2,1,blogs.isb.bj.edu.cn,General Reference & Learning,2
2013-05-13T15:50:00,2,1,newtab,Browsers,0
2013-05-13T15:55:00,276,1,blog.ted.com,General News & Opinion,-2
2013-05-13T15:55:00,71,1,en.wikipedia.org,General Reference & Learning,1
2013-05-13T15:55:00,63,1,quicktime player,General Entertainment,-1
2013-05-13T15:55:00,24,1,ted.com,Engineering & Technology,1
2013-05-13T15:55:00,4,1,newtab,Browsers,0
2013-05-13T16:00:00,38,1,Finder,General Utilities,0
2013-05-13T16:50:00,126,1,microsoft word,Writing,2
2013-05-13T16:50:00,88,1,Finder,General Utilities,0
