Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-07-17T10:20:00,112,1,backup and sync from google,Uncategorized,0
2018-07-17T10:20:00,29,1,virtualbox vm,General Software Development,2
2018-07-17T10:20:00,20,1,Skype,General Social Networking,-2
2018-07-17T10:20:00,4,1,youtube.com,Video,-2
2018-07-17T10:25:00,181,1,backup and sync from google,Uncategorized,0
2018-07-17T10:25:00,48,1,youtube.com,Video,-2
2018-07-17T10:25:00,37,1,virtualbox vm,General Software Development,2
2018-07-17T10:25:00,34,1,Skype,General Social Networking,-2
2018-07-17T10:30:00,34,1,virtualbox vm,General Software Development,2
2018-07-17T10:30:00,19,1,Skype,General Social Networking,-2
2018-07-17T10:30:00,1,1,backup and sync from google,Uncategorized,0
2018-07-17T10:35:00,184,1,backup and sync from google,Uncategorized,0
2018-07-17T10:35:00,45,1,virtualbox vm,General Software Development,2
2018-07-17T10:35:00,14,1,Skype,General Social Networking,-2
2018-07-17T10:40:00,209,1,virtualbox vm,General Software Development,2
2018-07-17T10:40:00,56,1,backup and sync from google,Uncategorized,0
2018-07-17T10:45:00,178,1,virtualbox vm,General Software Development,2
2018-07-17T10:45:00,120,1,backup and sync from google,Uncategorized,0
2018-07-17T10:45:00,1,1,Finder,General Utilities,0
2018-07-17T10:50:00,194,1,virtualbox vm,General Software Development,2
2018-07-17T10:50:00,74,1,backup and sync from google,Uncategorized,0
2018-07-17T10:50:00,22,1,systemuiserver,General Utilities,1
2018-07-17T10:50:00,9,1,wechat,General Social Networking,-2
2018-07-17T10:55:00,189,1,backup and sync from google,Uncategorized,0
2018-07-17T10:55:00,100,1,virtualbox vm,General Software Development,2
2018-07-17T10:55:00,11,1,Slack,Instant Message,2
2018-07-17T11:00:00,128,1,virtualbox vm,General Software Development,2
2018-07-17T11:00:00,110,1,backup and sync from google,Uncategorized,0
2018-07-17T11:00:00,20,1,wechat,General Social Networking,-2
2018-07-17T11:00:00,17,1,youtube.com,Video,-2
2018-07-17T11:00:00,17,1,Skype,General Social Networking,-2
2018-07-17T11:00:00,7,1,Keynote,Presentation,2
2018-07-17T11:00:00,1,1,Slack,Instant Message,2
2018-07-17T11:05:00,253,1,backup and sync from google,Uncategorized,0
2018-07-17T11:05:00,47,1,youtube.com,Video,-2
2018-07-17T11:10:00,235,1,backup and sync from google,Uncategorized,0
2018-07-17T11:10:00,65,1,youtube.com,Video,-2
2018-07-17T11:15:00,249,1,backup and sync from google,Uncategorized,0
2018-07-17T11:15:00,28,1,microsoft.com,Engineering & Technology,1
2018-07-17T11:15:00,18,1,youtube.com,Video,-2
2018-07-17T11:15:00,5,1,google.com,Search,2
2018-07-17T11:20:00,160,1,backup and sync from google,Uncategorized,0
2018-07-17T11:20:00,87,1,youtube.com,Video,-2
2018-07-17T11:20:00,41,1,en.wikipedia.org,General Reference & Learning,1
2018-07-17T11:20:00,7,1,google.com,Search,2
2018-07-17T11:20:00,5,1,newtab,Browsers,0
2018-07-17T11:25:00,297,1,backup and sync from google,Uncategorized,0
2018-07-17T11:25:00,3,1,youtube.com,Video,-2
2018-07-17T11:30:00,118,1,en.wikipedia.org,General Reference & Learning,1
2018-07-17T11:30:00,108,1,backup and sync from google,Uncategorized,0
2018-07-17T11:30:00,31,1,wacom.com,General News & Opinion,-2
2018-07-17T11:30:00,22,1,us-store.wacom.com,General News & Opinion,-2
2018-07-17T11:30:00,10,1,youtube.com,Video,-2
2018-07-17T11:30:00,6,1,google.com,Search,2
2018-07-17T11:30:00,4,1,virtualbox vm,General Software Development,2
2018-07-17T11:30:00,1,1,media.heraldsun.com.au,Intelligence,2
2018-07-17T11:35:00,217,1,en.wikipedia.org,General Reference & Learning,1
2018-07-17T11:35:00,64,1,Finder,General Utilities,0
2018-07-17T11:35:00,19,1,backup and sync from google,Uncategorized,0
2018-07-17T11:40:00,133,1,en.wikipedia.org,General Reference & Learning,1
2018-07-17T11:40:00,78,1,commons.wikimedia.org,Search,0
2018-07-17T11:40:00,42,1,Finder,General Utilities,0
2018-07-17T11:40:00,37,1,backup and sync from google,Uncategorized,0
2018-07-17T11:40:00,6,1,google.com,Search,2
2018-07-17T11:40:00,3,1,newtab,Browsers,0
2018-07-17T11:45:00,157,1,en.wikipedia.org,General Reference & Learning,1
2018-07-17T11:45:00,121,1,commons.wikimedia.org,Search,0
2018-07-17T11:45:00,22,1,backup and sync from google,Uncategorized,0
2018-07-17T11:50:00,139,1,en.wikipedia.org,General Reference & Learning,1
2018-07-17T11:50:00,89,1,commons.wikimedia.org,Search,0
2018-07-17T11:50:00,63,1,backup and sync from google,Uncategorized,0
2018-07-17T11:50:00,6,1,google.com,Search,2
2018-07-17T11:50:00,2,1,newtab,Browsers,0
2018-07-17T11:55:00,151,1,en.wikipedia.org,General Reference & Learning,1
2018-07-17T11:55:00,72,1,commons.wikimedia.org,Search,0
2018-07-17T11:55:00,64,1,backup and sync from google,Uncategorized,0
2018-07-17T11:55:00,12,1,wechat,General Social Networking,-2
2018-07-17T12:00:00,252,1,en.wikipedia.org,General Reference & Learning,1
2018-07-17T12:00:00,39,1,backup and sync from google,Uncategorized,0
2018-07-17T12:00:00,9,1,commons.wikimedia.org,Search,0
2018-07-17T12:05:00,155,1,en.wikipedia.org,General Reference & Learning,1
2018-07-17T12:05:00,103,1,Finder,General Utilities,0
2018-07-17T12:05:00,25,1,backup and sync from google,Uncategorized,0
2018-07-17T12:05:00,15,1,commons.wikimedia.org,Search,0
2018-07-17T12:10:00,234,1,en.wikipedia.org,General Reference & Learning,1
2018-07-17T12:10:00,50,1,commons.wikimedia.org,Search,0
2018-07-17T12:10:00,10,1,backup and sync from google,Uncategorized,0
2018-07-17T12:10:00,4,1,newtab,Browsers,0
2018-07-17T12:10:00,2,1,google.com,Search,2
2018-07-17T12:15:00,210,1,en.wikipedia.org,General Reference & Learning,1
2018-07-17T12:15:00,69,1,commons.wikimedia.org,Search,0
