Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-08-08T00:00:00,300,1,geoguessr.com,Games,-2
2018-08-08T00:05:00,300,1,geoguessr.com,Games,-2
2018-08-08T00:10:00,289,1,geoguessr.com,Games,-2
2018-08-08T00:10:00,11,1,messenger.com,General Social Networking,-2
2018-08-08T00:15:00,300,1,geoguessr.com,Games,-2
2018-08-08T00:20:00,300,1,geoguessr.com,Games,-2
2018-08-08T00:25:00,300,1,geoguessr.com,Games,-2
2018-08-08T00:30:00,300,1,geoguessr.com,Games,-2
2018-08-08T00:35:00,300,1,geoguessr.com,Games,-2
2018-08-08T00:40:00,7,1,geoguessr.com,Games,-2
2018-08-08T00:40:00,1,1,loginwindow,General Utilities,0
2018-08-08T10:25:00,39,1,Skype,General Social Networking,-2
2018-08-08T10:25:00,34,1,google.com,Search,2
2018-08-08T10:25:00,24,1,virtualbox vm,General Software Development,2
2018-08-08T10:25:00,17,1,groups.google.com,General Communication & Scheduling,0
2018-08-08T10:25:00,7,1,loginwindow,General Utilities,0
2018-08-08T10:25:00,2,1,Slack,Instant Message,2
2018-08-08T10:30:00,214,1,messenger.com,General Social Networking,-2
2018-08-08T10:30:00,86,1,google.com,Search,2
2018-08-08T10:35:00,123,1,drive.google.com,General Business,2
2018-08-08T10:35:00,112,1,Mail,Email,2
2018-08-08T10:35:00,85,1,messenger.com,General Social Networking,-2
2018-08-08T10:35:00,57,1,Google Spreadsheets,General Business,2
2018-08-08T10:35:00,36,1,keychain access,Systems Operations,2
2018-08-08T10:35:00,34,1,accounts.google.com,General Communication & Scheduling,0
2018-08-08T10:35:00,18,1,calendar,Calendars,1
2018-08-08T10:35:00,18,1,gaoloumi.com,Regional,-2
2018-08-08T10:35:00,15,1,SecurityAgent,Systems Operations,0
2018-08-08T10:35:00,4,1,newtab,Browsers,0
2018-08-08T10:40:00,285,1,Mail,Email,2
2018-08-08T10:40:00,225,1,calendar,Calendars,1
2018-08-08T10:40:00,75,1,Google Spreadsheets,General Business,2
2018-08-08T10:40:00,15,1,Finder,General Utilities,0
2018-08-08T10:45:00,293,1,Google Spreadsheets,General Business,2
2018-08-08T10:45:00,167,1,Mail,Email,2
2018-08-08T10:55:00,91,1,rescuetime.com,Intelligence,0
2018-08-08T10:55:00,41,1,Skype,General Social Networking,-2
2018-08-08T10:55:00,33,1,virtualbox vm,General Software Development,2
2018-08-08T10:55:00,6,1,drive.google.com,General Business,2
2018-08-08T10:55:00,3,1,calendar,Calendars,1
2018-08-08T11:00:00,293,1,virtualbox vm,General Software Development,2
2018-08-08T11:00:00,4,1,Notes,Email,0
2018-08-08T11:00:00,3,1,Skype,General Social Networking,-2
2018-08-08T11:05:00,27,1,virtualbox vm,General Software Development,2
2018-08-08T11:05:00,12,1,System Preferences,General Utilities,0
2018-08-08T11:10:00,230,1,virtualbox vm,General Software Development,2
2018-08-08T11:10:00,52,1,Notes,Email,0
2018-08-08T11:10:00,18,1,System Preferences,General Utilities,0
2018-08-08T11:15:00,273,1,virtualbox vm,General Software Development,2
2018-08-08T11:15:00,124,1,Mail,Email,2
2018-08-08T11:15:00,27,1,Notes,Email,0
2018-08-08T11:15:00,5,1,loginwindow,General Utilities,0
2018-08-08T11:15:00,1,1,screensaverengine,General Utilities,0
2018-08-08T11:20:00,284,1,virtualbox vm,General Software Development,2
2018-08-08T11:20:00,83,1,Mail,Email,2
2018-08-08T11:20:00,16,1,Notes,Email,0
2018-08-08T11:25:00,172,1,Notes,Email,0
2018-08-08T11:25:00,128,1,virtualbox vm,General Software Development,2
2018-08-08T11:30:00,263,1,rescuetime.com,Intelligence,0
2018-08-08T11:30:00,27,1,Notes,Email,0
2018-08-08T11:30:00,5,1,virtualbox vm,General Software Development,2
2018-08-08T11:30:00,5,1,Skype,General Social Networking,-2
2018-08-08T11:35:00,163,1,rescuetime.com,Intelligence,0
2018-08-08T11:35:00,126,1,towardsdatascience.com,Uncategorized,0
2018-08-08T11:35:00,9,1,google.com,Search,2
2018-08-08T11:35:00,2,1,newtab,Browsers,0
2018-08-08T11:40:00,168,1,pandas.pydata.org,Engineering & Technology,1
2018-08-08T11:40:00,127,1,towardsdatascience.com,Uncategorized,0
2018-08-08T11:40:00,4,1,Google Spreadsheets,General Business,2
2018-08-08T11:40:00,1,1,rescuetime.com,Intelligence,0
2018-08-08T11:45:00,22,1,pandas.pydata.org,Engineering & Technology,1
2018-08-08T11:45:00,19,1,accounts.google.com,General Communication & Scheduling,0
2018-08-08T11:55:00,3,1,virtualbox vm,General Software Development,2
2018-08-08T12:25:00,137,1,virtualbox vm,General Software Development,2
2018-08-08T12:25:00,45,1,adobeid-na1.services.adobe.com,General Design & Composition,2
2018-08-08T12:25:00,42,1,youtube.com,Video,-2
2018-08-08T12:25:00,23,1,Mail,Email,2
2018-08-08T12:25:00,19,1,System Preferences,General Utilities,0
2018-08-08T12:25:00,4,1,Finder,General Utilities,0
2018-08-08T12:30:00,256,1,youtube.com,Video,-2
2018-08-08T12:30:00,126,1,virtualbox vm,General Software Development,2
2018-08-08T12:30:00,26,1,System Preferences,General Utilities,0
2018-08-08T12:30:00,18,1,en.wikipedia.org,General Reference & Learning,1
2018-08-08T12:30:00,4,1,pandas.pydata.org,Engineering & Technology,1
2018-08-08T12:35:00,300,1,youtube.com,Video,-2
2018-08-08T12:40:00,300,1,youtube.com,Video,-2
2018-08-08T12:45:00,300,1,youtube.com,Video,-2
2018-08-08T12:50:00,293,1,youtube.com,Video,-2
