Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-06-22T11:05:00,61,1,Skype,General Social Networking,-2
2018-06-22T11:05:00,47,1,wechat,General Social Networking,-2
2018-06-22T11:05:00,34,1,loginwindow,General Utilities,0
2018-06-22T11:10:00,138,1,Terminal,Systems Operations,2
2018-06-22T11:10:00,115,1,Skype,General Social Networking,-2
2018-06-22T11:10:00,14,1,map.baidu.com,Maps & Regional,-2
2018-06-22T11:10:00,3,1,wechat,General Social Networking,-2
2018-06-22T11:10:00,2,1,qa02.needham:3000,Uncategorized,0
2018-06-22T11:10:00,2,1,xquartz,Editing & IDEs,2
2018-06-22T11:15:00,251,1,Terminal,Systems Operations,2
2018-06-22T11:15:00,49,1,Preview,General Reference & Learning,2
2018-06-22T11:20:00,244,1,Terminal,Systems Operations,2
2018-06-22T11:20:00,48,1,xquartz,Editing & IDEs,2
2018-06-22T11:20:00,6,1,Notes,Email,0
2018-06-22T11:20:00,2,1,Preview,General Reference & Learning,2
2018-06-22T11:25:00,190,1,xquartz,Editing & IDEs,2
2018-06-22T11:25:00,103,1,Terminal,Systems Operations,2
2018-06-22T11:25:00,5,1,keychain circle notification,General Utilities,1
2018-06-22T11:25:00,2,1,coreservicesuiagent,General Utilities,0
2018-06-22T11:30:00,243,1,Terminal,Systems Operations,2
2018-06-22T11:30:00,57,1,qa02.needham:9090,Uncategorized,0
2018-06-22T11:35:00,249,1,github.com,General Software Development,2
2018-06-22T11:35:00,38,1,qa02.needham:9090,Uncategorized,0
2018-06-22T11:35:00,8,1,qa02.needham:8471,Uncategorized,0
2018-06-22T11:35:00,3,1,Terminal,Systems Operations,2
2018-06-22T11:40:00,133,1,xquartz,Editing & IDEs,2
2018-06-22T11:40:00,123,1,github.com,General Software Development,2
2018-06-22T11:40:00,43,1,Terminal,Systems Operations,2
2018-06-22T11:40:00,1,1,Preview,General Reference & Learning,2
2018-06-22T11:45:00,293,1,xquartz,Editing & IDEs,2
2018-06-22T11:45:00,7,1,Terminal,Systems Operations,2
2018-06-22T11:50:00,261,1,xquartz,Editing & IDEs,2
2018-06-22T11:50:00,39,1,github.com,General Software Development,2
2018-06-22T11:55:00,175,1,github.com,General Software Development,2
2018-06-22T11:55:00,125,1,xquartz,Editing & IDEs,2
2018-06-22T12:00:00,161,1,qa02.needham:9090,Uncategorized,0
2018-06-22T12:00:00,122,1,prometheus.io,General Software Development,2
2018-06-22T12:00:00,17,1,github.com,General Software Development,2
2018-06-22T12:05:00,154,1,prometheus.io,General Software Development,2
2018-06-22T12:05:00,146,1,xquartz,Editing & IDEs,2
2018-06-22T12:10:00,296,1,xquartz,Editing & IDEs,2
