Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-11-09T13:40:00,42,1,rescuetime.com,Intelligence,0
2013-11-09T13:40:00,37,1,loginwindow,General Utilities,0
2013-11-09T14:30:00,54,1,rescuetime.com,Intelligence,0
2013-11-09T14:35:00,300,1,rescuetime.com,Intelligence,0
2013-11-09T14:40:00,46,1,rescuetime.com,Intelligence,0
2013-11-09T15:30:00,107,1,Skype,General Social Networking,-2
2013-11-09T15:30:00,12,1,chacha.com,Search,0
2013-11-09T15:30:00,1,1,Finder,General Utilities,0
2013-11-09T15:35:00,44,1,loginwindow,General Utilities,0
2013-11-09T15:35:00,6,1,chacha.com,Search,0
2013-11-09T15:45:00,133,1,VLC Media Player,Video,-2
2013-11-09T15:45:00,113,1,Skype,General Social Networking,-2
2013-11-09T15:45:00,22,1,chacha.com,Search,0
2013-11-09T15:45:00,10,1,Finder,General Utilities,0
2013-11-09T15:50:00,300,1,Skype,General Social Networking,-2
2013-11-09T15:55:00,300,1,Skype,General Social Networking,-2
2013-11-09T16:00:00,226,1,Skype,General Social Networking,-2
2013-11-09T16:00:00,74,1,VLC Media Player,Video,-2
2013-11-09T16:05:00,300,1,VLC Media Player,Video,-2
2013-11-09T16:10:00,231,1,VLC Media Player,Video,-2
2013-11-09T18:25:00,118,1,chacha.com,Search,0
2013-11-09T18:25:00,25,1,Skype,General Social Networking,-2
2013-11-09T18:25:00,16,1,loginwindow,General Utilities,0
2013-11-09T18:25:00,12,1,VLC Media Player,Video,-2
2013-11-09T18:25:00,11,1,Finder,General Utilities,0
2013-11-09T18:25:00,4,1,tv.sohu.com,Video,-2
2013-11-09T18:30:00,290,1,tv.sohu.com,Video,-2
2013-11-09T18:30:00,10,1,Skype,General Social Networking,-2
2013-11-09T18:35:00,300,1,tv.sohu.com,Video,-2
2013-11-09T18:40:00,300,1,tv.sohu.com,Video,-2
2013-11-09T18:45:00,283,1,tv.sohu.com,Video,-2
2013-11-09T18:45:00,17,1,Skype,General Social Networking,-2
2013-11-09T18:50:00,269,1,tv.sohu.com,Video,-2
2013-11-09T18:50:00,31,1,Skype,General Social Networking,-2
2013-11-09T18:55:00,208,1,tv.sohu.com,Video,-2
2013-11-09T21:05:00,206,1,Skype,General Social Networking,-2
2013-11-09T21:05:00,71,1,loginwindow,General Utilities,0
