Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-03-18T07:55:00,19,1,printerproxy,General Business,2
2014-03-18T07:55:00,1,1,defense.gov,Uncategorized,-1
2014-03-18T08:00:00,20,1,printerproxy,General Business,2
2014-03-18T10:10:00,181,1,hamuniverse.com,General Reference & Learning,1
2014-03-18T10:10:00,98,1,wolframalpha.com,Search,1
2014-03-18T10:15:00,281,1,wolframalpha.com,Search,1
2014-03-18T10:15:00,19,1,alfred,General Utilities,2
2014-03-18T10:20:00,212,1,alfred,General Utilities,2
2014-03-18T10:20:00,68,1,wolframalpha.com,Search,1
2014-03-18T10:40:00,32,1,wolframalpha.com,Search,1
2014-03-18T10:45:00,300,1,wolframalpha.com,Search,1
2014-03-18T10:50:00,175,1,wolframalpha.com,Search,1
2014-03-18T10:55:00,69,1,wolframalpha.com,Search,1
2014-03-18T11:00:00,190,1,wolframalpha.com,Search,1
2014-03-18T11:00:00,98,1,sparkcharts.sparknotes.com,Search,0
2014-03-18T11:00:00,6,1,Safari,Browsers,2
2014-03-18T11:00:00,3,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-03-18T11:00:00,2,1,cn.bing.com,Search,0
2014-03-18T11:05:00,160,1,wolframalpha.com,Search,1
2014-03-18T11:05:00,127,1,en.wikipedia.org,General Reference & Learning,1
2014-03-18T11:05:00,7,1,g.isb.bj.edu.cn,General Reference & Learning,1
2014-03-18T11:05:00,4,1,Safari,Browsers,2
2014-03-18T11:05:00,2,1,cn.bing.com,Search,0
2014-03-18T11:10:00,291,1,en.wikipedia.org,General Reference & Learning,1
2014-03-18T11:10:00,3,1,disk utility,General Utilities,1
2014-03-18T11:10:00,2,1,cn.bing.com,Search,0
2014-03-18T11:10:00,1,1,MS Excel,General Business,2
2014-03-18T11:10:00,1,1,Adobe Photoshop,Graphic Design,2
2014-03-18T11:10:00,1,1,Safari,Browsers,2
2014-03-18T11:15:00,228,1,static.libooki.com,Uncategorized,0
2014-03-18T11:15:00,30,1,en.wikipedia.org,General Reference & Learning,1
2014-03-18T11:15:00,29,1,cn.bing.com,Search,0
2014-03-18T11:15:00,9,1,sparkcharts.sparknotes.com,Search,0
2014-03-18T11:15:00,3,1,Safari,Browsers,2
2014-03-18T11:20:00,121,1,Adobe Photoshop,Graphic Design,2
2014-03-18T11:20:00,91,1,wolframalpha.com,Search,1
2014-03-18T11:20:00,51,1,sparkcharts.sparknotes.com,Search,0
2014-03-18T11:20:00,25,1,static.libooki.com,Uncategorized,0
2014-03-18T11:20:00,7,1,shop.22film.com,Uncategorized,0
2014-03-18T11:20:00,2,1,MS Excel,General Business,2
2014-03-18T11:20:00,1,1,Finder,General Utilities,0
2014-03-18T11:20:00,1,1,bhphotovideo.com,General Shopping,-2
2014-03-18T11:20:00,1,1,en.wikipedia.org,General Reference & Learning,1
2014-03-18T11:25:00,300,1,wolframalpha.com,Search,1
2014-03-18T11:30:00,72,1,wolframalpha.com,Search,1
2014-03-18T13:45:00,47,1,daisydisk,General Utilities,0
2014-03-18T13:45:00,15,1,Finder,General Utilities,0
