Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-08-09T00:20:00,17,1,google chrome,Browsers,0
2013-08-09T00:20:00,10,1,newtab,Browsers,0
2013-08-09T00:20:00,7,1,edmodo.com,General Reference & Learning,1
2013-08-09T00:25:00,1,1,google chrome,Browsers,0
2013-08-09T12:25:00,178,1,edmodo.com,General Reference & Learning,1
2013-08-09T12:25:00,35,1,Finder,General Utilities,0
2013-08-09T12:25:00,3,1,microsoft word,Writing,2
2013-08-09T12:30:00,144,1,microsoft word,Writing,2
2013-08-09T12:30:00,125,1,edmodo.com,General Reference & Learning,1
2013-08-09T12:30:00,23,1,google chrome,Browsers,0
2013-08-09T12:30:00,5,1,Finder,General Utilities,0
2013-08-09T12:35:00,300,1,microsoft word,Writing,2
2013-08-09T12:40:00,300,1,microsoft word,Writing,2
2013-08-09T12:45:00,300,1,microsoft word,Writing,2
2013-08-09T12:50:00,300,1,microsoft word,Writing,2
2013-08-09T12:55:00,300,1,microsoft word,Writing,2
2013-08-09T13:00:00,298,1,microsoft word,Writing,2
2013-08-09T13:05:00,300,1,microsoft word,Writing,2
2013-08-09T13:10:00,300,1,microsoft word,Writing,2
2013-08-09T13:15:00,300,1,microsoft word,Writing,2
2013-08-09T13:20:00,167,1,microsoft word,Writing,2
2013-08-09T15:35:00,41,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-08-09T15:35:00,6,1,newtab,Browsers,0
2013-08-09T15:35:00,1,1,edmodo.com,General Reference & Learning,1
2013-08-09T15:40:00,156,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-08-09T15:40:00,101,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-08-09T15:40:00,24,1,app store,General Shopping,-2
2013-08-09T15:40:00,5,1,coreservicesuiagent,General Utilities,0
2013-08-09T15:40:00,3,1,usernotificationcenter,General Utilities,0
2013-08-09T15:40:00,2,1,newtab,Browsers,0
2013-08-09T15:40:00,1,1,microsoft word,Writing,2
2013-08-09T15:40:00,1,1,edmodo.com,General Reference & Learning,1
2013-08-09T15:45:00,159,1,app store,General Shopping,-2
2013-08-09T15:45:00,71,1,iprocrastinate,Intelligence,2
2013-08-09T15:50:00,66,1,iprocrastinate,Intelligence,2
2013-08-09T17:50:00,61,1,g.isb.bj.edu.cn,General Reference & Learning,1
2013-08-09T17:50:00,44,1,elearning.isb.bj.edu.cn,General Reference & Learning,2
2013-08-09T17:50:00,21,1,Skype,General Social Networking,-2
2013-08-09T17:50:00,12,1,edmodo.com,General Reference & Learning,1
2013-08-09T17:50:00,4,1,microsoft word,Writing,2
2013-08-09T17:55:00,171,1,Skype,General Social Networking,-2
2013-08-09T17:55:00,41,1,Activity Monitor,General Utilities,0
2013-08-09T18:00:00,179,1,Skype,General Social Networking,-2
2013-08-09T18:00:00,116,1,iprocrastinate,Intelligence,2
