Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2013-10-14T12:25:00,136,1,eclipse,Editing & IDEs,2
2013-10-14T12:25:00,55,1,microsoft word,Writing,2
2013-10-14T12:25:00,2,1,amazon.com,General Shopping,-1
2013-10-14T12:25:00,2,1,calendar,Calendars,1
2013-10-14T12:30:00,300,1,eclipse,Editing & IDEs,2
2013-10-14T12:35:00,300,1,eclipse,Editing & IDEs,2
2013-10-14T12:40:00,267,1,eclipse,Editing & IDEs,2
2013-10-14T12:40:00,28,1,MS Excel,General Business,2
2013-10-14T12:40:00,3,1,alfred,General Utilities,2
2013-10-14T12:45:00,270,1,eclipse,Editing & IDEs,2
2013-10-14T12:45:00,22,1,Finder,General Utilities,0
2013-10-14T12:45:00,7,1,MS Excel,General Business,2
2013-10-14T12:50:00,236,1,eclipse,Editing & IDEs,2
2013-10-14T12:50:00,42,1,TextEdit,Writing,2
2013-10-14T12:50:00,19,1,Finder,General Utilities,0
2013-10-14T12:50:00,2,1,microsoft word,Writing,2
2013-10-14T12:50:00,1,1,MS Excel,General Business,2
2013-10-14T12:55:00,300,1,eclipse,Editing & IDEs,2
2013-10-14T13:00:00,300,1,eclipse,Editing & IDEs,2
2013-10-14T13:05:00,299,1,eclipse,Editing & IDEs,2
2013-10-14T13:10:00,262,1,eclipse,Editing & IDEs,2
2013-10-14T13:10:00,12,1,Finder,General Utilities,0
2013-10-14T13:10:00,1,1,microsoft word,Writing,2
2013-10-14T13:25:00,83,1,microsoft word,Writing,2
2013-10-14T13:25:00,21,1,iprocrastinate,Intelligence,2
2013-10-14T13:25:00,20,1,Finder,General Utilities,0
2013-10-14T13:25:00,12,1,amazon.com,General Shopping,-1
2013-10-14T13:30:00,249,1,microsoft word,Writing,2
2013-10-14T13:30:00,39,1,iprocrastinate,Intelligence,2
2013-10-14T13:30:00,4,1,Skype,General Social Networking,-2
2013-10-14T13:30:00,3,1,Finder,General Utilities,0
2013-10-14T13:35:00,105,1,Finder,General Utilities,0
2013-10-14T13:35:00,49,1,microsoft word,Writing,2
2013-10-14T13:35:00,5,1,alfred,General Utilities,2
2013-10-14T13:40:00,174,1,Finder,General Utilities,0
2013-10-14T13:40:00,116,1,microsoft word,Writing,2
2013-10-14T13:40:00,10,1,alfred,General Utilities,2
2013-10-14T13:45:00,53,1,Finder,General Utilities,0
2013-10-14T13:45:00,52,1,microsoft word,Writing,2
2013-10-14T14:30:00,137,1,en.wikipedia.org,General Reference & Learning,1
2013-10-14T14:30:00,18,1,amazon.com,General Shopping,-1
2013-10-14T14:30:00,10,1,google.com,Search,2
2013-10-14T14:35:00,94,1,bing.com,Search,2
2013-10-14T14:35:00,73,1,en.wikipedia.org,General Reference & Learning,1
2013-10-14T14:35:00,64,1,news.sohu.com,General News & Opinion,-2
2013-10-14T14:35:00,46,1,book.knowsky.com,General News & Opinion,-2
2013-10-14T14:35:00,11,1,amazon.com,General Shopping,-1
2013-10-14T14:35:00,6,1,google.com,Search,2
2013-10-14T14:35:00,4,1,cn.bing.com,Search,0
2013-10-14T14:35:00,2,1,Google Docs,Writing,2
2013-10-14T14:40:00,135,1,badminton-information.com,Uncategorized,0
2013-10-14T14:40:00,67,1,chineseculture.about.com,Search,0
2013-10-14T14:40:00,32,1,famousbirthdays.com,General Entertainment,-2
2013-10-14T14:40:00,31,1,google.com,Search,2
2013-10-14T14:40:00,17,1,bing.com,Search,2
2013-10-14T14:40:00,11,1,imdb.com,Video,-2
2013-10-14T14:40:00,3,1,book.knowsky.com,General News & Opinion,-2
2013-10-14T14:40:00,3,1,news.sohu.com,General News & Opinion,-2
2013-10-14T14:45:00,153,1,v.youku.com,Video,-2
2013-10-14T14:45:00,64,1,2008.qq.com,General News & Opinion,-2
2013-10-14T14:45:00,42,1,soku.com,Video,-2
2013-10-14T14:45:00,22,1,chineseculture.about.com,Search,0
2013-10-14T14:45:00,13,1,youku.com,General Entertainment,-2
2013-10-14T14:45:00,3,1,en.wikipedia.org,General Reference & Learning,1
2013-10-14T14:45:00,2,1,detail.tmall.com,General Shopping,-2
