Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2016-06-03T00:00:00,175,1,en.wikipedia.org,General Reference & Learning,1
2016-06-03T00:00:00,83,1,facebook.com,General Social Networking,-2
2016-06-03T00:40:00,117,1,facebook.com,General Social Networking,-2
2016-06-03T00:40:00,53,1,collegereadiness.collegeboard.org,General Reference & Learning,1
2016-06-03T00:40:00,8,1,subjecttestspractice.collegeboard.org,General Reference & Learning,1
2016-06-03T00:40:00,7,1,messages,General Social Networking,-2
2016-06-03T00:45:00,142,1,subjecttestspractice.collegeboard.org,General Reference & Learning,1
2016-06-03T00:45:00,18,1,collegereadiness.collegeboard.org,General Reference & Learning,1
2016-06-03T01:05:00,27,1,loginwindow,General Utilities,0
2016-06-03T10:25:00,19,1,Finder,General Utilities,0
2016-06-03T10:25:00,11,1,messages,General Social Networking,-2
2016-06-03T10:25:00,4,1,subjecttestspractice.collegeboard.org,General Reference & Learning,1
2016-06-03T10:30:00,136,1,unmountassistantagent,General Utilities,1
2016-06-03T10:30:00,78,1,Mail,Email,2
2016-06-03T10:30:00,36,1,Finder,General Utilities,0
2016-06-03T10:30:00,30,1,deerfield.edu,General Reference & Learning,1
2016-06-03T10:30:00,10,1,Safari,Browsers,2
2016-06-03T10:30:00,9,1,pages,Presentation,2
2016-06-03T10:30:00,1,1,Preview,General Reference & Learning,2
2016-06-03T10:35:00,2,1,deerfield.edu,General Reference & Learning,1
2016-06-03T10:35:00,1,1,Mail,Email,2
2016-06-03T11:05:00,6,1,Mail,Email,2
2016-06-03T12:15:00,99,1,Finder,General Utilities,0
2016-06-03T12:15:00,10,1,Preview,General Reference & Learning,2
2016-06-03T12:15:00,2,1,deerfield.instructure.com,General Reference & Learning,1
2016-06-03T12:15:00,2,1,Dropbox,File Sharing,-2
2016-06-03T13:30:00,88,1,software update,General Utilities,1
2016-06-03T13:30:00,8,1,Google Documents,Writing,2
2016-06-03T13:35:00,126,1,nsat.collegeboard.org,General Reference & Learning,1
2016-06-03T13:35:00,67,1,account.collegeboard.org,General Reference & Learning,1
