Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-09-09T08:25:00,10,1,microsoft word,Writing,2
2014-09-09T08:25:00,6,1,loginwindow,General Utilities,0
2014-09-09T08:25:00,4,1,Finder,General Utilities,0
2014-09-09T08:25:00,2,1,applications,General Business,2
2014-09-09T08:30:00,64,1,microsoft word,Writing,2
2014-09-09T08:40:00,91,1,Preview,General Reference & Learning,2
2014-09-09T08:40:00,53,1,Mail,Email,2
2014-09-09T08:40:00,7,1,microsoft word,Writing,2
2014-09-09T08:45:00,296,1,Preview,General Reference & Learning,2
2014-09-09T08:45:00,4,1,iprocrastinate,Intelligence,2
2014-09-09T08:50:00,102,1,Preview,General Reference & Learning,2
2014-09-09T08:50:00,1,1,iprocrastinate,Intelligence,2
2014-09-09T09:00:00,5,1,Preview,General Reference & Learning,2
2014-09-09T09:10:00,36,1,loginwindow,General Utilities,0
2014-09-09T09:10:00,17,1,Preview,General Reference & Learning,2
2014-09-09T09:20:00,87,1,microsoft word,Writing,2
2014-09-09T09:20:00,34,1,loginwindow,General Utilities,0
2014-09-09T09:20:00,6,1,alfred,General Utilities,2
2014-09-09T09:20:00,2,1,Preview,General Reference & Learning,2
2014-09-09T10:25:00,13,1,Safari,Browsers,2
2014-09-09T10:25:00,12,1,Finder,General Utilities,0
2014-09-09T10:25:00,2,1,RescueTime,Intelligence,0
2014-09-09T10:30:00,256,1,Skype,General Social Networking,-2
2014-09-09T10:30:00,42,1,Safari,Browsers,2
2014-09-09T10:35:00,171,1,Skype,General Social Networking,-2
2014-09-09T10:35:00,64,1,Safari,Browsers,2
2014-09-09T10:35:00,27,1,Mail,Email,2
2014-09-09T10:35:00,25,1,maingui,Uncategorized,0
2014-09-09T10:35:00,5,1,eclipse,Editing & IDEs,2
2014-09-09T10:35:00,1,1,facebook.com,General Social Networking,-2
2014-09-09T10:40:00,298,1,Skype,General Social Networking,-2
2014-09-09T10:40:00,2,1,maingui,Uncategorized,0
2014-09-09T10:45:00,278,1,Skype,General Social Networking,-2
2014-09-09T10:45:00,22,1,Mail,Email,2
2014-09-09T10:50:00,129,1,Skype,General Social Networking,-2
2014-09-09T10:55:00,79,1,Mail,Email,2
2014-09-09T10:55:00,17,1,Skype,General Social Networking,-2
2014-09-09T10:55:00,5,1,microsoft word,Writing,2
2014-09-09T11:00:00,250,1,academicapproach.com,Uncategorized,0
2014-09-09T11:00:00,17,1,Skype,General Social Networking,-2
2014-09-09T11:00:00,4,1,dainfo.deerfield.edu,General Reference & Learning,1
2014-09-09T11:05:00,107,1,academicapproach.com,Uncategorized,0
2014-09-09T11:05:00,28,1,deerfield.edu,General Reference & Learning,1
2014-09-09T11:05:00,10,1,Skype,General Social Networking,-2
2014-09-09T11:05:00,9,1,applications,General Business,2
2014-09-09T11:05:00,5,1,dalearn.deerfield.edu,General Reference & Learning,2
2014-09-09T11:05:00,1,1,preparatorychemistry.com,General Reference & Learning,1
2014-09-09T11:10:00,251,1,deerfield.edu,General Reference & Learning,1
2014-09-09T11:10:00,22,1,apple.com,Engineering & Technology,-1
2014-09-09T11:10:00,10,1,applications,General Business,2
2014-09-09T11:10:00,5,1,academicapproach.com,Uncategorized,0
2014-09-09T11:10:00,4,1,Safari,Browsers,2
2014-09-09T11:10:00,4,1,Skype,General Social Networking,-2
2014-09-09T11:10:00,1,1,preparatorychemistry.com,General Reference & Learning,1
2014-09-09T11:10:00,1,1,dainfo.deerfield.edu,General Reference & Learning,1
2014-09-09T11:15:00,139,1,deerfield.edu,General Reference & Learning,1
