Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-07-21T00:00:00,42,1,virtualbox,Virtualization,0
2014-07-21T00:00:00,34,1,virtualbox vm,General Software Development,2
2014-07-21T00:00:00,6,1,calendar,Calendars,1
2014-07-21T00:00:00,3,1,google chrome,Browsers,0
2014-07-21T09:50:00,7,1,virtualbox,Virtualization,0
2014-07-21T10:15:00,154,1,evernote,Intelligence,2
2014-07-21T10:15:00,19,1,captive network assistant,General Utilities,1
2014-07-21T10:15:00,4,1,evernote helper,General Reference & Learning,1
2014-07-21T10:15:00,2,1,virtualbox,Virtualization,0
2014-07-21T10:20:00,285,1,evernote,Intelligence,2
2014-07-21T10:20:00,15,1,iTunes,Music,0
2014-07-21T10:25:00,300,1,evernote,Intelligence,2
2014-07-21T10:30:00,202,1,virtualbox,Virtualization,0
2014-07-21T10:30:00,98,1,evernote,Intelligence,2
2014-07-21T10:35:00,17,1,virtualbox,Virtualization,0
2014-07-21T10:35:00,5,1,evernote,Intelligence,2
2014-07-21T10:35:00,2,1,calendar,Calendars,1
2014-07-21T11:10:00,24,1,evernote,Intelligence,2
2014-07-21T11:10:00,14,1,Mail,Email,2
2014-07-21T11:15:00,279,1,evernote,Intelligence,2
2014-07-21T11:15:00,8,1,calendar,Calendars,1
2014-07-21T11:15:00,6,1,en.wikipedia.org,General Reference & Learning,1
2014-07-21T11:15:00,6,1,9gag.com,Comedy,-2
2014-07-21T11:20:00,273,1,Finder,General Utilities,0
2014-07-21T11:20:00,16,1,eastoftheweb.com,General Reference & Learning,1
2014-07-21T11:20:00,5,1,Safari,Browsers,2
2014-07-21T11:20:00,4,1,google.com,Search,2
2014-07-21T11:20:00,1,1,9gag.com,Comedy,-2
2014-07-21T11:20:00,1,1,en.wikipedia.org,General Reference & Learning,1
2014-07-21T11:25:00,100,1,Finder,General Utilities,0
2014-07-21T11:35:00,191,1,Finder,General Utilities,0
2014-07-21T11:40:00,236,1,Finder,General Utilities,0
2014-07-21T11:40:00,63,1,en.wikipedia.org,General Reference & Learning,1
2014-07-21T11:40:00,1,1,eastoftheweb.com,General Reference & Learning,1
2014-07-21T11:45:00,300,1,en.wikipedia.org,General Reference & Learning,1
2014-07-21T11:50:00,20,1,en.wikipedia.org,General Reference & Learning,1
2014-07-21T11:55:00,149,1,google.com,Search,2
2014-07-21T11:55:00,5,1,Safari,Browsers,2
2014-07-21T11:55:00,1,1,applications,General Business,2
2014-07-21T12:00:00,47,1,google.com,Search,2
2014-07-21T18:05:00,8,1,captive network assistant,General Utilities,1
2014-07-21T18:10:00,239,1,Skype,General Social Networking,-2
2014-07-21T18:10:00,49,1,messages,General Social Networking,-2
2014-07-21T18:10:00,6,1,captive network assistant,General Utilities,1
2014-07-21T18:10:00,4,1,google.com,Search,2
2014-07-21T18:15:00,158,1,Mail,Email,2
2014-07-21T18:15:00,100,1,Skype,General Social Networking,-2
2014-07-21T18:15:00,33,1,messages,General Social Networking,-2
2014-07-21T18:15:00,4,1,en.wikipedia.org,General Reference & Learning,1
2014-07-21T18:15:00,4,1,google.com,Search,2
2014-07-21T18:20:00,234,1,messages,General Social Networking,-2
2014-07-21T18:20:00,66,1,en.wikipedia.org,General Reference & Learning,1
2014-07-21T18:25:00,196,1,google chrome,Browsers,0
2014-07-21T18:25:00,95,1,en.wikipedia.org,General Reference & Learning,1
2014-07-21T18:25:00,8,1,google.com,Search,2
2014-07-21T18:25:00,1,1,Mail,Email,2
2014-07-21T18:30:00,300,1,google chrome,Browsers,0
2014-07-21T18:35:00,269,1,google chrome,Browsers,0
2014-07-21T18:35:00,27,1,Mail,Email,2
2014-07-21T18:35:00,4,1,Skype,General Social Networking,-2
2014-07-21T18:40:00,300,1,google chrome,Browsers,0
2014-07-21T18:45:00,300,1,google chrome,Browsers,0
2014-07-21T18:50:00,277,1,google chrome,Browsers,0
2014-07-21T18:55:00,72,1,google chrome,Browsers,0
2014-07-21T18:55:00,5,1,google.com,Search,2
2014-07-21T18:55:00,1,1,Mail,Email,2
2014-07-21T19:00:00,14,1,youtube.com,Video,-2
2014-07-21T19:00:00,9,1,Safari,Browsers,2
2014-07-21T19:00:00,6,1,messages,General Social Networking,-2
2014-07-21T19:00:00,3,1,google.com,Search,2
2014-07-21T19:05:00,231,1,google chrome,Browsers,0
2014-07-21T19:05:00,69,1,youtube.com,Video,-2
2014-07-21T19:10:00,300,1,google chrome,Browsers,0
2014-07-21T19:15:00,141,1,Mail,Email,2
2014-07-21T19:15:00,138,1,google chrome,Browsers,0
2014-07-21T19:15:00,15,1,Notes,Email,0
2014-07-21T19:15:00,4,1,Skype,General Social Networking,-2
2014-07-21T19:20:00,300,1,google chrome,Browsers,0
2014-07-21T19:25:00,38,1,google chrome,Browsers,0
2014-07-21T19:25:00,36,1,youtube.com,Video,-2
2014-07-21T19:25:00,18,1,9to5mac.com,General News & Opinion,-2
2014-07-21T19:30:00,136,1,9to5mac.com,General News & Opinion,-2
2014-07-21T19:35:00,239,1,9to5mac.com,General News & Opinion,-2
2014-07-21T19:35:00,45,1,apple.com,Engineering & Technology,-1
2014-07-21T19:35:00,10,1,Safari,Browsers,2
2014-07-21T19:35:00,4,1,Mail,Email,2
2014-07-21T19:35:00,1,1,google.com,Search,2
2014-07-21T19:40:00,181,1,9to5mac.com,General News & Opinion,-2
2014-07-21T19:40:00,73,1,tips.apple.com,Engineering & Technology,1
2014-07-21T19:40:00,44,1,apple.com,Engineering & Technology,-1
2014-07-21T19:45:00,175,1,google.com,Search,2
2014-07-21T19:45:00,99,1,tips.apple.com,Engineering & Technology,1
2014-07-21T19:45:00,11,1,9to5mac.com,General News & Opinion,-2
2014-07-21T19:45:00,6,1,Mail,Email,2
2014-07-21T19:45:00,4,1,en.wikipedia.org,General Reference & Learning,1
2014-07-21T19:45:00,4,1,eastoftheweb.com,General Reference & Learning,1
2014-07-21T19:45:00,1,1,apple.com,Engineering & Technology,-1
2014-07-21T19:50:00,186,1,Preview,General Reference & Learning,2
2014-07-21T19:50:00,92,1,Finder,General Utilities,0
2014-07-21T19:50:00,9,1,google.com,Search,2
2014-07-21T19:50:00,5,1,SecurityAgent,Systems Operations,0
2014-07-21T19:55:00,299,1,Preview,General Reference & Learning,2
2014-07-21T19:55:00,1,1,Skype,General Social Networking,-2
2014-07-21T20:00:00,247,1,Preview,General Reference & Learning,2
2014-07-21T20:00:00,28,1,Mail,Email,2
2014-07-21T20:00:00,15,1,google.com,Search,2
2014-07-21T20:00:00,5,1,Skype,General Social Networking,-2
2014-07-21T20:05:00,123,1,teachingenglish.org.uk,General Reference & Learning,1
2014-07-21T20:05:00,60,1,google.com,Search,2
2014-07-21T20:05:00,39,1,thevirtualneal.wikispaces.com,Intelligence,2
2014-07-21T20:05:00,19,1,youtube.com,Video,-2
2014-07-21T20:05:00,15,1,facebook.com,General Social Networking,-2
2014-07-21T20:05:00,11,1,roalddahlfans.com,Uncategorized,0
2014-07-21T20:05:00,8,1,havefunwithlit.blogspot.com,General Business,2
2014-07-21T20:05:00,8,1,apple.com,Engineering & Technology,-1
2014-07-21T20:05:00,5,1,en.wikipedia.org,General Reference & Learning,1
2014-07-21T20:05:00,4,1,applications,General Business,2
2014-07-21T20:05:00,4,1,mrshovan.weebly.com,Presentation,2
2014-07-21T20:05:00,1,1,Safari,Browsers,2
2014-07-21T20:10:00,257,1,facebook.com,General Social Networking,-2
2014-07-21T20:10:00,32,1,Finder,General Utilities,0
2014-07-21T20:10:00,6,1,iflscience.com,General Reference & Learning,1
2014-07-21T20:10:00,5,1,apple.com,Engineering & Technology,-1
2014-07-21T20:15:00,267,1,facebook.com,General Social Networking,-2
2014-07-21T20:15:00,9,1,usernotificationcenter,General Utilities,0
2014-07-21T20:15:00,7,1,messages,General Social Networking,-2
2014-07-21T20:15:00,6,1,Skype,General Social Networking,-2
2014-07-21T20:15:00,4,1,Safari,Browsers,2
2014-07-21T20:15:00,3,1,problem reporter,General News & Opinion,-2
2014-07-21T20:15:00,1,1,en.wikipedia.org,General Reference & Learning,1
2014-07-21T20:15:00,1,1,apple.com,Engineering & Technology,-1
2014-07-21T20:20:00,136,1,wechat,General Social Networking,-2
2014-07-21T20:20:00,74,1,Skype,General Social Networking,-2
2014-07-21T20:20:00,70,1,facebook.com,General Social Networking,-2
2014-07-21T20:20:00,16,1,9to5mac.com,General News & Opinion,-2
2014-07-21T20:20:00,1,1,apple.com,Engineering & Technology,-1
2014-07-21T20:25:00,141,1,9to5mac.com,General News & Opinion,-2
2014-07-21T20:25:00,125,1,macrumors.com,General News & Opinion,-2
2014-07-21T20:25:00,22,1,messages,General Social Networking,-2
2014-07-21T20:25:00,8,1,applications,General Business,2
