Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2014-12-11T11:00:00,17,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T11:00:00,3,1,loginwindow,General Utilities,0
2014-12-11T11:00:00,3,1,facebook.com,General Social Networking,-2
2014-12-11T11:00:00,3,1,Safari,Browsers,2
2014-12-11T11:05:00,129,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T11:05:00,18,1,loginwindow,General Utilities,0
2014-12-11T11:05:00,4,1,microsoft error reporting,Science & Technology,-1
2014-12-11T11:05:00,4,1,Preview,General Reference & Learning,2
2014-12-11T11:05:00,3,1,microsoft word,Writing,2
2014-12-11T11:10:00,286,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T11:15:00,300,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T11:20:00,300,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T11:25:00,300,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T11:30:00,300,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T11:35:00,300,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T11:40:00,235,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T11:40:00,18,1,loginwindow,General Utilities,0
2014-12-11T11:45:00,123,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T11:45:00,18,1,loginwindow,General Utilities,0
2014-12-11T12:25:00,177,1,protobowl.com,General Reference & Learning,1
2014-12-11T12:25:00,12,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T12:25:00,6,1,Safari,Browsers,2
2014-12-11T12:30:00,300,1,protobowl.com,General Reference & Learning,1
2014-12-11T12:35:00,300,1,protobowl.com,General Reference & Learning,1
2014-12-11T12:40:00,300,1,protobowl.com,General Reference & Learning,1
2014-12-11T12:45:00,261,1,protobowl.com,General Reference & Learning,1
2014-12-11T12:45:00,18,1,loginwindow,General Utilities,0
2014-12-11T13:20:00,19,1,loginwindow,General Utilities,0
2014-12-11T13:20:00,16,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T13:25:00,18,1,loginwindow,General Utilities,0
2014-12-11T13:25:00,11,1,Finder,General Utilities,0
2014-12-11T13:25:00,2,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T13:25:00,2,1,Dropbox,File Sharing,-2
2014-12-11T16:20:00,51,1,Finder,General Utilities,0
2014-12-11T16:20:00,16,1,loginwindow,General Utilities,0
2014-12-11T16:20:00,14,1,google drive,General Business,2
2014-12-11T16:20:00,6,1,RescueTime,Intelligence,0
2014-12-11T16:20:00,2,1,Dropbox,File Sharing,-2
2014-12-11T16:25:00,180,1,Finder,General Utilities,0
2014-12-11T16:25:00,22,1,loginwindow,General Utilities,0
2014-12-11T16:25:00,5,1,Dropbox,File Sharing,-2
2014-12-11T16:50:00,212,1,final cut pro,Video Editing,2
2014-12-11T16:50:00,19,1,Finder,General Utilities,0
2014-12-11T16:55:00,280,1,Finder,General Utilities,0
2014-12-11T16:55:00,19,1,final cut pro,Video Editing,2
2014-12-11T17:00:00,270,1,Finder,General Utilities,0
2014-12-11T17:00:00,30,1,final cut pro,Video Editing,2
2014-12-11T17:05:00,157,1,final cut pro,Video Editing,2
2014-12-11T17:25:00,53,1,Finder,General Utilities,0
2014-12-11T17:25:00,19,1,loginwindow,General Utilities,0
2014-12-11T20:10:00,23,1,messages,General Social Networking,-2
2014-12-11T20:10:00,23,1,Safari,Browsers,2
2014-12-11T20:10:00,21,1,Finder,General Utilities,0
2014-12-11T20:10:00,1,1,in-ter-stel-lar.com,Uncategorized,0
2014-12-11T20:15:00,81,1,dalearn.deerfield.edu,General Reference & Learning,2
2014-12-11T20:15:00,74,1,messages,General Social Networking,-2
2014-12-11T20:15:00,17,1,Safari,Browsers,2
2014-12-11T20:45:00,11,1,microsoft word,Writing,2
2014-12-11T20:45:00,2,1,dalearn.deerfield.edu,General Reference & Learning,2
2014-12-11T20:50:00,52,1,reddit.com,General News & Opinion,-2
2014-12-11T20:50:00,46,1,google.com,Search,2
2014-12-11T20:50:00,22,1,microsoft word,Writing,2
2014-12-11T20:50:00,13,1,Safari,Browsers,2
2014-12-11T20:55:00,300,1,google.com,Search,2
2014-12-11T21:00:00,276,1,translate.google.com,Search,1
2014-12-11T21:00:00,24,1,google.com,Search,2
2014-12-11T21:05:00,238,1,translate.google.com,Search,1
2014-12-11T21:05:00,16,1,microsoft word,Writing,2
2014-12-11T21:15:00,11,1,dalearn.deerfield.edu,General Reference & Learning,2
2014-12-11T21:15:00,2,1,translate.google.com,Search,1
2014-12-11T21:40:00,61,1,protobowl.com,General Reference & Learning,1
2014-12-11T21:40:00,8,1,Safari,Browsers,2
